first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
blasphème,blasphème,r,,blasphème,,blasphème,control,r,,2,a,e,blesphème,0,9
graftiti,graffiti,r,,graffiti,,graffiti,control,r,,4,f,t,graftiti,3,8
poursuit,poursuit,pr,pour,suit,,poursuit,target,r,,0,s,x,pourxuit,0,8
immuable,immuable,prs,im,mu,able,immuable,target,s,0.0,3,e,i,immuabli,0,8
caautchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,2,o,a,caautchouc,3,10
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,é,hiérérchie,0,10
désïspoir,désïspoir,pr_long,dés,espoir,,désespoir,target,r,,0,e,ï,désïspoir,2,9
srévu,prévu,pr,pré,vu,,prévu,target,p,0.0,0,p,s,srévu,3,5
impensabre,impensabre,prs_long,im,pens,able,impensable,target,s,0.0,2,l,r,impensabre,2,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,m,chiquemaude,0,11
abrecadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,3,11
embalnage,embalnage,prs_long,em,ball,age,emballage,target,r,,3,l,n,embalnage,2,9
activation,actitation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,t,actitation,1,10
zigzag,zigsag,r,,zigzag,,zigzag,control,r,,3,z,s,zigsag,1,6
reducouvre,reducouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,u,reducouvre,2,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,i,escarmouchi,0,11
sroblème,sroblème,r,,problème,,problème,control,r,,0,p,s,sroblème,2,8
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,8,l,r,ribambelre,0,10
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,1,t,c,égalisaceur,0,11
bafouélla,bafouélla,r,,bafouilla,,bafouilla,control,r,,5,i,é,bafouélla,2,9
réaction,réactien,prs,ré,act,ion,réaction,target,s,0.0,1,o,e,réactien,1,8
crevettu,crevettu,r,,crevette,,crevette,control,r,,7,e,u,crevettu,2,8
pivat,pivot,r,,pivot,,pivot,control,r,,3,o,a,pivat,3,5
racaille,racaille,r,,racaille,,racaille,control,r,,0,r,m,macaille,0,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,0,7
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,r,irpulsivité,0,11
consendus,consendus,r,,consensus,,consensus,control,r,,6,s,d,consendus,2,9
enivrônt,enivrant,prs,en,ivr,ant,enivrant,target,s,0.0,0,a,ô,enivrônt,3,8
otteinte,otteinte,r,,atteinte,,atteinte,control,r,,0,a,o,otteinte,2,8
néalisateur,néalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,n,néalisateur,2,11
insenorité,insenorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,2,10
etactement,exactement,rs_long,,exacte,ment,exactement,target,r,,1,x,t,etactement,3,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,4,r,n,labyninthe,0,10
infirme,infirme,pr,in,forme,,informe,target,r,,1,o,i,infirme,2,7
catastrophe,catastréphe,r,,catastrophe,,catastrophe,control,r,,7,o,é,catastréphe,1,11
chambranle,chamsranle,r,,chambranle,,chambranle,control,r,,4,b,s,chamsranle,1,10
funalité,finalité,rss,,fin,al_ité,finalité,target,r,,1,i,u,funalité,3,8
guenille,guenirle,r,,guenille,,guenille,control,r,,5,l,r,guenirle,1,8
pocition,pocition,rs,,posit,ion,position,target,r,,2,s,c,pocition,2,8
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,0,s,d,dalamandre,0,10
coussin,coussin,r,,coussin,,coussin,control,r,,3,s,v,couvsin,0,7
surenhhère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,0,c,h,surenhhère,3,10
argentin,argentan,r,,argentin,,argentin,control,r,,6,i,a,argentan,1,8
lormalment,lormalment,rss,,norm,al_ment,normalment,target,r,,0,n,l,lormalment,2,10
ucage,usage,rs,,us,age,usage,target,r,,1,s,c,ucage,3,5
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,7,s,x,holocauxte,0,10
