first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
entrejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,2,t,s,ensrejambe,0,10
invisible,invisibla,prs_long,in,vis,ible,invisible,target,s,0.0,3,e,a,invisibla,1,9
coustin,coussin,r,,coussin,,coussin,control,r,,4,s,t,coustin,3,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,é,catastréphe,0,11
imprévi,imprévi,ppr,im_pré,vu,,imprévu,target,r,,1,u,i,imprévi,2,7
ingéliosité,ingéliosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,l,ingéliosité,2,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,m,chiquemaude,0,11
désaccort,désaccord,pr_long,dés,accord,,désaccord,target,r,,5,d,t,désaccort,3,9
coran,coran,r,,coran,,coran,control,r,,2,r,l,colan,0,5
sontrat,contrat,r,,contrat,,contrat,control,r,,0,c,s,sontrat,3,7
bouffor,bouffor,r,,bouffon,,bouffon,control,r,,6,n,r,bouffor,2,7
égalisateur,égalisaceur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,1,t,c,égalisaceur,1,11
contraire,conpraire,rs_long,,contr,aire,contraire,target,r,,3,t,p,conpraire,1,9
manouuvre,manouuvre,r,,manoeuvre,,manoeuvre,control,r,,4,e,u,manouuvre,2,9
inpulsif,impulsif,prs,im,puls,if,impulsif,target,p,0.0,1,m,n,inpulsif,3,8
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,0,c,s,sapharnaüm,0,10
position,posotion,rs,,posit,ion,position,target,r,,3,i,o,posotion,1,8
pootrail,poitrail,r,,poitrail,,poitrail,control,r,,2,i,o,pootrail,3,8
infinie,infonie,prs,in,fin,ie,infinie,target,r,,1,i,o,infonie,1,7
histoire,histoire,r,,histoire,,histoire,control,r,,6,r,l,histoile,0,8
grappi,grappi,r,,grappe,,grappe,control,r,,5,e,i,grappi,2,6
chapalet,chapalet,r,,chapelet,,chapelet,control,r,,4,e,a,chapalet,2,8
protocolè,protocole,r,,protocole,,protocole,control,r,,8,e,è,protocolè,3,9
américaim,américain,rs_long,,améric,ain,américain,target,s,0.0,2,n,m,américaim,3,9
aitselle,aitselle,r,,aisselle,,aisselle,control,r,,2,s,t,aitselle,2,8
passaser,passager,rss,,pass,ag_er,passager,target,s,0.0,1,g,s,passaser,3,8
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,n,néalisateur,0,11
diaphragme,diathragme,r,,diaphragme,,diaphragme,control,r,,3,p,t,diathragme,1,10
granouille,grenouille,r,,grenouille,,grenouille,control,r,,2,e,a,granouille,3,10
surenchère,surenshère,ppr,sur_en,chère,,surenchère,target,r,,0,c,s,surenshère,1,10
escarmouche,escarmouchi,r,,escarmouche,,escarmouche,control,r,,10,e,i,escarmouchi,1,11
western,westérn,r,,western,,western,control,r,,4,e,é,westérn,1,7
ambassade,amsassade,r,,ambassade,,ambassade,control,r,,2,b,s,amsassade,1,9
normalment,normalment,rss,,norm,al_ment,normalment,target,r,,0,n,r,rormalment,0,10
chamsranle,chambranle,r,,chambranle,,chambranle,control,r,,4,b,s,chamsranle,3,10
bulldozer,dulldozer,r,,bulldozer,,bulldozer,control,r,,0,b,d,dulldozer,1,9
informe,informe,pr,in,forme,,informe,target,p,0.0,1,n,m,imforme,0,7
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,1,t,s,incrédulisé,0,11
amitié,emitié,rs,,ami,tié,amitié,target,r,,0,a,e,emitié,1,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,0,11
assatsin,assatsin,r,,assassin,,assassin,control,r,,4,s,t,assatsin,2,8
incertain,incertain,prs_long,in,cert,ain,incertain,target,p,0.0,1,n,r,ircertain,0,9
guérillaro,guérillero,r,,guérillero,,guérillero,control,r,,7,e,a,guérillaro,3,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,0,10
actitation,actitation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,t,actitation,2,10
gaité,gaipé,rs,,gai,té,gaité,target,s,0.0,0,t,p,gaipé,1,5
accessoere,accessoire,r,,accessoire,,accessoire,control,r,,7,i,e,accessoere,3,10
margarine,margarine,r,,margarine,,margarine,control,r,,6,i,é,margaréne,0,9
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,r,,4,l,r,irrégurier,0,10
dalamandre,salamandre,r,,salamandre,,salamandre,control,r,,0,s,d,dalamandre,3,10
choucroute,choucloute,r,,choucroute,,choucroute,control,r,,5,r,l,choucloute,1,10
remanque,remarque,pr,re,marque,,remarque,target,r,,2,r,n,remanque,3,8
ardistique,ardistique,rss,,art,ist_ique,artistique,target,r,,2,t,d,ardistique,2,10
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,0,u,i,reliire,0,7
dicouvert,dicouvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,i,dicouvert,2,9
chimpanzé,chimpanzé,r,,chimpanzé,,chimpanzé,control,r,,4,p,k,chimkanzé,0,9
redecoudre,redecoudre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,d,redecoudre,2,10
pissenlit,pissenlit,r,,pissenlit,,pissenlit,control,r,,8,t,b,pissenlib,0,9
troésième,troésième,rs_long,,trois,ième,troisième,target,r,,3,i,é,troésième,2,9
poursuit,toursuit,pr,pour,suit,,poursuit,target,p,0.0,0,p,t,toursuit,1,8
