first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sensualité,sunsualité,rss,,sensu,al_ité,sensualité,target,r,,1,e,u,sunsualité,1,10
marché,merché,r,,marché,,marché,control,r,,1,a,e,merché,1,6
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,t,intonorité,0,10
escogriffe,escogrihfe,r,,escogriffe,,escogriffe,control,r,,7,f,h,escogrihfe,1,10
catastrophe,catastrophu,r,,catastrophe,,catastrophe,control,r,,10,e,u,catastrophu,1,11
activement,activement,rss,,act,ive_ment,activement,target,s,1.0,0,m,l,activelent,0,10
redecouvre,redecoudre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,d,redecoudre,1,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,1,a,e,lebyrinthe,0,10
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,s,0.0,2,t,s,imprudens,0,9
tourbillon,tourbillen,r,,tourbillon,,tourbillon,control,r,,8,o,e,tourbillen,1,10
imprévu,impréve,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,1,7
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,3,t,s,tinsamarre,0,10
pingouin,pingouin,r,,pingouin,,pingouin,control,r,,5,u,e,pingoein,0,8
irréel,irréel,pr,ir,réel,,irréel,target,p,0.0,0,i,u,urréel,0,6
immortel,immurtel,prs,im,mort,el,immortel,target,r,,1,o,u,immurtel,1,8
enfui,emfui,pr,en,fui,,enfui,target,p,0.0,1,n,m,emfui,1,5
parchemin,parchemin,r,,parchemin,,parchemin,control,r,,8,n,m,parchemim,0,9
troisième,troisième,rs_long,,trois,ième,troisième,target,r,,3,i,e,troesième,0,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,a,escarmoache,0,11
grenier,grenier,r,,grenier,,grenier,control,r,,5,e,a,greniar,0,7
vraiment,vraiment,rs,,vrai,ment,vraiment,target,r,,1,r,m,vmaiment,0,8
ventilation,vencilation,rsss,,vent,il_at_ion,ventilation,target,r,,3,t,c,vencilation,1,11
pyramide,pyramidu,r,,pyramide,,pyramide,control,r,,7,e,u,pyramidu,1,8
chiquenaude,chiquenaede,r,,chiquenaude,,chiquenaude,control,r,,8,u,e,chiquenaede,1,11
immortalité,imnortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,n,imnortalité,1,11
préalable,préarable,r,,préalable,,préalable,control,r,,4,l,r,préarable,1,9
pouliche,poeliche,r,,pouliche,,pouliche,control,r,,2,u,e,poeliche,1,8
assureur,assureur,prs,as,sur,eur,assureur,target,r,,2,r,n,assuneur,0,8
sollicite,sollitite,r,,sollicite,,sollicite,control,r,,5,c,t,sollitite,1,9
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,0,d,t,téshonneur,0,10
soupe,soipe,r,,soupe,,soupe,control,r,,2,u,i,soipe,1,5
surenchère,serenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,e,serenchère,1,10
recouverte,recougerte,pr_long,re,couverte,,recouverte,target,r,,3,v,g,recougerte,1,10
désespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,2,s,f,défespoir,0,9
caricature,caricature,r,,caricature,,caricature,control,r,,3,i,o,carocature,0,10
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,0,10
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,3,t,f,exactemenf,0,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,1.0,1,t,s,réalisasion,0,11
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,2,a,e,clendestin,0,10
désordre,dasordre,pr,dés,ordre,,désordre,target,p,0.0,1,é,a,dasordre,1,8
impulsivité,impulsividé,prss,im,puls,iv_ité,impulsivité,target,s,1.0,1,t,d,impulsividé,1,11
