first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pizzeria,pizzeria,r,,pizzeria,,pizzeria,control,r,,7,a,i,pizzerii,0,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,a,chiquenauda,0,11
matraque,matraqae,r,,matraque,,matraque,control,r,,6,u,a,matraqae,1,8
redéfaire,redéfaure,ppr,re_dé,faire,,redéfaire,target,r,,2,i,u,redéfaure,1,9
rhinocéros,rtinocéros,r,,rhinocéros,,rhinocéros,control,r,,1,h,t,rtinocéros,1,10
créativité,cléativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,1,10
chirurgie,shirurgie,r,,chirurgie,,chirurgie,control,r,,0,c,s,shirurgie,1,9
sacrifice,tacrifice,rss,,sacr,if_ice,sacrifice,target,r,,0,s,t,tacrifice,1,9
poursuit,poursuit,pr,pour,suit,,poursuit,target,p,0.0,0,p,d,doursuit,0,8
charmant,charjant,rs,,charm,ant,charmant,target,r,,4,m,j,charjant,1,8
réalité,réalité,rs,,réal,ité,réalité,target,r,,3,l,r,réarité,0,7
indigne,inditne,pr,in,digne,,indigne,target,r,,2,g,t,inditne,1,7
surenchère,surenchèri,ppr,sur_en,chère,,surenchère,target,r,,4,e,i,surenchèri,1,10
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,0,a,u,égalisuteur,0,11
américain,américain,rs_long,,améric,ain,américain,target,s,0.0,1,i,o,américaon,0,9
royalement,royalement,rss,,roy,ale_ment,royalement,target,s,1.0,3,t,c,royalemenc,0,10
liquide,livuide,r,,liquide,,liquide,control,r,,2,q,v,livuide,1,7
labyrinthe,latyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,t,latyrinthe,1,10
massacre,massacre,r,,massacre,,massacre,control,r,,2,s,t,matsacre,0,8
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,2,r,l,emmerdeul,0,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,s,cellopsane,0,10
consensus,consensus,r,,consensus,,consensus,control,r,,0,c,h,honsensus,0,9
caricature,saricature,r,,caricature,,caricature,control,r,,0,c,s,saricature,1,10
abracadabra,abrîcadabra,r,,abracadabra,,abracadabra,control,r,,3,a,î,abrîcadabra,1,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,0,10
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,6,c,v,hiérarvhie,0,10
suicide,suicide,r,,suicide,,suicide,control,r,,5,d,s,suicise,0,7
améthyste,améthyste,r,,améthyste,,améthyste,control,r,,0,a,é,éméthyste,0,9
imbattable,ambattable,prs_long,im,batt,able,imbattable,target,p,0.0,0,i,a,ambattable,1,10
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,6,e,u,infortunu,0,9
batterie,bétterie,r,,batterie,,batterie,control,r,,1,a,é,bétterie,1,8
barricade,borricade,r,,barricade,,barricade,control,r,,1,a,o,borricade,1,9
suractivée,surectivée,prss,sur,act,iv_ée,suractivée,target,r,,0,a,e,surectivée,1,10
préhistoire,prehistoire,pr_long,pré,histoire,,préhistoire,target,p,0.0,2,é,e,prehistoire,1,11
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,8,t,q,holocausqe,0,10
escarmouche,epcarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,p,epcarmouche,1,11
blasphème,blasphème,r,,blasphème,,blasphème,control,r,,7,m,n,blasphène,0,9
fantastique,dantastique,rs_long,,fantast,ique,fantastique,target,r,,0,f,d,dantastique,1,11
impunité,impunité,prs,im,pun,ité,impunité,target,s,0.0,0,i,e,impuneté,0,8
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,r,,0,v,s,désotion,0,8
