first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nourriture,noerriture,rs_long,,nourrit,ure,nourriture,target,r,,2,u,e,noerriture,1,10
inapte,inapte,pr,in,apte,,inapte,target,p,0.0,0,i,a,anapte,0,6
cospice,hospice,r,,hospice,,hospice,control,r,,0,h,c,cospice,3,7
idéalismo,idéalismo,rss,,idé,al_isme,idéalisme,target,s,1.0,3,e,o,idéalismo,2,9
pingouin,zingouin,r,,pingouin,,pingouin,control,r,,0,p,z,zingouin,1,8
incrédulité,incrédulaté,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,a,incrédulaté,1,11
gramme,gnamme,r,,gramme,,gramme,control,r,,1,r,n,gnamme,1,6
reliure,reliume,prs,re,li,ure,reliure,target,s,0.0,1,r,m,reliume,1,7
cappuccilo,cappuccino,r,,cappuccino,,cappuccino,control,r,,8,n,l,cappuccilo,3,10
impunité,empunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,e,empunité,1,8
infinie,infinio,prs,in,fin,ie,infinie,target,s,0.0,1,e,o,infinio,1,7
ispirine,aspirine,r,,aspirine,,aspirine,control,r,,0,a,i,ispirine,3,8
puritanisme,pulitanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,2,r,l,pulitanisme,1,11
hronche,bronche,r,,bronche,,bronche,control,r,,0,b,h,hronche,3,7
libellulà,libellule,r,,libellule,,libellule,control,r,,8,e,à,libellulà,3,9
langoudte,langoudte,r,,langouste,,langouste,control,r,,6,s,d,langoudte,2,9
insonorité,insenorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,1,10
cathédrale,cathédlale,r,,cathédrale,,cathédrale,control,r,,6,r,l,cathédlale,1,10
ventilation,ventiletion,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,e,ventiletion,1,11
rossignol,rossignol,r,,rossignol,,rossignol,control,r,,6,n,l,rossiglol,0,9
simplemens,simplemens,rs_long,,simple,ment,simplement,target,s,0.0,3,t,s,simplemens,2,10
lieutenant,lieutenamt,r,,lieutenant,,lieutenant,control,r,,8,n,m,lieutenamt,1,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,t,eutalyptus,0,10
quartier,quartier,rs,,quart,ier,quartier,target,r,,1,u,o,qoartier,0,8
immeubne,immeubne,r,,immeuble,,immeuble,control,r,,6,l,n,immeubne,2,8
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,r,,0,p,c,imcrudent,0,9
ongéniosité,ongéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,o,ongéniosité,2,11
activation,activotion,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,i,abracidabra,0,11
bachalier,bachalier,r,,bachelier,,bachelier,control,r,,4,e,a,bachalier,2,9
labyrimthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,6,n,m,labyrimthe,3,10
chiquenaude,chiqueneude,r,,chiquenaude,,chiquenaude,control,r,,7,a,e,chiqueneude,1,11
corair,corail,r,,corail,,corail,control,r,,5,l,r,corair,3,6
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,4,a,o,caphornaüm,0,10
entrujambe,entrujambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,4,e,u,entrujambe,2,10
pétention,pétention,prs_long,dé,tent,ion,détention,target,p,0.0,0,d,p,pétention,2,9
onfortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,o,onfortune,3,9
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,0,c,g,goqueluche,0,10
pantomime,pantomime,r,,pantomime,,pantomime,control,r,,2,n,m,pamtomime,0,9
sécurité,sécunité,rs,,sécur,ité,sécurité,target,r,,4,r,n,sécunité,1,8
nedéfaire,nedéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,n,nedéfaire,2,9
bulletin,bullétin,r,,bulletin,,bulletin,control,r,,4,e,é,bullétin,1,8
captivité,captivité,rss,,capt,iv_ité,captivité,target,s,0.0,1,v,s,captisité,0,9
nedecouvre,nedecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,n,nedecouvre,2,10
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,r,,0,b,s,imsattable,0,10
murnure,murmure,r,,murmure,,murmure,control,r,,3,m,n,murnure,3,7
