first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,5,i,è,tourbèllon,0,10
surnom,surnom,pr,sur,nom,,surnom,target,r,,1,o,e,surnem,0,6
ingéniositi,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,i,ingéniositi,3,11
néconfort,réconfort,pr_long,ré,confort,,réconfort,target,p,0.0,0,r,n,néconfort,3,9
corbilland,corbilland,r,,corbillard,,corbillard,control,r,,8,r,n,corbilland,2,10
françaes,françaes,rs,,franç,ais,français,target,s,0.0,1,i,e,françaes,2,8
égalisateur,egalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,0,é,e,egalisateur,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,x,catasxrophe,0,11
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,4,h,q,diapqragme,0,10
ejlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,1,n,j,ejlèvement,3,10
ummobile,ummobile,pr,im,mobile,,immobile,target,p,0.0,0,i,u,ummobile,2,8
préalable,préalable,r,,préalable,,préalable,control,r,,8,e,i,préalabli,0,9
salamindre,salamindre,r,,salamandre,,salamandre,control,r,,5,a,i,salamindre,2,10
chiqeenaude,chiqeenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,2,11
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,l,inclédulité,0,11
bousgole,bousgole,r,,boussole,,boussole,control,r,,4,s,g,bousgole,2,8
escurmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,3,a,u,escurmouche,3,11
pnestige,pnestige,r,,prestige,,prestige,control,r,,1,r,n,pnestige,2,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,0,7
activàment,activement,rss,,act,ive_ment,activement,target,s,0.0,2,e,à,activàment,3,10
poussière,poussière,r,,poussière,,poussière,control,r,,2,u,e,poessière,0,9
chamvranle,chambranle,r,,chambranle,,chambranle,control,r,,4,b,v,chamvranle,3,10
walkman,walkmal,r,,walkman,,walkman,control,r,,6,n,l,walkmal,1,7
sarabunde,sarabande,r,,sarabande,,sarabande,control,r,,5,a,u,sarabunde,3,9
éditorual,éditorial,rss,,édit,or_ial,éditorial,target,s,1.0,0,i,u,éditorual,3,9
aspect,aspact,r,,aspect,,aspect,control,r,,3,e,a,aspact,1,6
insonarité,insonarité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,a,insonarité,2,10
utilisataon,utilisation,rsss,,util,is_at_ion,utilisation,target,s,2.0,0,i,a,utilisataon,3,11
désespoin,désespoin,pr_long,dés,espoir,,désespoir,target,r,,5,r,n,désespoin,2,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,6,r,l,cathédlale,0,10
eucalyptus,eucalyctus,r,,eucalyptus,,eucalyptus,control,r,,6,p,c,eucalyctus,1,10
capharnaüm,capharnaür,r,,capharnaüm,,capharnaüm,control,r,,9,m,r,capharnaür,1,10
infinie,infinie,prs,in,fin,ie,infinie,target,r,,1,i,a,infanie,0,7
finanité,finalité,rss,,fin,al_ité,finalité,target,s,0.0,1,l,n,finanité,3,8
imvensable,impensable,prs_long,im,pens,able,impensable,target,r,,0,p,v,imvensable,3,10
infrarouga,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,4,e,a,infrarouga,3,10
voiture,voitere,r,,voiture,,voiture,control,r,,4,u,e,voitere,1,7
conquête,conquête,r,,conquête,,conquête,control,r,,1,o,e,cenquête,0,8
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,u,créatuvité,0,10
releure,reliure,prs,re,li,ure,reliure,target,r,,1,i,e,releure,3,7
surenchèle,surenchère,ppr,sur_en,chère,,surenchère,target,r,,3,r,l,surenchèle,3,10
seulemunt,seulement,rs_long,,seule,ment,seulement,target,s,0.0,1,e,u,seulemunt,3,9
vraiment,vraement,rs,,vrai,ment,vraiment,target,r,,3,i,e,vraement,1,8
indigne,ildigne,pr,in,digne,,indigne,target,p,0.0,1,n,l,ildigne,1,7
pétoche,potoche,r,,pétoche,,pétoche,control,r,,1,é,o,potoche,1,7
cappuchino,cappuccino,r,,cappuccino,,cappuccino,control,r,,6,c,h,cappuchino,3,10
bronche,bronche,r,,bronche,,bronche,control,r,,2,o,e,brenche,0,7
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,s,caoutshouc,0,10
bulletin,bulletin,r,,bulletin,,bulletin,control,r,,2,l,n,bunletin,0,8
prouesse,prouesse,r,,prouesse,,prouesse,control,r,,2,o,i,priuesse,0,8
dangereuse,dangereusa,rs_long,,danger,euse,dangereuse,target,s,0.0,3,e,a,dangereusa,1,10
privilège,privilège,r,,privilège,,privilège,control,r,,6,è,a,privilage,0,9
espérento,espérento,r,,espéranto,,espéranto,control,r,,5,a,e,espérento,2,9
léalité,léalité,rs,,réal,ité,réalité,target,r,,0,r,l,léalité,2,7
redecoavre,redecoavre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,a,redecoavre,2,10
abrêcadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,ê,abrêcadabra,3,11
corbeau,corpeau,r,,corbeau,,corbeau,control,r,,3,b,p,corpeau,1,7
imrortel,immortel,prs,im,mort,el,immortel,target,r,,0,m,r,imrortel,3,8
traitemont,traitement,rs_long,,traite,ment,traitement,target,s,0.0,1,e,o,traitemont,3,10
ilcertain,ilcertain,prs_long,in,cert,ain,incertain,target,p,0.0,1,n,l,ilcertain,2,9
