first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bourbon,beurbon,r,,bourbon,,bourbon,control,r,,1,o,e,beurbon,1,7
escarmoucho,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,o,escarmoucho,3,11
satellitu,satellite,r,,satellite,,satellite,control,r,,8,e,u,satellitu,3,9
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,4,s,t,accetsoire,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,r,insororité,0,10
ackivation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,k,ackivation,3,10
certain,certain,rs,,cert,ain,certain,target,r,,3,t,q,cerqain,0,7
catastrophe,catastropho,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,1,11
asdureur,asdureur,prs,as,sur,eur,assureur,target,r,,0,s,d,asdureur,2,8
surenchèri,surenchère,ppr,sur_en,chère,,surenchère,target,r,,4,e,i,surenchèri,3,10
chiquenaude,cqiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,q,cqiquenaude,1,11
caricatere,caricatere,r,,caricature,,caricature,control,r,,7,u,e,caricatere,2,10
ensuite,ensuate,pr,en,suite,,ensuite,target,r,,2,i,a,ensuate,1,7
tuiur,tueur,rs,,tu,eur,tueur,target,s,0.0,0,e,i,tuiur,3,5
poitrail,poitrail,r,,poitrail,,poitrail,control,r,,1,o,é,péitrail,0,8
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,7,r,m,rhinocémos,0,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,1,o,e,cerbillard,0,10
renégat,renégav,prs,re,nég,at,renégat,target,s,0.0,1,t,v,renégav,1,7
poitrina,poitrine,r,,poitrine,,poitrine,control,r,,7,e,a,poitrina,3,8
perruque,perruque,r,,perruque,,perruque,control,r,,6,u,e,perruqee,0,8
casserele,casserele,r,,casserole,,casserole,control,r,,6,o,e,casserele,2,9
ascurance,assurance,prs_long,as,sur,ance,assurance,target,r,,0,s,c,ascurance,3,9
durision,durision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,u,durision,2,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,0,7
ctimpanzé,ctimpanzé,r,,chimpanzé,,chimpanzé,control,r,,1,h,t,ctimpanzé,2,9
primevere,primevère,r,,primevère,,primevère,control,r,,6,è,e,primevere,3,9
irefficace,inefficace,pr_long,in,efficace,,inefficace,target,p,0.0,1,n,r,irefficace,3,10
immortalité,immorsalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,s,immorsalité,1,11
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,1,é,e,realisateur,0,11
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,l,ingéliosité,0,11
bpectacle,bpectacle,r,,spectacle,,spectacle,control,r,,0,s,b,bpectacle,2,9
contrairu,contrairu,rs_long,,contr,aire,contraire,target,s,0.0,3,e,u,contrairu,2,9
pacotille,pacotille,r,,pacotille,,pacotille,control,r,,7,l,r,pacotilre,0,9
rudecouvre,rudecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,2,10
justement,justememt,rs_long,,juste,ment,justement,target,s,0.0,2,n,m,justememt,1,9
détention,détention,prs_long,dé,tent,ion,détention,target,r,,2,n,r,détertion,0,9
gisot,gisot,r,,gigot,,gigot,control,r,,2,g,s,gisot,2,5
merde,merda,r,,merde,,merde,control,r,,4,e,a,merda,1,5
zodiaque,zodaaque,r,,zodiaque,,zodiaque,control,r,,3,i,a,zodaaque,1,8
guicare,guitare,r,,guitare,,guitare,control,r,,3,t,c,guicare,3,7
langouste,lajgouste,r,,langouste,,langouste,control,r,,2,n,j,lajgouste,1,9
pécouvert,pécouvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,p,pécouvert,2,9
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,3,e,é,puritanismé,0,11
sexuarité,sexualité,rss,,sex,ual_ité,sexualité,target,s,0.0,2,l,r,sexuarité,3,9
todalement,totalement,rs_long,,totale,ment,totalement,target,r,,2,t,d,todalement,3,10
gingembre,gingerbre,r,,gingembre,,gingembre,control,r,,5,m,r,gingerbre,1,9
abrocadabra,abrocadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,2,11
diaphragle,diaphragme,r,,diaphragme,,diaphragme,control,r,,8,m,l,diaphragle,3,10
mortalidé,mortalidé,rss,,mort,al_ité,mortalité,target,s,1.0,1,t,d,mortalidé,2,9
fimalité,fimalité,rss,,fin,al_ité,finalité,target,r,,2,n,m,fimalité,2,8
ribambille,ribambille,r,,ribambelle,,ribambelle,control,r,,6,e,i,ribambille,2,10
transporte,cransporte,pr_long,trans,porte,,transporte,target,p,0.0,0,t,c,cransporte,1,10
boerde,bourde,r,,bourde,,bourde,control,r,,2,u,e,boerde,3,6
injustice,injustece,prs_long,in,just,ice,injustice,target,s,0.0,0,i,e,injustece,1,9
hiérarchie,hiéranchie,r,,hiérarchie,,hiérarchie,control,r,,5,r,n,hiéranchie,1,10
déplaire,déplaire,pr,dé,plaire,,déplaire,target,r,,4,r,m,déplaime,0,8
griffon,griffon,r,,griffon,,griffon,control,r,,2,i,a,graffon,0,7
cerbeau,corbeau,r,,corbeau,,corbeau,control,r,,1,o,e,cerbeau,3,7
usité,usité,rs,,us,ité,usité,target,r,,1,s,d,udité,0,5
impoli,impoli,pr,im,poli,,impoli,target,r,,0,p,s,imsoli,0,6
