first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
manigance,nanigance,r,,manigance,,manigance,control,r,,0,m,n,nanigance,1,9
acquiesça,acquiecça,r,,acquiesça,,acquiesça,control,r,,6,s,c,acquiecça,1,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,i,ridecouvre,0,10
redéfaire,redéféire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,é,redéféire,1,9
corbillard,corbillald,r,,corbillard,,corbillard,control,r,,8,r,l,corbillald,1,10
envol,envol,pr,en,vol,,envol,target,r,,2,l,n,envon,0,5
catastrophe,catastroshe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,1,11
chimpanzé,csimpanzé,r,,chimpanzé,,chimpanzé,control,r,,1,h,s,csimpanzé,1,9
ribambelle,rabambelle,r,,ribambelle,,ribambelle,control,r,,1,i,a,rabambelle,1,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,0,7
seulement,seulement,rs_long,,seule,ment,seulement,target,s,0.0,1,e,a,seulemant,0,9
magne,magne,r,,magne,,magne,control,r,,4,e,i,magni,0,5
champignon,champignon,r,,champignon,,champignon,control,r,,1,h,s,csampignon,0,10
piédestal,piédestal,r,,piédestal,,piédestal,control,r,,6,t,s,piédessal,0,9
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,2,n,m,exactememt,0,10
couverte,couverte,r,,couverte,,couverte,control,r,,6,t,d,couverde,0,8
diplomate,diplomate,r,,diplomate,,diplomate,control,r,,4,o,e,diplemate,0,9
créativité,créativitu,rsss,,cré,at_iv_ité,créativité,target,s,2.0,2,é,u,créativitu,1,10
courbes,courbes,r,,courbes,,courbes,control,r,,2,u,i,coirbes,0,7
dégoûtant,dégoatant,prs_long,dé,goût,ant,dégoûtant,target,r,,2,û,a,dégoatant,1,9
injustice,injestice,prs_long,in,just,ice,injustice,target,r,,1,u,e,injestice,1,9
formalité,formalité,rss,,form,al_ité,formalité,target,r,,1,o,à,fàrmalité,0,9
remet,remep,pr,re,met,,remet,target,r,,2,t,p,remep,1,5
totalement,totalemejt,rs_long,,totale,ment,totalement,target,s,0.0,2,n,j,totalemejt,1,10
impulsif,impalsif,prs,im,puls,if,impulsif,target,r,,1,u,a,impalsif,1,8
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,i,dirision,0,8
atteinte,atteante,r,,atteinte,,atteinte,control,r,,4,i,a,atteante,1,8
pitre,picre,r,,pitre,,pitre,control,r,,2,t,c,picre,1,5
activation,ictivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,1,10
murmure,murmure,r,,murmure,,murmure,control,r,,6,e,o,murmuro,0,7
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,r,,1,h,s,surcsarge,0,9
