first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vaisselle,vaissella,r,,vaisselle,,vaisselle,control,r,,8,e,a,vaissella,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
prétoire,prétoire,r,,prétoire,,prétoire,control,r,,3,t,s,présoire,0,8
salamandre,sanamandre,r,,salamandre,,salamandre,control,r,,2,l,n,sanamandre,1,10
consensus,consensus,r,,consensus,,consensus,control,r,,3,s,t,contensus,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,0,i,u,créativuté,0,10
différence,difhérence,rs_long,,différ,ence,différence,target,r,,3,f,h,difhérence,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,0,11
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,0,10
tourbillon,tourbillor,r,,tourbillon,,tourbillon,control,r,,9,n,r,tourbillor,1,10
immobile,immobale,pr,im,mobile,,immobile,target,r,,3,i,a,immobale,1,8
immortalité,ijmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,j,ijmortalité,1,11
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,p,0.0,1,é,e,devotion,0,8
personnel,personnel,rs_long,,personn,el,personnel,target,r,,6,n,l,personlel,0,9
valse,vanse,r,,valse,,valse,control,r,,2,l,n,vanse,1,5
bulletin,bulletin,r,,bulletin,,bulletin,control,r,,2,l,j,bujletin,0,8
polisson,polisson,r,,polisson,,polisson,control,r,,0,p,s,solisson,0,8
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,7,l,r,ribamberle,0,10
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,r,,0,a,o,inoudible,0,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,u,chiquunaude,0,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,m,sumenchère,0,10
liquide,liqoide,r,,liquide,,liquide,control,r,,3,u,o,liqoide,1,7
cicatrice,cicutrice,r,,cicatrice,,cicatrice,control,r,,3,a,u,cicutrice,1,9
soupe,soupe,r,,soupe,,soupe,control,r,,1,o,é,séupe,0,5
désaccord,désaccord,pr_long,dés,accord,,désaccord,target,p,0.0,1,é,e,desaccord,0,9
incrédulité,incrédolité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,o,incrédolité,1,11
exactement,exacterent,rs_long,,exacte,ment,exactement,target,s,0.0,0,m,r,exacterent,1,10
labyrinthe,mabyrinthe,r,,labyrinthe,,labyrinthe,control,r,,0,l,m,mabyrinthe,1,10
renégat,runégat,prs,re,nég,at,renégat,target,p,0.0,1,e,u,runégat,1,7
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,é,émpulsivité,0,11
final,finan,rs,,fin,al,final,target,s,0.0,1,l,n,finan,1,5
corbeau,corbeau,r,,corbeau,,corbeau,control,r,,4,e,o,corboau,0,7
démontre,démontre,pr,dé,montre,,démontre,target,r,,0,m,l,délontre,0,8
phénomène,phénomène,r,,phénomène,,phénomène,control,r,,6,è,e,phénomene,0,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,0,11
contexte,coytexte,r,,contexte,,contexte,control,r,,2,n,y,coytexte,1,8
enveloppe,enveloppe,r,,enveloppe,,enveloppe,control,r,,8,e,o,enveloppo,0,9
finalité,finalisé,rss,,fin,al_ité,finalité,target,s,1.0,1,t,s,finalisé,1,8
impunité,ampunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,a,ampunité,1,8
brancard,blancard,r,,brancard,,brancard,control,r,,1,r,l,blancard,1,8
corbillard,corbillamd,r,,corbillard,,corbillard,control,r,,8,r,m,corbillamd,1,10
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,0.0,1,o,u,émotiunnel,0,10
position,position,rs,,posit,ion,position,target,s,0.0,2,n,r,positior,0,8
bafouilla,batouilla,r,,bafouilla,,bafouilla,control,r,,2,f,t,batouilla,1,9
puritanisme,paritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,1,u,a,paritanisme,1,11
maladie,maladie,rs,,malad,ie,maladie,target,s,0.0,1,e,a,maladia,0,7
découvert,découvert,pr_long,dé,couvert,,découvert,target,r,,3,v,p,découpert,0,9
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,s,0.0,1,n,m,imprudemt,0,9
dégoûtant,dégoûtans,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,2,t,s,dégoûtans,1,9
recouvert,recoevert,pr_long,re,couvert,,recouvert,target,r,,2,u,e,recoevert,1,9
envol,onvol,pr,en,vol,,envol,target,p,0.0,0,e,o,onvol,1,5
redéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,1,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,0,10
aisselle,aisselle,r,,aisselle,,aisselle,control,r,,6,l,r,aisselre,0,8
pharmacie,pharnacie,r,,pharmacie,,pharmacie,control,r,,4,m,n,pharnacie,1,9
vitalité,sitalité,rss,,vit,al_ité,vitalité,target,r,,0,v,s,sitalité,1,8
cotillon,cotirlon,r,,cotillon,,cotillon,control,r,,4,l,r,cotirlon,1,8
guirlande,guirlande,r,,guirlande,,guirlande,control,r,,0,g,t,tuirlande,0,9
guérillero,guérilnero,r,,guérillero,,guérillero,control,r,,6,l,n,guérilnero,1,10
escogriffe,escogrisfe,r,,escogriffe,,escogriffe,control,r,,7,f,s,escogrisfe,1,10
