first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
corbollard,corbollard,r,,corbillard,,corbillard,control,r,,4,i,o,corbollard,2,10
agricole,agricole,r,,agricole,,agricole,control,r,,0,a,o,ogricole,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,s,escarmoucse,0,11
éngéniosité,éngéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,é,éngéniosité,2,11
réélité,réalité,rs,,réal,ité,réalité,target,r,,2,a,é,réélité,3,7
cérémonie,cérémanie,r,,cérémonie,,cérémonie,control,r,,5,o,a,cérémanie,1,9
surerchère,surerchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,r,surerchère,2,10
couscouq,couscous,r,,couscous,,couscous,control,r,,7,s,q,couscouq,3,8
redéfaine,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,n,redéfaine,3,9
catastnophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,3,11
séquehtre,séquehtre,r,,séquestre,,séquestre,control,r,,5,s,h,séquehtre,2,9
perruque,perruque,r,,perruque,,perruque,control,r,,4,u,i,perrique,0,8
démontre,démontre,pr,dé,montre,,démontre,target,p,0.0,0,d,p,pémontre,0,8
utinisation,utinisation,rsss,,util,is_at_ion,utilisation,target,r,,3,l,n,utinisation,2,11
assoreur,assureur,prs,as,sur,eur,assureur,target,r,,1,u,o,assoreur,3,8
ceoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,1,a,e,ceoutchouc,3,10
prairie,pmairie,r,,prairie,,prairie,control,r,,1,r,m,pmairie,1,7
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,5,c,s,cappuscino,0,10
grelouille,grelouille,r,,grenouille,,grenouille,control,r,,3,n,l,grelouille,2,10
actien,actien,rs,,act,ion,action,target,s,0.0,1,o,e,actien,2,6
irmobile,irmobile,pr,im,mobile,,immobile,target,p,0.0,1,m,r,irmobile,2,8
cauchemar,ciuchemar,r,,cauchemar,,cauchemar,control,r,,1,a,i,ciuchemar,1,9
impunité,impunitu,prs,im,pun,ité,impunité,target,s,0.0,2,é,u,impunitu,1,8
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,0,i,u,ventulation,0,11
nirmalment,nirmalment,rss,,norm,al_ment,normalment,target,r,,1,o,i,nirmalment,2,10
chiqoenaude,chiqoenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,o,chiqoenaude,2,11
lungouste,langouste,r,,langouste,,langouste,control,r,,1,a,u,lungouste,3,9
irréguliir,irrégulier,prs_long,ir,régul,ier,irrégulier,target,s,0.0,1,e,i,irréguliir,3,10
privilèpe,privilège,r,,privilège,,privilège,control,r,,7,g,p,privilèpe,3,9
gnillon,grillon,r,,grillon,,grillon,control,r,,1,r,n,gnillon,3,7
coakie,cookie,r,,cookie,,cookie,control,r,,2,o,a,coakie,3,6
chambranle,chambrinle,r,,chambranle,,chambranle,control,r,,6,a,i,chambrinle,1,10
nourriture,nourreture,rs_long,,nourrit,ure,nourriture,target,r,,5,i,e,nourreture,1,10
insonorité,insonerité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,e,insonerité,1,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,o,rodecouvre,0,10
abracadabra,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,1,11
