first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
améthyste,améthyste,r,,améthyste,,améthyste,control,r,,8,e,u,améthystu,0,9
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,8,f,s,escogrifse,0,10
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,3,i,a,traatement,0,10
cicatrice,cicatrici,r,,cicatrice,,cicatrice,control,r,,8,e,i,cicatrici,1,9
utilisateur,utimisateur,rsss,,util,is_at_eur,utilisateur,target,r,,3,l,m,utimisateur,1,11
dérision,derision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,e,derision,1,8
indifférent,indiffénent,prs_long,in,différ,ent,indifférent,target,r,,5,r,n,indiffénent,1,11
redéfaire,redéfaije,ppr,re_dé,faire,,redéfaire,target,r,,3,r,j,redéfaije,1,9
vortex,vortex,r,,vortex,,vortex,control,r,,1,o,i,virtex,0,6
volley,volley,r,,volley,,volley,control,r,,3,l,r,volrey,0,6
joueur,joueer,rs,,jou,eur,joueur,target,s,0.0,1,u,e,joueer,1,6
labyrinthe,mabyrinthe,r,,labyrinthe,,labyrinthe,control,r,,0,l,m,mabyrinthe,1,10
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,4,i,o,guérollero,0,10
coqueluche,cequeluche,r,,coqueluche,,coqueluche,control,r,,1,o,e,cequeluche,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,0,11
insonorité,indonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,d,indonorité,1,10
contrepiont,contrepiont,pr_long,contre,piont,,contrepiont,target,r,,2,o,i,contrepiint,0,11
illégal,illégal,pr,il,légal,,illégal,target,p,0.0,0,i,u,ullégal,0,7
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,2,l,n,incroyabne,0,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,5,r,l,chamblanle,0,10
contrat,contrat,r,,contrat,,contrat,control,r,,2,n,m,comtrat,0,7
abracadabra,abracadabru,r,,abracadabra,,abracadabra,control,r,,10,a,u,abracadabru,1,11
catastrophe,catastropse,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,1,11
conquête,corquête,r,,conquête,,conquête,control,r,,2,n,r,corquête,1,8
mortel,mortel,rs,,mort,el,mortel,target,r,,2,r,l,moltel,0,6
impulsif,impulsif,prs,im,puls,if,impulsif,target,p,0.0,0,i,u,umpulsif,0,8
brancard,srancard,r,,brancard,,brancard,control,r,,0,b,s,srancard,1,8
capharnaüm,cacharnaüm,r,,capharnaüm,,capharnaüm,control,r,,2,p,c,cacharnaüm,1,10
captivité,captivité,rss,,capt,iv_ité,captivité,target,s,0.0,0,i,o,captovité,0,9
redecouvre,resecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,1,10
utilisation,utilisatuon,rsss,,util,is_at_ion,utilisation,target,s,2.0,0,i,u,utilisatuon,1,11
gingembre,gindembre,r,,gingembre,,gingembre,control,r,,3,g,d,gindembre,1,9
refaire,refaire,pr,re,faire,,refaire,target,r,,4,e,u,refairu,0,7
activement,activemert,rss,,act,ive_ment,activement,target,s,1.0,2,n,r,activemert,1,10
découverte,decouverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,e,decouverte,1,10
américain,américain,rs_long,,améric,ain,américain,target,r,,5,c,d,améridain,0,9
escarmouche,esgarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,g,esgarmouche,1,11
coussin,coussin,r,,coussin,,coussin,control,r,,4,s,p,couspin,0,7
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,3,r,m,toumbillon,0,10
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,0,s,d,duractivée,0,10
