first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
grenada,grenade,r,,grenade,,grenade,control,r,,6,e,a,grenada,3,7
catastlophe,catastlophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,2,11
harmonica,harmonica,r,,harmonica,,harmonica,control,r,,4,o,e,harmenica,0,9
cadhédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,2,t,d,cadhédrale,3,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,d,eudalyptus,0,10
èrbital,èrbital,rss,,orb,it_al,orbital,target,r,,0,o,è,èrbital,2,7
rossegnol,rossegnol,r,,rossignol,,rossignol,control,r,,4,i,e,rossegnol,2,9
infinie,infinie,prs,in,fin,ie,infinie,target,s,0.0,1,e,i,infinii,0,7
lieutenant,liiutenant,r,,lieutenant,,lieutenant,control,r,,2,e,i,liiutenant,1,10
gingumbre,gingumbre,r,,gingembre,,gingembre,control,r,,4,e,u,gingumbre,2,9
ilgéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,l,ilgéniosité,3,11
plaxide,placide,r,,placide,,placide,control,r,,3,c,x,plaxide,3,7
caoutchooc,caoutchooc,r,,caoutchouc,,caoutchouc,control,r,,8,u,o,caoutchooc,2,10
liburté,liberté,rs,,liber,té,liberté,target,r,,3,e,u,liburté,3,7
immortalité,immortanité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,n,immortanité,1,11
nuurriture,nuurriture,rs_long,,nourrit,ure,nourriture,target,r,,1,o,u,nuurriture,2,10
gouairle,gouairle,r,,gouaille,,gouaille,control,r,,5,l,r,gouairle,2,8
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,2,é,e,créativite,0,10
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,1,o,i,dévotiin,0,8
insonorité,insolorité,prss,in,son,or_ité,insonorité,target,r,,2,n,l,insolorité,1,10
chiquenaude,chiquejaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,j,chiquejaude,1,11
prévour,prévour,pr,pré,voir,,prévoir,target,r,,2,i,u,prévour,2,7
formalité,formalité,rss,,form,al_ité,formalité,target,s,1.0,2,é,u,formalitu,0,9
déshonneur,dashonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,1,é,a,dashonneur,1,10
inévitable,imévitable,prs_long,in,évit,able,inévitable,target,p,0.0,1,n,m,imévitable,1,10
différelt,différelt,rs_long,,différ,ent,différent,target,s,0.0,1,n,l,différelt,2,9
neutrajité,neutralité,rss,,neutr,al_ité,neutralité,target,s,0.0,1,l,j,neutrajité,3,10
prairie,drairie,r,,prairie,,prairie,control,r,,0,p,d,drairie,1,7
écranger,écranger,rs,,étrang,er,étranger,target,r,,1,t,c,écranger,2,8
couleir,couleir,r,,couloir,,couloir,control,r,,4,o,e,couleir,2,7
reaction,réaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,e,reaction,3,8
impréva,impréva,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,2,7
plostic,plostic,r,,plastic,,plastic,control,r,,2,a,o,plostic,2,7
clavicale,clavicale,r,,clavicule,,clavicule,control,r,,6,u,a,clavicale,2,9
injustice,iljustice,prs_long,in,just,ice,injustice,target,p,0.0,1,n,l,iljustice,1,9
abracatabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,3,11
enefficace,enefficace,pr_long,in,efficace,,inefficace,target,p,0.0,0,i,e,enefficace,2,10
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,0,m,r,sentirent,0,9
confetti,confetti,r,,confetti,,confetti,control,r,,3,f,d,condetti,0,8
boussole,boussole,r,,boussole,,boussole,control,r,,1,o,i,biussole,0,8
guitane,guitare,r,,guitare,,guitare,control,r,,5,r,n,guitane,3,7
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,7,u,o,choucroote,0,10
escarmouchu,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,u,escarmouchu,3,11
sérenchère,sérenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,é,sérenchère,2,10
poursuit,poursuit,pr,pour,suit,,poursuit,target,r,,3,t,s,poursuis,0,8
prigade,prigade,r,,brigade,,brigade,control,r,,0,b,p,prigade,2,7
ranigance,manigance,r,,manigance,,manigance,control,r,,0,m,r,ranigance,3,9
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,t,atocalypse,0,10
holocauste,honocauste,r,,holocauste,,holocauste,control,r,,2,l,n,honocauste,1,10
irrétulier,irrétulier,prs_long,ir,régul,ier,irrégulier,target,r,,2,g,t,irrétulier,2,10
capharnaüm,cipharnaüm,r,,capharnaüm,,capharnaüm,control,r,,1,a,i,cipharnaüm,1,10
elsuite,elsuite,pr,en,suite,,ensuite,target,p,0.0,1,n,l,elsuite,2,7
réalisateur,méalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,m,méalisateur,1,11
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,l,veltilation,0,11
carroste,carrosse,r,,carrosse,,carrosse,control,r,,6,s,t,carroste,3,8
recousert,recousert,pr_long,re,couvert,,recouvert,target,r,,3,v,s,recousert,2,9
redéfaere,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,3,9
espéranto,espéranto,r,,espéranto,,espéranto,control,r,,8,o,e,espérante,0,9
caricature,caricatune,r,,caricature,,caricature,control,r,,8,r,n,caricatune,1,10
justice,justici,rs,,just,ice,justice,target,s,0.0,2,e,i,justici,1,7
