first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pervers,pervers,r,,pervers,,pervers,control,r,,4,e,é,pervérs,0,7
impulsivité,impulsiviti,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,i,impulsiviti,1,11
clandestin,clantestin,r,,clandestin,,clandestin,control,r,,4,d,t,clantestin,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,5,p,v,cellovhane,0,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,n,nedecouvre,0,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,5,s,c,accescoire,0,10
redéfaire,reséfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,s,reséfaire,1,9
champignon,thampignon,r,,champignon,,champignon,control,r,,0,c,t,thampignon,1,10
grives,grives,r,,grives,,grives,control,r,,2,i,e,greves,0,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,0,11
différent,diffélent,rs_long,,différ,ent,différent,target,r,,5,r,l,diffélent,1,9
batterie,betterie,r,,batterie,,batterie,control,r,,1,a,e,betterie,1,8
bourde,biurde,r,,bourde,,bourde,control,r,,1,o,i,biurde,1,6
catastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,1,11
incrédulité,incréduleté,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,e,incréduleté,1,11
calomnie,calomnia,r,,calomnie,,calomnie,control,r,,7,e,a,calomnia,1,8
impossible,empossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,e,empossible,1,10
impulsif,impulsif,prs,im,puls,if,impulsif,target,p,0.0,1,m,l,ilpulsif,0,8
socialisme,socielisme,rss,,soci,al_isme,socialisme,target,s,0.0,0,a,e,socielisme,1,10
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,7,l,n,ribambenle,0,10
