first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ilefficace,ilefficace,pr_long,in,efficace,,inefficace,target,p,0.0,1,n,l,ilefficace,2,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,i,surenchire,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,5,a,é,caricéture,0,10
pladtron,plastron,r,,plastron,,plastron,control,r,,3,s,d,pladtron,3,8
finalité,finalité,rss,,fin,al_ité,finalité,target,s,1.0,0,i,e,finaleté,0,8
personnase,personnage,rs_long,,personn,age,personnage,target,s,0.0,1,g,s,personnase,3,10
sexualité,sexualuté,rss,,sex,ual_ité,sexualité,target,s,1.0,0,i,u,sexualuté,1,9
véhicele,véhicule,r,,véhicule,,véhicule,control,r,,5,u,e,véhicele,3,8
surnom,sernom,pr,sur,nom,,surnom,target,p,0.0,1,u,e,sernom,1,6
créativaté,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,0,i,a,créativaté,3,10
gramre,gramre,r,,gramme,,gramme,control,r,,4,m,r,gramre,2,6
irrégulier,arrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,0,i,a,arrégulier,1,10
phare,phare,r,,phare,,phare,control,r,,4,e,u,pharu,0,5
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,1,e,a,vantilateur,0,11
chapitme,chapitre,r,,chapitre,,chapitre,control,r,,6,r,m,chapitme,3,8
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,8,n,m,lieutenamt,0,10
caoutcpouc,caoutcpouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,p,caoutcpouc,2,10
immortalité,emmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,e,emmortalité,1,11
gaite,gaité,rs,,gai,té,gaité,target,s,0.0,1,é,e,gaite,3,5
rossignol,rossignol,r,,rossignol,,rossignol,control,r,,0,r,m,mossignol,0,9
brevette,crevette,r,,crevette,,crevette,control,r,,0,c,b,brevette,3,8
sasserole,casserole,r,,casserole,,casserole,control,r,,0,c,s,sasserole,3,9
thoucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,t,thoucroute,3,10
vhiquenaude,vhiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,v,vhiquenaude,2,11
prairie,prairie,r,,prairie,,prairie,control,r,,2,a,e,preirie,0,7
ulgence,urgence,rs,,urg,ence,urgence,target,r,,1,r,l,ulgence,3,7
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,0,7
inpéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,p,inpéniosité,3,11
escarmouchu,escarmouchu,r,,escarmouche,,escarmouche,control,r,,10,e,u,escarmouchu,2,11
bouche,boucho,r,,bouche,,bouche,control,r,,5,e,o,boucho,1,6
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,2.0,1,u,e,égalisateer,0,11
bronthe,bronche,r,,bronche,,bronche,control,r,,4,c,t,bronthe,3,7
minute,minuté,r,,minute,,minute,control,r,,5,e,é,minuté,1,6
reacteur,neacteur,prs,re,act,eur,reacteur,target,p,0.0,0,r,n,neacteur,1,8
dégoûtent,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,0,a,e,dégoûtent,3,9
piédestal,piédestal,r,,piédestal,,piédestal,control,r,,8,l,r,piédestar,0,9
bulldozel,bulldozer,r,,bulldozer,,bulldozer,control,r,,8,r,l,bulldozel,3,9
troisième,troisième,rs_long,,trois,ième,troisième,target,r,,1,r,l,tloisième,0,9
chirurgia,chirurgie,r,,chirurgie,,chirurgie,control,r,,8,e,a,chirurgia,3,9
catastrophe,catastnophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,1,11
medecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,m,medecouvre,3,10
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,2,l,r,saramandre,0,10
injustice,irjustice,prs_long,in,just,ice,injustice,target,p,0.0,1,n,r,irjustice,1,9
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,r,,1,o,e,déshenneur,0,10
dérisiin,dérisiin,prs,dé,ris,ion,dérision,target,s,0.0,1,o,i,dérisiin,2,8
égalemens,également,rs_long,,égale,ment,également,target,s,0.0,3,t,s,égalemens,3,9
captivité,captisité,rss,,capt,iv_ité,captivité,target,s,0.0,1,v,s,captisité,1,9
imruable,immuable,prs,im,mu,able,immuable,target,r,,0,m,r,imruable,3,8
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,5,r,m,caphamnaüm,0,10
imvalide,invalide,pr,in,valide,,invalide,target,p,0.0,1,n,m,imvalide,3,8
crocodile,crocodilo,r,,crocodile,,crocodile,control,r,,8,e,o,crocodilo,1,9
horocauste,horocauste,r,,holocauste,,holocauste,control,r,,2,l,r,horocauste,2,10
insonorisé,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,s,insonorisé,3,10
postul,postul,rs,,post,al,postal,target,s,0.0,0,a,u,postul,2,6
rucouverte,recouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,u,rucouverte,3,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,0,11
timtamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,2,n,m,timtamarre,3,10
auguille,auguille,r,,aiguille,,aiguille,control,r,,1,i,u,auguille,2,8
survie,survie,pr,sur,vie,,survie,target,r,,0,v,c,surcie,0,6
corbillord,corbillord,r,,corbillard,,corbillard,control,r,,7,a,o,corbillord,2,10
