first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chambranle,chambranlo,r,,chambranle,,chambranle,control,r,,9,e,o,chambranlo,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,0,11
blague,blatue,r,,blague,,blague,control,r,,3,g,t,blatue,1,6
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,5,d,t,cathétrale,0,10
reacteur,reacteur,prs,re,act,eur,reacteur,target,r,,0,a,u,reucteur,0,8
labyrinthe,lobyrinthe,r,,labyrinthe,,labyrinthe,control,r,,1,a,o,lobyrinthe,1,10
catastrophe,cetastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,1,11
phalange,phalange,r,,phalange,,phalange,control,r,,2,a,i,philange,0,8
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,2,o,e,apecalypse,0,10
préhistoire,préhistoire,pr_long,pré,histoire,,préhistoire,target,p,0.0,1,r,n,pnéhistoire,0,11
pétoche,pécoche,r,,pétoche,,pétoche,control,r,,2,t,c,pécoche,1,7
neutralité,neutrilité,rss,,neutr,al_ité,neutralité,target,s,0.0,0,a,i,neutrilité,1,10
informe,intorme,pr,in,forme,,informe,target,r,,0,f,t,intorme,1,7
suractivée,puractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,0,s,p,puractivée,1,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,h,redecouhre,0,10
mercerie,mercerie,r,,mercerie,,mercerie,control,r,,2,r,n,mencerie,0,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,m,sumenchère,0,10
justice,justice,rs,,just,ice,justice,target,s,0.0,1,c,s,justise,0,7
marmotte,marjotte,r,,marmotte,,marmotte,control,r,,3,m,j,marjotte,1,8
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,r,,4,t,p,inhabipuel,0,10
revoilà,levoilà,pr,re,voilà,,revoilà,target,p,0.0,0,r,l,levoilà,1,7
harmonica,harmonica,r,,harmonica,,harmonica,control,r,,7,c,d,harmonida,0,9
coqueluche,coqueluphe,r,,coqueluche,,coqueluche,control,r,,7,c,p,coqueluphe,1,10
entrejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,4,e,a,entrajambe,0,10
abracadabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,1,11
immuable,immuabne,prs,im,mu,able,immuable,target,s,0.0,2,l,n,immuabne,1,8
également,égalemenv,rs_long,,égale,ment,également,target,s,0.0,3,t,v,égalemenv,1,9
génial,génial,rs,,géni,al,génial,target,r,,2,n,r,gérial,0,6
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,4,a,e,tintemarre,0,10
guignol,guignol,r,,guignol,,guignol,control,r,,6,l,r,guignor,0,7
directement,diractement,rs_long,,directe,ment,directement,target,r,,3,e,a,diractement,1,11
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,4,g,q,escoqriffe,0,10
rhinocéros,rginocéros,r,,rhinocéros,,rhinocéros,control,r,,1,h,g,rginocéros,1,10
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,0,v,t,tentilation,0,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,f,actifation,0,10
passager,passiger,rss,,pass,ag_er,passager,target,s,0.0,0,a,i,passiger,1,8
bronche,broncha,r,,bronche,,bronche,control,r,,6,e,a,broncha,1,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,s,chisuenaude,0,11
incrédulité,incrédumité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,m,incrédumité,1,11
incroyable,increyable,prs_long,in,croy,able,incroyable,target,r,,2,o,e,increyable,1,10
