first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impulsibité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,b,impulsibité,3,11
satastrophe,satastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,2,11
dérante,dérange,pr,dé,range,,dérange,target,r,,3,g,t,dérante,3,7
reacteur,reacteur,prs,re,act,eur,reacteur,target,r,,0,a,e,reecteur,0,8
impunité,impulité,prs,im,pun,ité,impunité,target,r,,2,n,l,impulité,1,8
invisible,invisoble,prs_long,in,vis,ible,invisible,target,s,0.0,0,i,o,invisoble,1,9
processes,processes,r,,processus,,processus,control,r,,7,u,e,processes,2,9
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,p,0.0,0,i,a,amprudent,0,9
ineudible,inaudible,prs_long,in,aud,ible,inaudible,target,r,,0,a,e,ineudible,3,9
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,c,ciérarchie,0,10
poker,peker,r,,poker,,poker,control,r,,1,o,e,peker,1,5
étranger,étranger,rs,,étrang,er,étranger,target,r,,4,n,l,étralger,0,8
captarnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,t,captarnaüm,3,10
brouhaha,briuhaha,r,,brouhaha,,brouhaha,control,r,,2,o,i,briuhaha,1,8
redéfaine,redéfaine,ppr,re_dé,faire,,redéfaire,target,r,,3,r,n,redéfaine,2,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,a,activatian,0,10
irsonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,3,10
imprésu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,2,7
souffle,touffle,r,,souffle,,souffle,control,r,,0,s,t,touffle,1,7
dinosaure,dinosaere,r,,dinosaure,,dinosaure,control,r,,6,u,e,dinosaere,1,9
poulishe,pouliche,r,,pouliche,,pouliche,control,r,,5,c,s,poulishe,3,8
pixcine,pixcine,r,,piscine,,piscine,control,r,,2,s,x,pixcine,2,7
holocaustu,holocaustu,r,,holocauste,,holocauste,control,r,,9,e,u,holocaustu,2,10
surnon,surnon,pr,sur,nom,,surnom,target,r,,2,m,n,surnon,2,6
gouaille,gouailne,r,,gouaille,,gouaille,control,r,,6,l,n,gouailne,1,8
réalisateur,réalisaceur,rsss,,réal,is_at_eur,réalisateur,target,s,1.0,1,t,c,réalisaceur,1,11
langousta,langousta,r,,langouste,,langouste,control,r,,8,e,a,langousta,2,9
amitué,amitué,rs,,ami,tié,amitié,target,s,0.0,1,i,u,amitué,2,6
festivan,festivan,rss,,fest,iv_al,festival,target,s,1.0,1,l,n,festivan,2,8
visibileté,visibilité,rss,,vis,ibil_ité,visibilité,target,s,1.0,0,i,e,visibileté,3,10
grarme,gramme,r,,gramme,,gramme,control,r,,3,m,r,grarme,3,6
également,egalement,rs_long,,égale,ment,également,target,r,,0,é,e,egalement,1,9
chapelet,chapelet,r,,chapelet,,chapelet,control,r,,4,e,i,chapilet,0,8
absinthe,absintfe,r,,absinthe,,absinthe,control,r,,6,h,f,absintfe,1,8
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,7,i,e,cappucceno,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,m,escammouche,0,11
usité,usité,rs,,us,ité,usité,target,s,0.0,0,i,o,usoté,0,5
cacahuète,cacahuète,r,,cacahuète,,cacahuète,control,r,,8,e,ù,cacahuètù,0,9
désaccord,désaccold,pr_long,dés,accord,,désaccord,target,r,,4,r,l,désaccold,1,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,3,l,r,égarisateur,0,11
démontre,sémontre,pr,dé,montre,,démontre,target,p,0.0,0,d,s,sémontre,1,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,a,chaquenaude,0,11
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,o,dorision,0,8
gloste,glotte,r,,glotte,,glotte,control,r,,3,t,s,gloste,3,6
synagigue,synagogue,r,,synagogue,,synagogue,control,r,,5,o,i,synagigue,3,9
bourgeron,boèrgeron,r,,bourgeron,,bourgeron,control,r,,2,u,è,boèrgeron,1,9
badouilla,badouilla,r,,bafouilla,,bafouilla,control,r,,2,f,d,badouilla,2,9
purenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,p,purenchère,3,10
surcharge,surchargé,pr_long,sur,charge,,surcharge,target,r,,5,e,é,surchargé,1,9
chiucroute,choucroute,r,,choucroute,,choucroute,control,r,,2,o,i,chiucroute,3,10
principe,prinsipe,r,,principe,,principe,control,r,,4,c,s,prinsipe,1,8
abrocadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,3,11
bourgogno,bourgogne,r,,bourgogne,,bourgogne,control,r,,8,e,o,bourgogno,3,9
totalemelt,totalemelt,rs_long,,totale,ment,totalement,target,s,0.0,2,n,l,totalemelt,2,10
seulemert,seulement,rs_long,,seule,ment,seulement,target,s,0.0,2,n,r,seulemert,3,9
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,a,ingéniosaté,0,11
endiscret,indiscret,pr_long,in,discret,,indiscret,target,p,0.0,0,i,e,endiscret,3,9
camembert,camembent,r,,camembert,,camembert,control,r,,7,r,n,camembent,1,9
crocodine,crocodine,r,,crocodile,,crocodile,control,r,,7,l,n,crocodine,2,9
pesanteur,pesanteur,rss,,pes,ant_eur,pesanteur,target,r,,1,e,a,pasanteur,0,9
