first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
instable,instable,pr,in,stable,,instable,target,r,,1,t,h,inshable,0,8
sécurité,sécurité,rs,,sécur,ité,sécurité,target,s,0.0,2,é,e,sécurite,0,8
activation,activasion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,1,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,o,suronchère,0,10
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,r,,2,u,e,recoevert,0,9
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,p,0.0,0,i,u,uncroyable,0,10
américain,américoin,rs_long,,améric,ain,américain,target,s,0.0,0,a,o,américoin,1,9
créativité,dréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,d,dréativité,1,10
confetti,confetti,r,,confetti,,confetti,control,r,,3,f,d,condetti,0,8
cellophane,celloptane,r,,cellophane,,cellophane,control,r,,6,h,t,celloptane,1,10
transperce,transporce,pr_long,trans,perce,,transperce,target,r,,1,e,o,transporce,1,10
royalement,royalerent,rss,,roy,ale_ment,royalement,target,s,1.0,0,m,r,royalerent,1,10
personnage,personnate,rs_long,,personn,age,personnage,target,s,0.0,1,g,t,personnate,1,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,1,a,e,cethédrale,0,10
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,5,m,r,tintararre,0,10
vraiment,vraiment,rs,,vrai,ment,vraiment,target,s,0.0,1,e,a,vraimant,0,8
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,7,a,u,corbillurd,0,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,r,imrortalité,0,11
champignon,champagnon,r,,champignon,,champignon,control,r,,5,i,a,champagnon,1,10
incrédulité,incrédalité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,a,incrédalité,1,11
poussière,poussière,r,,poussière,,poussière,control,r,,0,p,s,soussière,0,9
renégat,renégat,prs,re,nég,at,renégat,target,p,0.0,0,r,l,lenégat,0,7
ingéniosité,ingéniasité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,1,o,a,ingéniasité,1,11
position,position,rs,,posit,ion,position,target,s,0.0,1,o,a,positian,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,0,11
cornichon,curnichon,r,,cornichon,,cornichon,control,r,,1,o,u,curnichon,1,9
poitrine,poitrine,r,,poitrine,,poitrine,control,r,,4,r,n,poitnine,0,8
diaphragme,diaphregme,r,,diaphragme,,diaphragme,control,r,,6,a,e,diaphregme,1,10
imprudent,impludent,prs_long,im,prud,ent,imprudent,target,r,,1,r,l,impludent,1,9
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,d,dhoucroute,0,10
massacre,massecre,r,,massacre,,massacre,control,r,,4,a,e,massecre,1,8
normalment,lormalment,rss,,norm,al_ment,normalment,target,r,,0,n,l,lormalment,1,10
cérémonie,cérumonie,r,,cérémonie,,cérémonie,control,r,,3,é,u,cérumonie,1,9
caoutchouc,caoutcqouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,q,caoutcqouc,1,10
passager,passeger,rss,,pass,ag_er,passager,target,s,0.0,0,a,e,passeger,1,8
aiguille,aiguille,r,,aiguille,,aiguille,control,r,,5,l,n,aiguinle,0,8
agricole,agricole,r,,agricole,,agricole,control,r,,3,i,e,agrecole,0,8
assureur,assureur,prs,as,sur,eur,assureur,target,s,0.0,0,e,o,assurour,0,8
chirurgie,chirurgue,r,,chirurgie,,chirurgie,control,r,,7,i,u,chirurgue,1,9
impunité,imponité,prs,im,pun,ité,impunité,target,r,,1,u,o,imponité,1,8
assurance,assurance,prs_long,as,sur,ance,assurance,target,p,0.0,0,a,é,éssurance,0,9
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,t,técouverte,0,10
walkman,walkman,r,,walkman,,walkman,control,r,,1,a,u,wulkman,0,7
chiquenaude,chiquènaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,è,chiquènaude,1,11
infidèle,infidèle,pr,in,fidèle,,infidèle,target,p,0.0,1,n,l,ilfidèle,0,8
abracadabra,abrecadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,1,11
adresse,adresse,r,,adresse,,adresse,control,r,,5,s,h,adreshe,0,7
guérillero,guénillero,r,,guérillero,,guérillero,control,r,,3,r,n,guénillero,1,10
perplexe,perplexe,r,,perplexe,,perplexe,control,r,,6,x,s,perplese,0,8
puritanisme,peritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,1,u,e,peritanisme,1,11
grenouille,grinouille,r,,grenouille,,grenouille,control,r,,2,e,i,grinouille,1,10
totalement,totalement,rs_long,,totale,ment,totalement,target,s,0.0,2,n,r,totalemert,0,10
liturgie,liturgie,r,,liturgie,,liturgie,control,r,,5,g,t,liturtie,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,0,11
dérange,dérangu,pr,dé,range,,dérange,target,r,,4,e,u,dérangu,1,7
accessoire,ackessoire,r,,accessoire,,accessoire,control,r,,2,c,k,ackessoire,1,10
pétoche,pésoche,r,,pétoche,,pétoche,control,r,,2,t,s,pésoche,1,7
redecouvre,rudecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,1,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,q,imqrévu,0,7
marmotte,marmotce,r,,marmotte,,marmotte,control,r,,6,t,c,marmotce,1,8
