first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,p,0.0,1,m,r,irbattable,0,10
prisonnier,prisunnier,rs_long,,prisonn,ier,prisonnier,target,r,,4,o,u,prisunnier,1,10
coqueluche,coquelucce,r,,coqueluche,,coqueluche,control,r,,8,h,c,coquelucce,1,10
torbillard,corbillard,r,,corbillard,,corbillard,control,r,,0,c,t,torbillard,3,10
pentomime,pantomime,r,,pantomime,,pantomime,control,r,,1,a,e,pentomime,3,9
préarable,préalable,r,,préalable,,préalable,control,r,,4,l,r,préarable,3,9
clavicule,clavicule,r,,clavicule,,clavicule,control,r,,0,c,t,tlavicule,0,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,v,cviquenaude,0,11
ammuable,immuable,prs,im,mu,able,immuable,target,p,0.0,0,i,a,ammuable,3,8
infinii,infinie,prs,in,fin,ie,infinie,target,s,0.0,1,e,i,infinii,3,7
horizon,horicon,r,,horizon,,horizon,control,r,,4,z,c,horicon,1,7
zosiaque,zodiaque,r,,zodiaque,,zodiaque,control,r,,2,d,s,zosiaque,3,8
étranger,étranger,rs,,étrang,er,étranger,target,r,,3,a,i,étringer,0,8
artifice,artifice,r,,artifice,,artifice,control,r,,7,e,i,artifici,0,8
thoucroute,thoucroute,r,,choucroute,,choucroute,control,r,,0,c,t,thoucroute,2,10
ilsonorité,ilsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,2,10
guirlandé,guirlandé,r,,guirlande,,guirlande,control,r,,8,e,é,guirlandé,2,9
déceuverte,déceuverte,pr_long,dé,couverte,,découverte,target,r,,1,o,e,déceuverte,2,10
bourdon,bourdor,r,,bourdon,,bourdon,control,r,,6,n,r,bourdor,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,0,11
accessoire,accassoire,r,,accessoire,,accessoire,control,r,,3,e,a,accassoire,1,10
hibistus,hibistus,r,,hibiscus,,hibiscus,control,r,,5,c,t,hibistus,2,8
immortalité,emmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,e,emmortalité,1,11
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,1,r,m,imrégulier,0,10
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,r,,3,u,e,amoereuse,0,9
impréve,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,3,7
nativité,nativité,rss,,nat,iv_ité,nativité,target,s,0.0,0,i,u,natuvité,0,8
diaphregme,diaphregme,r,,diaphragme,,diaphragme,control,r,,6,a,e,diaphregme,2,10
ribambelle,ribarbelle,r,,ribambelle,,ribambelle,control,r,,4,m,r,ribarbelle,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,0,11
betaille,bataille,r,,bataille,,bataille,control,r,,1,a,e,betaille,3,8
habitacle,habotacle,r,,habitacle,,habitacle,control,r,,3,i,o,habotacle,1,9
placide,placide,r,,placide,,placide,control,r,,4,i,e,placede,0,7
infidele,infidele,pr,in,fidèle,,infidèle,target,r,,3,è,e,infidele,2,8
captiveté,captiveté,rss,,capt,iv_ité,captivité,target,s,1.0,0,i,e,captiveté,2,9
incrédulita,incrédulita,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,a,incrédulita,2,11
surendhère,surendhère,ppr,sur_en,chère,,surenchère,target,r,,0,c,d,surendhère,2,10
recéfaire,recéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,c,recéfaire,2,9
dlacard,placard,r,,placard,,placard,control,r,,0,p,d,dlacard,3,7
illégal,ellégal,pr,il,légal,,illégal,target,p,0.0,0,i,e,ellégal,1,7
courage,caurage,r,,courage,,courage,control,r,,1,o,a,caurage,1,7
cellopsane,cellopsane,r,,cellophane,,cellophane,control,r,,6,h,s,cellopsane,2,10
réalité,rualité,rs,,réal,ité,réalité,target,r,,1,é,u,rualité,1,7
déshonnaur,déshonnaur,pr_long,dés,honneur,,déshonneur,target,r,,4,e,a,déshonnaur,2,10
activatiol,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,l,activatiol,3,10
escarlouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,3,11
hôvital,hôvital,r,,hôpital,,hôpital,control,r,,2,p,v,hôvital,2,7
égaliseteur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,0,a,e,égaliseteur,3,11
contraire,concraire,rs_long,,contr,aire,contraire,target,r,,3,t,c,concraire,1,9
piérarchie,piérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,p,piérarchie,2,10
cenfetti,cenfetti,r,,confetti,,confetti,control,r,,1,o,e,cenfetti,2,8
indiscrep,indiscret,pr_long,in,discret,,indiscret,target,r,,6,t,p,indiscrep,3,9
réarisation,réarisation,rsss,,réal,is_at_ion,réalisation,target,r,,3,l,r,réarisation,2,11
maladee,maladie,rs,,malad,ie,maladie,target,s,0.0,0,i,e,maladee,3,7
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,0,u,a,reliare,0,7
aspurance,aspurance,prs_long,as,sur,ance,assurance,target,r,,0,s,p,aspurance,2,9
langousti,langousti,r,,langouste,,langouste,control,r,,8,e,i,langousti,2,9
finelité,finalité,rss,,fin,al_ité,finalité,target,s,0.0,0,a,e,finelité,3,8
muscade,muscadu,r,,muscade,,muscade,control,r,,6,e,u,muscadu,1,7
enconnu,inconnu,pr,in,connu,,inconnu,target,p,0.0,0,i,e,enconnu,3,7
