first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,5,r,j,hiérajchie,0,10
désespoir,césespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,0,d,c,césespoir,1,9
sonorité,solorité,rss,,son,or_ité,sonorité,target,r,,2,n,l,solorité,1,8
champignon,champignon,r,,champignon,,champignon,control,r,,5,i,à,champàgnon,0,10
désordre,désordre,pr,dés,ordre,,désordre,target,p,0.0,0,d,g,gésordre,0,8
assassin,aqsassin,r,,assassin,,assassin,control,r,,1,s,q,aqsassin,1,8
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,7,a,e,lieutenent,0,10
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,i,ricouverte,0,10
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,4,i,e,guérellero,0,10
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,r,,2,t,d,imbadtable,0,10
immuable,immuable,prs,im,mu,able,immuable,target,r,,0,m,n,imnuable,0,8
incrédulité,incrédilité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,i,incrédilité,1,11
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,1,h,g,rginocéros,0,10
imprudent,imprudend,prs_long,im,prud,ent,imprudent,target,s,0.0,2,t,d,imprudend,1,9
caoutchouc,caoutchoic,r,,caoutchouc,,caoutchouc,control,r,,8,u,i,caoutchoic,1,10
normalment,norralment,rss,,norm,al_ment,normalment,target,r,,3,m,r,norralment,1,10
contexte,contéxte,r,,contexte,,contexte,control,r,,4,e,é,contéxte,1,8
batterie,batteriu,r,,batterie,,batterie,control,r,,7,e,u,batteriu,1,8
balbutia,salbutia,r,,balbutia,,balbutia,control,r,,0,b,s,salbutia,1,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,l,insolorité,0,10
bourdon,béurdon,r,,bourdon,,bourdon,control,r,,1,o,é,béurdon,1,7
clavicule,clavocule,r,,clavicule,,clavicule,control,r,,4,i,o,clavocule,1,9
hagard,hagard,r,,hagard,,hagard,control,r,,2,g,s,hasard,0,6
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,0,10
terrain,terrain,rs,,terr,ain,terrain,target,r,,3,r,l,terlain,0,7
impulsif,ompulsif,prs,im,puls,if,impulsif,target,p,0.0,0,i,o,ompulsif,1,8
suicide,suacide,r,,suicide,,suicide,control,r,,2,i,a,suacide,1,7
menace,menace,r,,menace,,menace,control,r,,2,n,r,merace,0,6
différence,différence,rs_long,,différ,ence,différence,target,r,,1,i,a,dafférence,0,10
chiquenaude,qhiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,q,qhiquenaude,1,11
catastrophe,catastrophé,r,,catastrophe,,catastrophe,control,r,,10,e,é,catastrophé,1,11
imprévu,imprétu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,1,7
découverte,sécouverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,s,sécouverte,1,10
invisible,anvisible,prs_long,in,vis,ible,invisible,target,p,0.0,0,i,a,anvisible,1,9
remet,renet,pr,re,met,,remet,target,r,,0,m,n,renet,1,5
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,5,l,r,coqueruche,0,10
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,2,i,e,utelisateur,0,11
sécurité,sécuripé,rs,,sécur,ité,sécurité,target,s,0.0,1,t,p,sécuripé,1,8
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,0,e,a,dangerause,0,10
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,1,n,m,puritamisme,0,11
caricature,caricature,r,,caricature,,caricature,control,r,,4,c,s,carisature,0,10
action,actaon,rs,,act,ion,action,target,s,0.0,0,i,a,actaon,1,6
orbital,orbital,rss,,orb,it_al,orbital,target,s,1.0,1,l,r,orbitar,0,7
choucroute,choucruute,r,,choucroute,,choucroute,control,r,,6,o,u,choucruute,1,10
bourgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,4,g,t,bourtogne,0,9
reacteur,riacteur,prs,re,act,eur,reacteur,target,p,0.0,1,e,i,riacteur,1,8
placide,placidu,r,,placide,,placide,control,r,,6,e,u,placidu,1,7
irréel,irréel,pr,ir,réel,,irréel,target,p,0.0,1,r,j,ijréel,0,6
