first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tourbillon,tourpillon,r,,tourbillon,,tourbillon,control,r,,4,b,p,tourpillon,1,10
indifférent,imdifférent,prs_long,in,différ,ent,indifférent,target,p,0.0,1,n,m,imdifférent,1,11
idéal,idéal,rs,,idé,al,idéal,target,s,0.0,0,a,u,idéul,0,5
hyperespace,hyporespace,pr_long,hyper,espace,,hyperespace,target,p,0.0,3,e,o,hyporespace,1,11
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,7,g,t,diaphratme,0,10
extralucide,extralucide,pr_long,extra,lucide,,extralucide,target,r,,0,l,j,extrajucide,0,11
impulsif,impulsef,prs,im,puls,if,impulsif,target,s,0.0,0,i,e,impulsef,1,8
revue,recue,pr,re,vue,,revue,target,r,,0,v,c,recue,1,5
voici,veici,r,,voici,,voici,control,r,,1,o,e,veici,1,5
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,1,e,u,vuntilateur,0,11
caricature,caricature,r,,caricature,,caricature,control,r,,8,r,l,caricatule,0,10
spectacle,spectacle,r,,spectacle,,spectacle,control,r,,6,c,s,spectasle,0,9
marmelade,marmelade,r,,marmelade,,marmelade,control,r,,7,d,f,marmelafe,0,9
relit,rilit,pr,re,lit,,relit,target,p,0.0,1,e,i,rilit,1,5
fierté,fierté,rs,,fier,té,fierté,target,r,,0,f,c,cierté,0,6
rancoeur,rancoeur,r,,rancoeur,,rancoeur,control,r,,2,n,m,ramcoeur,0,8
geste,geste,r,,geste,,geste,control,r,,3,t,v,gesve,0,5
imprévu,imprétu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,1,7
marijuana,mariruana,r,,marijuana,,marijuana,control,r,,4,j,r,mariruana,1,9
insonorité,insolorité,prss,in,son,or_ité,insonorité,target,r,,2,n,l,insolorité,1,10
mortalité,mortélité,rss,,mort,al_ité,mortalité,target,s,0.0,0,a,é,mortélité,1,9
catastrophe,catascrophe,r,,catastrophe,,catastrophe,control,r,,5,t,c,catascrophe,1,11
suractivée,suracfivée,prss,sur,act,iv_ée,suractivée,target,r,,2,t,f,suracfivée,1,10
guimauve,guimauvé,r,,guimauve,,guimauve,control,r,,7,e,é,guimauvé,1,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,é,redécouvre,0,10
conseil,conseil,r,,conseil,,conseil,control,r,,0,c,t,tonseil,0,7
invisible,invisible,prs_long,in,vis,ible,invisible,target,r,,2,s,v,invivible,0,9
troisième,troisieme,rs_long,,trois,ième,troisième,target,s,0.0,1,è,e,troisieme,1,9
personnage,personnage,rs_long,,personn,age,personnage,target,s,0.0,2,e,i,personnagi,0,10
pilule,pilule,r,,pilule,,pilule,control,r,,3,u,e,pilele,0,6
apocalypse,asocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,s,asocalypse,1,10
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,i,inivrant,0,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,d,adtivation,0,10
chiquenaude,chiquelaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,1,11
graffiti,griffiti,r,,graffiti,,graffiti,control,r,,2,a,i,griffiti,1,8
barre,barri,r,,barre,,barre,control,r,,4,e,i,barri,1,5
escogriffe,escosriffe,r,,escogriffe,,escogriffe,control,r,,4,g,s,escosriffe,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,q,escarmoucqe,0,11
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,r,,2,n,r,toralité,0,8
