first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
argentin,argertin,r,,argentin,,argentin,control,r,,4,n,r,argertin,1,8
gilet,gilit,r,,gilet,,gilet,control,r,,3,e,i,gilit,1,5
costard,costard,r,,costard,,costard,control,r,,6,d,c,costarc,0,7
finalment,fenalment,rss,,fin,al_ment,finalment,target,r,,1,i,e,fenalment,1,9
cachemire,cachemire,r,,cachemire,,cachemire,control,r,,2,c,d,cadhemire,0,9
artise,artise,rs,,art,ise,artise,target,r,,0,a,e,ertise,0,6
infinie,insinie,prs,in,fin,ie,infinie,target,r,,0,f,s,insinie,1,7
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,o,ompulsivité,0,11
diaphragme,diuphragme,r,,diaphragme,,diaphragme,control,r,,2,a,u,diuphragme,1,10
invisible,irvisible,prs_long,in,vis,ible,invisible,target,p,0.0,1,n,r,irvisible,1,9
enfui,enfui,pr,en,fui,,enfui,target,r,,0,f,c,encui,0,5
assassin,assascin,r,,assassin,,assassin,control,r,,5,s,c,assascin,1,8
électrique,électlique,rs_long,,électr,ique,électrique,target,r,,5,r,l,électlique,1,10
préalable,préalable,r,,préalable,,préalable,control,r,,5,a,e,préaleble,0,9
emballage,emballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,a,amballage,0,9
abracadabra,abmacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,1,11
concombre,cuncombre,r,,concombre,,concombre,control,r,,1,o,u,cuncombre,1,9
acquiesça,acquiesça,r,,acquiesça,,acquiesça,control,r,,6,s,c,acquiecça,0,9
imprévu,imprivu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,i,imprivu,1,7
holocauste,holocausse,r,,holocauste,,holocauste,control,r,,8,t,s,holocausse,1,10
escarmouche,escarmouchi,r,,escarmouche,,escarmouche,control,r,,10,e,i,escarmouchi,1,11
enfin,unfin,pr,en,fin,,enfin,target,p,0.0,0,e,u,unfin,1,5
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,m,imgéniosité,0,11
cacahuète,cacahuète,r,,cacahuète,,cacahuète,control,r,,1,a,u,cucahuète,0,9
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,9,e,o,escogriffo,0,10
copyright,copyright,r,,copyright,,copyright,control,r,,0,c,g,gopyright,0,9
couloir,ceuloir,r,,couloir,,couloir,control,r,,1,o,e,ceuloir,1,7
surenchère,sunenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,n,sunenchère,1,10
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,p,0.0,0,i,é,énhabituel,0,10
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,0,u,e,etilisateur,0,11
moustache,moustache,r,,moustache,,moustache,control,r,,4,t,b,mousbache,0,9
réaction,méaction,prs,ré,act,ion,réaction,target,p,0.0,0,r,m,méaction,1,8
cathédrale,hathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,h,hathédrale,1,10
normalment,nermalment,rss,,norm,al_ment,normalment,target,r,,1,o,e,nermalment,1,10
redéfaire,redéfairi,ppr,re_dé,faire,,redéfaire,target,r,,4,e,i,redéfairi,1,9
