first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réalité,réelité,rs,,réal,ité,réalité,target,r,,2,a,e,réelité,1,7
bricome,bricome,r,,bricole,,bricole,control,r,,5,l,m,bricome,2,7
royarement,royalement,rss,,roy,ale_ment,royalement,target,s,0.0,1,l,r,royarement,3,10
exactement,exactemint,rs_long,,exacte,ment,exactement,target,s,0.0,1,e,i,exactemint,1,10
émotionnal,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,1.0,1,e,a,émotionnal,3,10
labyrinthu,labyrinthu,r,,labyrinthe,,labyrinthe,control,r,,9,e,u,labyrinthu,2,10
irpulsif,irpulsif,prs,im,puls,if,impulsif,target,p,0.0,1,m,r,irpulsif,2,8
inivitable,inivitable,prs_long,in,évit,able,inévitable,target,r,,0,é,i,inivitable,2,10
guagnol,guignol,r,,guignol,,guignol,control,r,,2,i,a,guagnol,3,7
placard,plahard,r,,placard,,placard,control,r,,3,c,h,plahard,1,7
atocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,t,atocalypse,3,10
ablacadabra,ablacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,2,11
bulldozen,bulldozer,r,,bulldozer,,bulldozer,control,r,,8,r,n,bulldozen,3,9
cassorole,casserole,r,,casserole,,casserole,control,r,,4,e,o,cassorole,3,9
infinie,anfinie,prs,in,fin,ie,infinie,target,p,0.0,0,i,a,anfinie,1,7
escarrouche,escarrouche,r,,escarmouche,,escarmouche,control,r,,5,m,r,escarrouche,2,11
vaisselle,vaissemle,r,,vaisselle,,vaisselle,control,r,,6,l,m,vaissemle,1,9
pazzeria,pazzeria,r,,pizzeria,,pizzeria,control,r,,1,i,a,pazzeria,2,8
ilprévu,ilprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,l,ilprévu,2,7
