first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortel,immortel,prs,im,mort,el,immortel,target,s,0.0,0,e,a,immortal,0,8
coopère,coopore,pr,co,opère,,coopère,target,r,,2,è,o,coopore,1,7
chiquenaude,vhiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,v,vhiquenaude,1,11
décision,débision,rs,,décis,ion,décision,target,r,,2,c,b,débision,1,8
article,article,r,,article,,article,control,r,,3,i,e,artecle,0,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,u,catustrophe,0,11
justement,juhtement,rs_long,,juste,ment,justement,target,r,,2,s,h,juhtement,1,9
persil,persil,r,,persil,,persil,control,r,,5,l,n,persin,0,6
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,0,7
vaisselle,vaisselle,r,,vaisselle,,vaisselle,control,r,,3,s,c,vaicselle,0,9
incroyable,imcroyable,prs_long,in,croy,able,incroyable,target,p,0.0,1,n,m,imcroyable,1,10
couscous,couscous,r,,couscous,,couscous,control,r,,3,s,p,coupcous,0,8
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,5,i,e,labyrenthe,0,10
catalogue,catelogue,r,,catalogue,,catalogue,control,r,,3,a,e,catelogue,1,9
sacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,s,1.0,2,e,u,sacrificu,0,9
phalange,phanange,r,,phalange,,phalange,control,r,,3,l,n,phanange,1,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,e,redéfeire,0,9
capharnaüm,cepharnaüm,r,,capharnaüm,,capharnaüm,control,r,,1,a,e,cepharnaüm,1,10
tintamarre,tintamarra,r,,tintamarre,,tintamarre,control,r,,9,e,a,tintamarra,1,10
transporte,trarsporte,pr_long,trans,porte,,transporte,target,p,0.0,3,n,r,trarsporte,1,10
