first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
salamandre,salamondre,r,,salamandre,,salamandre,control,r,,5,a,o,salamondre,1,10
bourrin,bourrin,r,,bourrin,,bourrin,control,r,,0,b,h,hourrin,0,7
horloge,horlogi,r,,horloge,,horloge,control,r,,6,e,i,horlogi,1,7
phrase,phrasi,r,,phrase,,phrase,control,r,,5,e,i,phrasi,1,6
totalement,totalement,rs_long,,totale,ment,totalement,target,s,0.0,1,e,o,totalemont,0,10
escarmouche,esparmouche,r,,escarmouche,,escarmouche,control,r,,2,c,p,esparmouche,1,11
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,e,créetivité,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,j,catastjophe,0,11
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,3,n,l,claldestin,0,10
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,2,i,a,utalisateur,0,11
renégat,renégat,prs,re,nég,at,renégat,target,p,0.0,1,e,u,runégat,0,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,0,11
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,l,imlortalité,0,11
personnage,personnige,rs_long,,personn,age,personnage,target,s,0.0,0,a,i,personnige,1,10
inconnu,incunnu,pr,in,connu,,inconnu,target,r,,1,o,u,incunnu,1,7
action,actiun,rs,,act,ion,action,target,s,0.0,1,o,u,actiun,1,6
processus,précessus,r,,processus,,processus,control,r,,2,o,é,précessus,1,9
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,3,l,n,avananche,0,9
socialisme,sociulisme,rss,,soci,al_isme,socialisme,target,s,0.0,0,a,u,sociulisme,1,10
revue,ruvue,pr,re,vue,,revue,target,p,0.0,1,e,u,ruvue,1,5
marijuana,marijuane,r,,marijuana,,marijuana,control,r,,8,a,e,marijuane,1,9
couloir,counoir,r,,couloir,,couloir,control,r,,3,l,n,counoir,1,7
parchemin,purchemin,r,,parchemin,,parchemin,control,r,,1,a,u,purchemin,1,9
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,3,b,f,corfillard,0,10
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,3,o,e,holecauste,0,10
reacteur,reacteur,prs,re,act,eur,reacteur,target,r,,2,t,s,reacseur,0,8
assassin,assassin,r,,assassin,,assassin,control,r,,7,n,l,assassil,0,8
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,e,decompose,0,9
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,1,r,l,ilrégulier,0,10
contretemps,contretemps,pr_long,contre,temps,,contretemps,target,p,0.0,2,n,r,cortretemps,0,11
abracadabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,1,11
service,servico,rs,,serv,ice,service,target,s,0.0,2,e,o,servico,1,7
placard,placard,r,,placard,,placard,control,r,,6,d,s,placars,0,7
imprévu,impnévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,n,impnévu,1,7
inaudible,iraudible,prs_long,in,aud,ible,inaudible,target,p,0.0,1,n,r,iraudible,1,9
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,j,ijpulsivité,0,11
redéfaire,reféfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,f,reféfaire,1,9
plage,plase,r,,plage,,plage,control,r,,3,g,s,plase,1,5
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,4,r,n,labyninthe,0,10
pesanteur,pésanteur,rss,,pes,ant_eur,pesanteur,target,r,,1,e,é,pésanteur,1,9
