first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
charlatan,charlaten,r,,charlatan,,charlatan,control,r,,7,a,e,charlaten,1,9
capharnaüm,capharraüm,r,,capharnaüm,,capharnaüm,control,r,,6,n,r,capharraüm,1,10
interphone,enterphone,pr_long,inter,phone,,interphone,target,p,0.0,0,i,e,enterphone,1,10
impoli,impoli,pr,im,poli,,impoli,target,p,0.0,0,i,e,empoli,0,6
pinard,pinard,r,,pinard,,pinard,control,r,,1,i,a,panard,0,6
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,0,10
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,é,ventilétion,0,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,g,ghiquenaude,0,11
créativité,créapivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,p,créapivité,1,10
pétoche,pétocse,r,,pétoche,,pétoche,control,r,,5,h,s,pétocse,1,7
réalité,réalité,rs,,réal,ité,réalité,target,s,0.0,2,é,u,réalitu,0,7
voiture,vàiture,r,,voiture,,voiture,control,r,,1,o,à,vàiture,1,7
catalogue,catelogue,r,,catalogue,,catalogue,control,r,,3,a,e,catelogue,1,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,e,redeceuvre,0,10
informe,informe,pr,in,forme,,informe,target,p,0.0,0,i,o,onforme,0,7
volcan,volxan,r,,volcan,,volcan,control,r,,3,c,x,volxan,1,6
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,7,g,t,diaphratme,0,10
infinie,infinie,prs,in,fin,ie,infinie,target,p,0.0,0,i,a,anfinie,0,7
désordre,désordre,pr,dés,ordre,,désordre,target,r,,0,o,i,désirdre,0,8
transporte,trensporte,pr_long,trans,porte,,transporte,target,p,0.0,2,a,e,trensporte,1,10
sentiment,sentimert,rs_long,,senti,ment,sentiment,target,s,0.0,2,n,r,sentimert,1,9
dérision,darision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,a,darision,1,8
pesanteur,pesamteur,rss,,pes,ant_eur,pesanteur,target,s,0.0,1,n,m,pesamteur,1,9
redéfaire,redéfairo,ppr,re_dé,faire,,redéfaire,target,r,,4,e,o,redéfairo,1,9
carrosse,carrosse,r,,carrosse,,carrosse,control,r,,1,a,e,cerrosse,0,8
catastrophe,catastropbe,r,,catastrophe,,catastrophe,control,r,,9,h,b,catastropbe,1,11
cicatrice,cisatrice,r,,cicatrice,,cicatrice,control,r,,2,c,s,cisatrice,1,9
chambranle,ccambranle,r,,chambranle,,chambranle,control,r,,1,h,c,ccambranle,1,10
bulldozer,bulldozer,r,,bulldozer,,bulldozer,control,r,,0,b,s,sulldozer,0,9
assureur,atsureur,prs,as,sur,eur,assureur,target,p,0.0,1,s,t,atsureur,1,8
magouille,magouille,r,,magouille,,magouille,control,r,,6,l,n,magouinle,0,9
manifeste,manigeste,r,,manifeste,,manifeste,control,r,,4,f,g,manigeste,1,9
caricature,caricatare,r,,caricature,,caricature,control,r,,7,u,a,caricatare,1,10
découvert,découvent,pr_long,dé,couvert,,découvert,target,r,,5,r,n,découvent,1,9
criminalité,crimilalité,rss,,crimin,al_ité,criminalité,target,r,,5,n,l,crimilalité,1,11
guérillero,guérillelo,r,,guérillero,,guérillero,control,r,,8,r,l,guérillelo,1,10
insonorité,ônsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,ô,ônsonorité,1,10
muscade,muscade,r,,muscade,,muscade,control,r,,3,c,d,musdade,0,7
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,s,0.0,2,l,n,inaudibne,0,9
invisible,invésible,prs_long,in,vis,ible,invisible,target,r,,1,i,é,invésible,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,0,11
maladie,maladie,rs,,malad,ie,maladie,target,s,0.0,1,e,o,maladio,0,7
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,a,impalsivité,0,11
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,0.0,0,a,o,immortolité,0,11
mortalité,mortelité,rss,,mort,al_ité,mortalité,target,s,0.0,0,a,e,mortelité,1,9
guimauve,guimauve,r,,guimauve,,guimauve,control,r,,2,i,e,guemauve,0,8
puberté,puberta,r,,puberté,,puberté,control,r,,6,é,a,puberta,1,7
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,1,c,q,aqcessoire,0,10
incertain,incirtain,prs_long,in,cert,ain,incertain,target,r,,1,e,i,incirtain,1,9
escarmouche,escanmouche,r,,escarmouche,,escarmouche,control,r,,4,r,n,escanmouche,1,11
caractère,caractère,r,,caractère,,caractère,control,r,,4,c,x,caraxtère,0,9
camembert,camembert,r,,camembert,,camembert,control,r,,7,r,n,camembent,0,9
