first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impensable,impensable,prs_long,im,pens,able,impensable,target,s,0.0,3,e,a,impensabla,0,10
brouhahu,brouhaha,r,,brouhaha,,brouhaha,control,r,,7,a,u,brouhahu,3,8
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,e,créetivité,0,10
greneuille,greneuille,r,,grenouille,,grenouille,control,r,,4,o,e,greneuille,2,10
sicurité,sicurité,rs,,sécur,ité,sécurité,target,r,,1,é,i,sicurité,2,8
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,0,i,u,impulsivuté,0,11
asthme,astpme,r,,asthme,,asthme,control,r,,3,h,p,astpme,1,6
zénath,zénith,r,,zénith,,zénith,control,r,,3,i,a,zénath,3,6
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,6,e,u,infortunu,0,9
csoucroute,choucroute,r,,choucroute,,choucroute,control,r,,1,h,s,csoucroute,3,10
redéfaire,redédaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,d,redédaire,1,9
meliure,meliure,prs,re,li,ure,reliure,target,p,0.0,0,r,m,meliure,2,7
socialisme,socialisme,rss,,soci,al_isme,socialisme,target,r,,2,c,g,sogialisme,0,10
capputcino,capputcino,r,,cappuccino,,cappuccino,control,r,,5,c,t,capputcino,2,10
anéricain,américain,rs_long,,améric,ain,américain,target,r,,1,m,n,anéricain,3,9
aisselle,aasselle,r,,aisselle,,aisselle,control,r,,1,i,a,aasselle,1,8
puritanigme,puritanigme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,1,s,g,puritanigme,2,11
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,0,10
grafsiti,graffiti,r,,graffiti,,graffiti,control,r,,4,f,s,grafsiti,3,8
cordeau,cordeau,r,,corbeau,,corbeau,control,r,,3,b,d,cordeau,2,7
inrustice,injustice,prs_long,in,just,ice,injustice,target,r,,0,j,r,inrustice,3,9
puserté,puberté,r,,puberté,,puberté,control,r,,2,b,s,puserté,3,7
servico,servico,rs,,serv,ice,service,target,s,0.0,2,e,o,servico,2,7
démontre,démontre,pr,dé,montre,,démontre,target,p,0.0,1,é,e,demontre,0,8
caricature,caràcature,r,,caricature,,caricature,control,r,,3,i,à,caràcature,1,10
