first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ebcarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,b,ebcarmouche,3,11
instable,instable,pr,in,stable,,instable,target,r,,0,s,t,inttable,0,8
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,t,caoutctouc,0,10
contraine,contraine,rs_long,,contr,aire,contraire,target,s,0.0,2,r,n,contraine,2,9
égalisateur,égolisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,2,a,o,égolisateur,1,11
goudrom,goudron,r,,goudron,,goudron,control,r,,6,n,m,goudrom,3,7
jecouverte,jecouverte,pr_long,re,couverte,,recouverte,target,p,0.0,0,r,j,jecouverte,2,10
celloppane,celloppane,r,,cellophane,,cellophane,control,r,,6,h,p,celloppane,2,10
redecouvra,redecouvra,ppr,re_de,couvre,,redecouvre,target,r,,5,e,a,redecouvra,2,10
puritanisme,puritanesme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,0,i,e,puritanesme,1,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,l,insonolité,0,10
nativité,nativité,rss,,nat,iv_ité,nativité,target,r,,0,n,l,lativité,0,8
accetsoire,accetsoire,r,,accessoire,,accessoire,control,r,,4,s,t,accetsoire,2,10
patoche,pétoche,r,,pétoche,,pétoche,control,r,,1,é,a,patoche,3,7
trenat,grenat,r,,grenat,,grenat,control,r,,0,g,t,trenat,3,6
prévoir,prévoir,pr,pré,voir,,prévoir,target,p,0.0,2,é,e,prevoir,0,7
surenchère,surenfhère,ppr,sur_en,chère,,surenchère,target,r,,0,c,f,surenfhère,1,10
imrortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,r,imrortalité,3,11
acteer,acteer,rs,,act,eur,acteur,target,s,0.0,1,u,e,acteer,2,6
prénom,prénom,pr,pré,nom,,prénom,target,p,0.0,0,p,q,qrénom,0,6
salamansre,salamansre,r,,salamandre,,salamandre,control,r,,7,d,s,salamansre,2,10
poulpe,poulpe,r,,poulpe,,poulpe,control,r,,0,p,s,soulpe,0,6
abracatabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,3,11
