first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
costaud,costaud,r,,costaud,,costaud,control,r,,6,d,t,costaut,0,7
padium,padium,r,,podium,,podium,control,r,,1,o,a,padium,2,6
gingembre,gingembre,r,,gingembre,,gingembre,control,r,,2,n,r,girgembre,0,9
vouvoie,vouvoie,r,,vouvoie,,vouvoie,control,r,,4,o,é,vouvéie,0,7
inforre,informe,pr,in,forme,,informe,target,r,,3,m,r,inforre,3,7
eucalyptuh,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,9,s,h,eucalyptuh,3,10
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,s,1.0,1,t,s,sensualisé,0,10
marmotte,mormotte,r,,marmotte,,marmotte,control,r,,1,a,o,mormotte,1,8
guishet,guichet,r,,guichet,,guichet,control,r,,3,c,s,guishet,3,7
exactement,exactemunt,rs_long,,exacte,ment,exactement,target,s,0.0,1,e,u,exactemunt,1,10
sintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,0,t,s,sintamarre,3,10
catastropho,catastropho,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,2,11
imprévu,inprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,1,7
décompose,décompose,pr_long,dé,compose,,décompose,target,r,,2,m,n,déconpose,0,9
aroureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,r,,1,m,r,aroureuse,3,9
terrain,terraan,rs,,terr,ain,terrain,target,s,0.0,1,i,a,terraan,1,7
usité,uvité,rs,,us,ité,usité,target,r,,1,s,v,uvité,1,5
hurricune,hurricune,r,,hurricane,,hurricane,control,r,,6,a,u,hurricune,2,9
immortaluté,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,u,immortaluté,3,11
banquisa,banquisa,r,,banquise,,banquise,control,r,,7,e,a,banquisa,2,8
sanorité,sanorité,rss,,son,or_ité,sonorité,target,r,,1,o,a,sanorité,2,8
surenchère,surenchore,ppr,sur_en,chère,,surenchère,target,r,,2,è,o,surenchore,1,10
cattivité,cattivité,rss,,capt,iv_ité,captivité,target,r,,2,p,t,cattivité,2,9
horocauste,horocauste,r,,holocauste,,holocauste,control,r,,2,l,r,horocauste,2,10
bourdon,bourton,r,,bourdon,,bourdon,control,r,,4,d,t,bourton,1,7
véhicule,téhicule,r,,véhicule,,véhicule,control,r,,0,v,t,téhicule,1,8
réelisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,2,a,e,réelisation,3,11
irmuable,irmuable,prs,im,mu,able,immuable,target,p,0.0,1,m,r,irmuable,2,8
labyrintte,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,8,h,t,labyrintte,3,10
rhinocérox,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,9,s,x,rhinocérox,3,10
sécurité,sécuraté,rs,,sécur,ité,sécurité,target,s,0.0,0,i,a,sécuraté,1,8
renégat,renégat,prs,re,nég,at,renégat,target,r,,1,é,i,renigat,0,7
inévitable,irévitable,prs_long,in,évit,able,inévitable,target,p,0.0,1,n,r,irévitable,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
hurmonica,hurmonica,r,,harmonica,,harmonica,control,r,,1,a,u,hurmonica,2,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,a,chaquenaude,0,11
guitari,guitare,r,,guitare,,guitare,control,r,,6,e,i,guitari,3,7
difficile,difficila,r,,difficile,,difficile,control,r,,8,e,a,difficila,1,9
imbattable,imbattabli,prs_long,im,batt,able,imbattable,target,s,0.0,3,e,i,imbattabli,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,0,11
redéfaire,redufaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,u,redufaire,1,9
coran,coram,r,,coran,,coran,control,r,,4,n,m,coram,1,5
transperce,transperde,pr_long,trans,perce,,transperce,target,r,,3,c,d,transperde,1,10
cartouche,sartouche,r,,cartouche,,cartouche,control,r,,0,c,s,sartouche,1,9
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,0,c,h,horbillard,0,10
cappucdino,cappucdino,r,,cappuccino,,cappuccino,control,r,,6,c,d,cappucdino,2,10
indigne,indigne,pr,in,digne,,indigne,target,p,0.0,1,n,l,ildigne,0,7
recouvert,recouvelt,pr_long,re,couvert,,recouvert,target,r,,5,r,l,recouvelt,1,9
reaction,reaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,e,reaction,2,8
incredulité,incredulité,prss,in,créd,ul_ité,incrédulité,target,r,,2,é,e,incredulité,2,11
créativité,craativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,a,craativité,1,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,a,insonarité,0,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,5,l,r,apocarypse,0,10
enluvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,r,,1,è,u,enluvement,3,10
bàlletin,bàlletin,r,,bulletin,,bulletin,control,r,,1,u,à,bàlletin,2,8
champignon,chamtignon,r,,champignon,,champignon,control,r,,4,p,t,chamtignon,1,10
vertilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,r,vertilation,3,11
contraire,contraire,rs_long,,contr,aire,contraire,target,s,0.0,1,i,e,contraere,0,9
kangourou,qangourou,r,,kangourou,,kangourou,control,r,,0,k,q,qangourou,1,9
irréel,irréel,pr,ir,réel,,irréel,target,r,,1,é,e,irreel,0,6
