first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reloure,reloure,prs,re,li,ure,reliure,target,r,,1,i,o,reloure,2,7
dàsordre,dàsordre,pr,dés,ordre,,désordre,target,p,0.0,1,é,à,dàsordre,2,8
ilgéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,l,ilgéniosité,3,11
polisson,polisson,r,,polisson,,polisson,control,r,,3,i,u,polusson,0,8
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,r,,2,u,e,bretalité,0,9
gramre,gramme,r,,gramme,,gramme,control,r,,4,m,r,gramre,3,6
séquestre,séquesdre,r,,séquestre,,séquestre,control,r,,6,t,d,séquesdre,1,9
ambassade,arbassade,r,,ambassade,,ambassade,control,r,,1,m,r,arbassade,1,9
abracadabra,abracadabya,r,,abracadabra,,abracadabra,control,r,,9,r,y,abracadabya,1,11
imcorrect,imcorrect,pr_long,in,correct,,incorrect,target,p,0.0,1,n,m,imcorrect,2,9
injuttice,injuttice,prs_long,in,just,ice,injustice,target,r,,2,s,t,injuttice,2,9
guilluret,guilluret,r,,guilleret,,guilleret,control,r,,5,e,u,guilluret,2,9
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,0,a,e,utiliseteur,0,11
imsonorité,imsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,m,imsonorité,2,10
pizzeria,pizzeria,r,,pizzeria,,pizzeria,control,r,,1,i,e,pezzeria,0,8
détention,détention,prs_long,dé,tent,ion,détention,target,s,0.0,1,o,e,détentien,0,9
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,1,o,u,dévotiun,0,8
crovette,crovette,r,,crevette,,crevette,control,r,,2,e,o,crovette,2,8
électreque,électreque,rs_long,,électr,ique,électrique,target,s,0.0,0,i,e,électreque,2,10
catalogue,catalogui,r,,catalogue,,catalogue,control,r,,8,e,i,catalogui,1,9
léthargie,léthorgie,r,,léthargie,,léthargie,control,r,,4,a,o,léthorgie,1,9
bristel,bristel,r,,bristol,,bristol,control,r,,5,o,e,bristel,2,7
immortalité,immortélité,prss,im,mort,al_ité,immortalité,target,s,0.0,0,a,é,immortélité,1,11
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,6,t,d,réconford,0,9
irléel,irléel,pr,ir,réel,,irréel,target,r,,0,r,l,irléel,2,6
activution,activution,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,u,activution,2,10
différent,diffarent,rs_long,,différ,ent,différent,target,r,,4,é,a,diffarent,1,9
saoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,0,c,s,saoutchouc,3,10
diaphragme,diaphratme,r,,diaphragme,,diaphragme,control,r,,7,g,t,diaphratme,1,10
mértalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,1,o,é,mértalité,3,9
escarmouche,eccarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,c,eccarmouche,1,11
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,s,0.0,3,e,a,inaudibla,0,9
melin,melin,rs,,mal,in,malin,target,r,,1,a,e,melin,2,5
maladia,maladia,rs,,malad,ie,maladie,target,s,0.0,1,e,a,maladia,2,7
eucalyptus,eucalyttus,r,,eucalyptus,,eucalyptus,control,r,,6,p,t,eucalyttus,1,10
poersuit,poursuit,pr,pour,suit,,poursuit,target,p,0.0,2,u,e,poersuit,3,8
activemenv,activement,rss,,act,ive_ment,activement,target,s,1.0,3,t,v,activemenv,3,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,4,a,u,apoculypse,0,10
menigance,menigance,r,,manigance,,manigance,control,r,,1,a,e,menigance,2,9
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,2,n,l,seltiment,0,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,0,9
escogriffo,escogriffe,r,,escogriffe,,escogriffe,control,r,,9,e,o,escogriffo,3,10
puritanihme,puritanihme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,1,s,h,puritanihme,2,11
renégat,renégat,prs,re,nég,at,renégat,target,r,,1,é,e,renegat,0,7
cancombre,cancombre,r,,concombre,,concombre,control,r,,1,o,a,cancombre,2,9
harle,harle,r,,halle,,halle,control,r,,2,l,r,harle,2,5
gouffre,gouffre,r,,gouffre,,gouffre,control,r,,1,o,e,geuffre,0,7
margarine,margarine,r,,margarine,,margarine,control,r,,2,r,n,mangarine,0,9
surenchère,surenthère,ppr,sur_en,chère,,surenchère,target,r,,0,c,t,surenthère,1,10
