first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
copyright,cosyright,r,,copyright,,copyright,control,r,,2,p,s,cosyright,1,9
caoutchouc,caeutchouc,r,,caoutchouc,,caoutchouc,control,r,,2,o,e,caeutchouc,1,10
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,3,u,i,coqieluche,0,10
phénomène,phenomène,r,,phénomène,,phénomène,control,r,,2,é,e,phenomène,1,9
survie,sulvie,pr,sur,vie,,survie,target,p,0.0,2,r,l,sulvie,1,6
brioche,brioche,r,,brioche,,brioche,control,r,,3,o,e,brieche,0,7
incorrect,incorlect,pr_long,in,correct,,incorrect,target,r,,3,r,l,incorlect,1,9
magnat,magnat,r,,magnat,,magnat,control,r,,4,a,e,magnet,0,6
orbital,orbitaj,rss,,orb,it_al,orbital,target,s,1.0,1,l,j,orbitaj,1,7
ingéniosité,ingénoosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,0,i,o,ingénoosité,1,11
angoisse,angoisse,r,,angoisse,,angoisse,control,r,,7,e,i,angoissi,0,8
simplement,simploment,rs_long,,simple,ment,simplement,target,r,,5,e,o,simploment,1,10
abracadabra,abracadabja,r,,abracadabra,,abracadabra,control,r,,9,r,j,abracadabja,1,11
personnage,personnage,rs_long,,personn,age,personnage,target,r,,1,e,i,pirsonnage,0,10
renégat,relégat,prs,re,nég,at,renégat,target,r,,0,n,l,relégat,1,7
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,5,b,v,ribamvelle,0,10
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,r,vertilateur,0,11
libellule,libollule,r,,libellule,,libellule,control,r,,3,e,o,libollule,1,9
ligue,ligée,r,,ligue,,ligue,control,r,,3,u,é,ligée,1,5
entrejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,r,,4,e,a,entrejamba,0,10
gorille,gorille,r,,gorille,,gorille,control,r,,0,g,s,sorille,0,7
vinaigre,vinaigre,r,,vinaigre,,vinaigre,control,r,,7,e,é,vinaigré,0,8
royalement,royalement,rss,,roy,ale_ment,royalement,target,r,,2,y,l,rolalement,0,10
réalisation,réalusation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,u,réalusation,1,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,3,a,e,escermouche,0,11
sonorité,somorité,rss,,son,or_ité,sonorité,target,r,,2,n,m,somorité,1,8
mural,mujal,rs,,mur,al,mural,target,r,,2,r,j,mujal,1,5
diaphragme,doaphragme,r,,diaphragme,,diaphragme,control,r,,1,i,o,doaphragme,1,10
imbattable,imbattaple,prs_long,im,batt,able,imbattable,target,s,0.0,1,b,p,imbattaple,1,10
impulsif,impulsif,prs,im,puls,if,impulsif,target,r,,2,l,n,impunsif,0,8
choucroute,choucraute,r,,choucroute,,choucroute,control,r,,6,o,a,choucraute,1,10
souffle,souffle,r,,souffle,,souffle,control,r,,4,f,p,soufple,0,7
injustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,1,n,l,iljustice,0,9
guêpe,guêse,r,,guêpe,,guêpe,control,r,,3,p,s,guêse,1,5
reliure,reliire,prs,re,li,ure,reliure,target,s,0.0,0,u,i,reliire,1,7
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,7,a,i,cathédrile,0,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,p,purenchère,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,0,7
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,2,é,i,immortaliti,0,11
primevère,primivère,r,,primevère,,primevère,control,r,,4,e,i,primivère,1,9
idéal,idéèl,rs,,idé,al,idéal,target,s,0.0,0,a,è,idéèl,1,5
caricature,caricature,r,,caricature,,caricature,control,r,,6,t,g,caricagure,0,10
mortel,mortel,rs,,mort,el,mortel,target,s,0.0,1,l,r,morter,0,6
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,q,reqecouvre,0,10
chambranle,chambnanle,r,,chambranle,,chambranle,control,r,,5,r,n,chambnanle,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,0,11
bricole,bricole,r,,bricole,,bricole,control,r,,2,i,e,brecole,0,7
pigeon,pigeèn,r,,pigeon,,pigeon,control,r,,4,o,è,pigeèn,1,6
démontre,démoltre,pr,dé,montre,,démontre,target,r,,2,n,l,démoltre,1,8
chiquenaude,shiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,s,shiquenaude,1,11
dégoût,dégoût,pr,dé,goût,,dégoût,target,r,,1,o,a,dégaût,0,6
personne,personnâ,r,,personne,,personne,control,r,,7,e,â,personnâ,1,8
désespoir,césespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,0,d,c,césespoir,1,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,m,insomorité,0,10
jamais,jumais,r,,jamais,,jamais,control,r,,1,a,u,jumais,1,6
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,5,i,a,nourrature,0,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,1,c,b,abcessoire,0,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,1,r,m,gmenouille,0,10
activation,actovation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,1,10
détention,détention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,e,detention,0,9
