first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
colps,colps,r,,corps,,corps,control,r,,2,r,l,colps,2,5
batterie,batterio,r,,batterie,,batterie,control,r,,7,e,o,batterio,1,8
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,2,l,r,embarlage,0,9
spaghetti,spaghetti,r,,spaghetti,,spaghetti,control,r,,6,t,v,spaghevti,0,9
irfrarouge,irfrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,1,n,r,irfrarouge,2,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,8,c,g,escarmoughe,0,11
hoici,hoici,r,,voici,,voici,control,r,,0,v,h,hoici,2,5
sacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,r,,1,a,u,sucrifice,0,9
édutorial,éditorial,rss,,édit,or_ial,éditorial,target,r,,2,i,u,édutorial,3,9
cappuccino,cappucsino,r,,cappuccino,,cappuccino,control,r,,6,c,s,cappucsino,1,10
seilement,seulement,rs_long,,seule,ment,seulement,target,r,,2,u,i,seilement,3,9
remarcue,remarque,pr,re,marque,,remarque,target,r,,3,q,c,remarcue,3,8
apricole,agricole,r,,agricole,,agricole,control,r,,1,g,p,apricole,3,8
chequenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,e,chequenaude,3,11
dérision,dérision,prs,dé,ris,ion,dérision,target,r,,0,r,m,démision,0,8
fnamboise,framboise,r,,framboise,,framboise,control,r,,1,r,n,fnamboise,3,9
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,0,r,l,lhinocéros,0,10
chirurgie,chirurfie,r,,chirurgie,,chirurgie,control,r,,6,g,f,chirurfie,1,9
ventilateur,ventilatear,rsss,,vent,il_at_eur,ventilateur,target,s,2.0,1,u,a,ventilatear,1,11
différent,différent,rs_long,,différ,ent,différent,target,s,0.0,0,e,i,différint,0,9
immuable,ilmuable,prs,im,mu,able,immuable,target,p,0.0,1,m,l,ilmuable,1,8
créasivité,créasivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,s,créasivité,2,10
cellophame,cellophane,r,,cellophane,,cellophane,control,r,,8,n,m,cellophame,3,10
boarbon,bourbon,r,,bourbon,,bourbon,control,r,,2,u,a,boarbon,3,7
surenthère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,0,c,t,surenthère,3,10
spectasle,spectacle,r,,spectacle,,spectacle,control,r,,6,c,s,spectasle,3,9
assureur,atsureur,prs,as,sur,eur,assureur,target,p,0.0,1,s,t,atsureur,1,8
atteinte,itteinte,r,,atteinte,,atteinte,control,r,,0,a,i,itteinte,1,8
désordre,désordre,pr,dés,ordre,,désordre,target,p,0.0,1,é,i,disordre,0,8
enlèvemelt,enlèvement,prs_long,en,lève,ment,enlèvement,target,s,0.0,2,n,l,enlèvemelt,3,10
royalement,noyalement,rss,,roy,ale_ment,royalement,target,r,,0,r,n,noyalement,1,10
peritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,1,u,e,peritanisme,3,11
inefficace,inetficace,pr_long,in,efficace,,inefficace,target,r,,1,f,t,inetficace,1,10
immoltalité,immoltalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,l,immoltalité,2,11
accessoiru,accessoire,r,,accessoire,,accessoire,control,r,,9,e,u,accessoiru,3,10
insonorité,infonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,f,infonorité,1,10
levue,levue,pr,re,vue,,revue,target,p,0.0,0,r,l,levue,2,5
medéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,3,9
chaselet,chapelet,r,,chapelet,,chapelet,control,r,,3,p,s,chaselet,3,8
escogriffé,escogriffe,r,,escogriffe,,escogriffe,control,r,,9,e,é,escogriffé,3,10
catastrophe,catastnophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,1,11
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,4,j,r,mariruana,0,9
abracedabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,2,11
