first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
crevette,crevette,r,,crevette,,crevette,control,r,,7,e,é,crevetté,0,8
impulsif,impulsef,prs,im,puls,if,impulsif,target,s,0.0,0,i,e,impulsef,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,0,11
contrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,r,,3,r,n,contrecœun,0,10
contrefaçon,contrefaçon,pr_long,contre,façon,,contrefaçon,target,r,,3,o,e,contrefaçen,0,11
vitalité,vutalité,rss,,vit,al_ité,vitalité,target,r,,1,i,u,vutalité,1,8
surenchère,surelchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,0,11
clandestin,clandesgin,r,,clandestin,,clandestin,control,r,,7,t,g,clandesgin,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,o,escarmoucho,0,11
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,5,i,e,tourbellon,0,10
déplaire,déplaire,pr,dé,plaire,,déplaire,target,r,,3,i,u,déplaure,0,8
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,r,,1,c,t,surattivée,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,u,abracadabru,0,11
activement,acsivement,rss,,act,ive_ment,activement,target,r,,2,t,s,acsivement,1,10
poitrail,toitrail,r,,poitrail,,poitrail,control,r,,0,p,t,toitrail,1,8
grenouille,grenouillo,r,,grenouille,,grenouille,control,r,,9,e,o,grenouillo,1,10
hiérarchie,hiérarthie,r,,hiérarchie,,hiérarchie,control,r,,6,c,t,hiérarthie,1,10
personne,personre,r,,personne,,personne,control,r,,6,n,r,personre,1,8
imprévu,imprétu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,1,7
province,provinca,r,,province,,province,control,r,,7,e,a,provinca,1,8
prisonnier,prisornier,rs_long,,prisonn,ier,prisonnier,target,r,,5,n,r,prisornier,1,10
guichet,gaichet,r,,guichet,,guichet,control,r,,1,u,a,gaichet,1,7
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,6,e,o,ribambolle,0,10
piscine,pispine,r,,piscine,,piscine,control,r,,3,c,p,pispine,1,7
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,1.0,1,t,g,utilisagion,0,11
dangereuse,dangereése,rs_long,,danger,euse,dangereuse,target,s,0.0,1,u,é,dangereése,1,10
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,1,é,a,raalisateur,0,11
muscade,muscade,r,,muscade,,muscade,control,r,,2,s,t,mutcade,0,7
hâtif,hâcif,rs,,hât,if,hâtif,target,r,,2,t,c,hâcif,1,5
intolérable,intolérable,prs_long,in,tolér,able,intolérable,target,s,0.0,1,b,h,intolérahle,0,11
indigne,indigne,pr,in,digne,,indigne,target,p,0.0,1,n,m,imdigne,0,7
certain,certain,rs,,cert,ain,certain,target,r,,0,c,t,tertain,0,7
corbillard,corballard,r,,corbillard,,corbillard,control,r,,4,i,a,corballard,1,10
impunité,impunité,prs,im,pun,ité,impunité,target,r,,2,n,r,impurité,0,8
merde,murde,r,,merde,,merde,control,r,,1,e,u,murde,1,5
insonorité,ansonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,a,ansonorité,1,10
caricature,caricature,r,,caricature,,caricature,control,r,,6,t,s,caricasure,0,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,6,p,t,eucalyttus,0,10
impensable,umpensable,prs_long,im,pens,able,impensable,target,p,0.0,0,i,u,umpensable,1,10
