first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coopère,coopère,pr,co,opère,,coopère,target,p,0.0,0,c,s,soopère,0,7
ligue,jigue,r,,ligue,,ligue,control,r,,0,l,j,jigue,1,5
dérision,dénision,prs,dé,ris,ion,dérision,target,r,,0,r,n,dénision,1,8
usage,usaqe,rs,,us,age,usage,target,s,0.0,1,g,q,usaqe,1,5
bravo,bravo,r,,bravo,,bravo,control,r,,3,v,t,brato,0,5
corniche,corniche,r,,corniche,,corniche,control,r,,2,r,n,conniche,0,8
différent,différent,rs_long,,différ,ent,différent,target,r,,0,d,t,tifférent,0,9
indiscret,indiscrep,pr_long,in,discret,,indiscret,target,r,,6,t,p,indiscrep,1,9
caoutchouc,caoutchauc,r,,caoutchouc,,caoutchouc,control,r,,7,o,a,caoutchauc,1,10
placide,placede,r,,placide,,placide,control,r,,4,i,e,placede,1,7
infinie,infinie,prs,in,fin,ie,infinie,target,r,,0,f,s,insinie,0,7
blasphème,blesphème,r,,blasphème,,blasphème,control,r,,2,a,e,blesphème,1,9
escogriffe,escagriffe,r,,escogriffe,,escogriffe,control,r,,3,o,a,escagriffe,1,10
immeuble,immeuble,r,,immeuble,,immeuble,control,r,,5,b,d,immeudle,0,8
incrédulité,incrédulitu,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,u,incrédulitu,1,11
sollicite,sullicite,r,,sollicite,,sollicite,control,r,,1,o,u,sullicite,1,9
catastrophe,catasprophe,r,,catastrophe,,catastrophe,control,r,,5,t,p,catasprophe,1,11
contrat,contrat,r,,contrat,,contrat,control,r,,2,n,m,comtrat,0,7
magne,megne,r,,magne,,magne,control,r,,1,a,e,megne,1,5
cachemire,cachemore,r,,cachemire,,cachemire,control,r,,6,i,o,cachemore,1,9
enfui,enfui,pr,en,fui,,enfui,target,r,,2,i,é,enfué,0,5
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,7,a,e,cathédrele,0,10
envol,emvol,pr,en,vol,,envol,target,p,0.0,1,n,m,emvol,1,5
nativité,nutivité,rss,,nat,iv_ité,nativité,target,r,,1,a,u,nutivité,1,8
alerte,alerte,r,,alerte,,alerte,control,r,,5,e,a,alerta,0,6
impulsif,impulsuf,prs,im,puls,if,impulsif,target,s,0.0,0,i,u,impulsuf,1,8
kangourou,kangourou,r,,kangourou,,kangourou,control,r,,8,u,e,kangouroe,0,9
inévitable,anévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,a,anévitable,1,10
diaphragme,diephragme,r,,diaphragme,,diaphragme,control,r,,2,a,e,diephragme,1,10
réalisation,réalisasion,rsss,,réal,is_at_ion,réalisation,target,s,1.0,1,t,s,réalisasion,1,11
manoeuvre,manoeuvra,r,,manoeuvre,,manoeuvre,control,r,,8,e,a,manoeuvra,1,9
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,r,,5,s,g,inoffengif,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,é,abracédabra,0,11
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,p,0.0,0,s,t,turcharge,0,9
redecouvre,redeceuvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,e,redeceuvre,1,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,u,activatiun,0,10
puritanisme,furitanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,0,p,f,furitanisme,1,11
sentiment,senciment,rs_long,,senti,ment,sentiment,target,r,,3,t,c,senciment,1,9
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,5,b,h,ribamhelle,0,10
charmant,charmant,rs,,charm,ant,charmant,target,r,,1,h,p,cparmant,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,o,escarmoucho,0,11
zodiaque,zoviaque,r,,zodiaque,,zodiaque,control,r,,2,d,v,zoviaque,1,8
choucroute,choucrouta,r,,choucroute,,choucroute,control,r,,9,e,a,choucrouta,1,10
décompose,técompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,t,técompose,1,9
