first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pizferia,pizzeria,r,,pizzeria,,pizzeria,control,r,,3,z,f,pizferia,3,8
personnage,personnage,rs_long,,personn,age,personnage,target,r,,4,o,e,persennage,0,10
ctarlatan,ctarlatan,r,,charlatan,,charlatan,control,r,,1,h,t,ctarlatan,2,9
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,s,1.0,0,i,o,sexualoté,0,9
cortrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,2,n,r,cortrecœur,3,10
surchorge,surchorge,pr_long,sur,charge,,surcharge,target,r,,2,a,o,surchorge,2,9
manifesfe,manifeste,r,,manifeste,,manifeste,control,r,,7,t,f,manifesfe,3,9
coqain,coquin,r,,coquin,,coquin,control,r,,3,u,a,coqain,3,6
griffon,griffon,r,,griffon,,griffon,control,r,,2,i,a,graffon,0,7
injustice,injuctice,prs_long,in,just,ice,injustice,target,r,,2,s,c,injuctice,1,9
électrique,éyectrique,rs_long,,électr,ique,électrique,target,r,,1,l,y,éyectrique,1,10
ledéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,2,9
ugalisateur,ugalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,0,é,u,ugalisateur,2,11
insonoreté,insonoreté,prss,in,son,or_ité,insonorité,target,s,1.0,0,i,e,insonoreté,2,10
imprévu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,1,7
rhinocélos,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,7,r,l,rhinocélos,3,10
phénomène,phénomèni,r,,phénomène,,phénomène,control,r,,8,e,i,phénomèni,1,9
utilisateur,upilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,1,t,p,upilisateur,1,11
diiphragme,diiphragme,r,,diaphragme,,diaphragme,control,r,,2,a,i,diiphragme,2,10
gosse,gosse,r,,gosse,,gosse,control,r,,3,s,p,gospe,0,5
privilèhe,privilège,r,,privilège,,privilège,control,r,,7,g,h,privilèhe,3,9
ingéniosité,inpéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,p,inpéniosité,1,11
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,6,l,n,corbilnard,0,10
