first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,s,0.0,1,f,v,inoffensiv,0,10
cathédrame,cathédrame,r,,cathédrale,,cathédrale,control,r,,8,l,m,cathédrame,2,10
revoilà,revuilà,pr,re,voilà,,revoilà,target,r,,1,o,u,revuilà,1,7
courbes,courbes,r,,courbes,,courbes,control,r,,4,b,t,courtes,0,7
action,acsion,rs,,act,ion,action,target,r,,2,t,s,acsion,1,6
personnage,personnage,rs_long,,personn,age,personnage,target,s,0.0,1,g,b,personnabe,0,10
véhicune,véhicune,r,,véhicule,,véhicule,control,r,,6,l,n,véhicune,2,8
concombre,voncombre,r,,concombre,,concombre,control,r,,0,c,v,voncombre,1,9
tourbilmon,tourbilmon,r,,tourbillon,,tourbillon,control,r,,7,l,m,tourbilmon,2,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,u,abracadubra,0,11
goudran,goudron,r,,goudron,,goudron,control,r,,5,o,a,goudran,3,7
qonorité,qonorité,rss,,son,or_ité,sonorité,target,r,,0,s,q,qonorité,2,8
inefficace,inufficace,pr_long,in,efficace,,inefficace,target,r,,0,e,u,inufficace,1,10
désention,détention,prs_long,dé,tent,ion,détention,target,r,,0,t,s,désention,3,9
immertel,immertel,prs,im,mort,el,immortel,target,r,,1,o,e,immertel,2,8
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,4,t,s,lieusenant,0,10
prairie,praorie,r,,prairie,,prairie,control,r,,3,i,o,praorie,1,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,b,cbiquenaude,0,11
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,9,e,a,hiérarchia,0,10
créetivité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,e,créetivité,3,10
renégat,lenégat,prs,re,nég,at,renégat,target,p,0.0,0,r,l,lenégat,1,7
irfinie,irfinie,prs,in,fin,ie,infinie,target,p,0.0,1,n,r,irfinie,2,7
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,1.0,1,t,v,réalisaveur,0,11
impultivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,t,impultivité,3,11
décision,cécision,rs,,décis,ion,décision,target,r,,0,d,c,cécision,1,8
couvercle,couvercla,r,,couvercle,,couvercle,control,r,,8,e,a,couvercla,1,9
rececouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,c,rececouvre,3,10
refaire,jefaire,pr,re,faire,,refaire,target,p,0.0,0,r,j,jefaire,1,7
assurance,assuranpe,prs_long,as,sur,ance,assurance,target,s,0.0,2,c,p,assuranpe,1,9
incréduleté,incréduleté,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,e,incréduleté,2,11
sataracte,sataracte,r,,cataracte,,cataracte,control,r,,0,c,s,sataracte,2,9
chamblanle,chambranle,r,,chambranle,,chambranle,control,r,,5,r,l,chamblanle,3,10
hécompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,h,hécompose,3,9
escarmouche,esparmouche,r,,escarmouche,,escarmouche,control,r,,2,c,p,esparmouche,1,11
picset,picset,r,,pichet,,pichet,control,r,,3,h,s,picset,2,6
forralité,forralité,rss,,form,al_ité,formalité,target,r,,3,m,r,forralité,2,9
pantorime,pantomime,r,,pantomime,,pantomime,control,r,,5,m,r,pantorime,3,9
zugzag,zigzag,r,,zigzag,,zigzag,control,r,,1,i,u,zugzag,3,6
prénom,prénom,pr,pré,nom,,prénom,target,p,0.0,1,r,n,pnénom,0,6
caphernaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,4,a,e,caphernaüm,3,10
hurricane,hurlicane,r,,hurricane,,hurricane,control,r,,3,r,l,hurlicane,1,9
