first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cataracte,casaracte,r,,cataracte,,cataracte,control,r,,2,t,s,casaracte,1,9
accessoire,accesvoire,r,,accessoire,,accessoire,control,r,,5,s,v,accesvoire,1,10
réaction,réaction,prs,ré,act,ion,réaction,target,r,,1,c,d,réadtion,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,a,escarmoucha,0,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,g,imprégu,0,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,0,i,u,créativuté,0,10
certain,certain,rs,,cert,ain,certain,target,r,,3,t,s,cersain,0,7
racaille,racailje,r,,racaille,,racaille,control,r,,6,l,j,racailje,1,8
neutralité,neuvralité,rss,,neutr,al_ité,neutralité,target,r,,3,t,v,neuvralité,1,10
salamandre,salamandra,r,,salamandre,,salamandre,control,r,,9,e,a,salamandra,1,10
survie,servie,pr,sur,vie,,survie,target,p,0.0,1,u,e,servie,1,6
insouciant,ensouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,0,i,e,ensouciant,1,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,0,c,d,dhambranle,0,10
conséqence,sonséqence,rs_long,,conséq,ence,conséqence,target,r,,0,c,s,sonséqence,1,10
batterie,battirie,r,,batterie,,batterie,control,r,,4,e,i,battirie,1,8
concombre,concombre,r,,concombre,,concombre,control,r,,3,c,p,conpombre,0,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,a,ammortalité,0,11
calomnie,calomnie,r,,calomnie,,calomnie,control,r,,4,m,r,calornie,0,8
casserole,casserolu,r,,casserole,,casserole,control,r,,8,e,u,casserolu,1,9
mariage,mariage,rs,,mari,age,mariage,target,r,,1,a,o,moriage,0,7
hôpital,hôpital,r,,hôpital,,hôpital,control,r,,6,l,n,hôpitan,0,7
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,t,turenchère,0,10
liturgie,léturgie,r,,liturgie,,liturgie,control,r,,1,i,é,léturgie,1,8
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,m,imgéniosité,0,11
bouffon,bouffon,r,,bouffon,,bouffon,control,r,,0,b,h,houffon,0,7
escogriffe,escogrifqe,r,,escogriffe,,escogriffe,control,r,,8,f,q,escogrifqe,1,10
aspect,aspect,r,,aspect,,aspect,control,r,,0,a,u,uspect,0,6
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,s,0.0,2,s,c,amoureuce,0,9
costaud,costaud,r,,costaud,,costaud,control,r,,4,a,e,costeud,0,7
menace,munace,r,,menace,,menace,control,r,,1,e,u,munace,1,6
festival,fespival,rss,,fest,iv_al,festival,target,r,,3,t,p,fespival,1,8
gingembre,girgembre,r,,gingembre,,gingembre,control,r,,2,n,r,girgembre,1,9
recouverte,lecouverte,pr_long,re,couverte,,recouverte,target,p,0.0,0,r,l,lecouverte,1,10
décompose,décempose,pr_long,dé,compose,,décompose,target,r,,1,o,e,décempose,1,9
simplement,simplement,rs_long,,simple,ment,simplement,target,r,,3,p,v,simvlement,0,10
marmaille,marmaille,r,,marmaille,,marmaille,control,r,,7,l,r,marmailre,0,9
insonorité,insonoraté,prss,in,son,or_ité,insonorité,target,s,1.0,0,i,a,insonoraté,1,10
liberté,libersé,rs,,liber,té,liberté,target,s,0.0,0,t,s,libersé,1,7
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,s,1.0,2,é,u,sexualitu,0,9
invisible,invisible,prs_long,in,vis,ible,invisible,target,p,0.0,0,i,e,envisible,0,9
capharnaüm,caphurnaüm,r,,capharnaüm,,capharnaüm,control,r,,4,a,u,caphurnaüm,1,10
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,6,u,e,coqueleche,0,10
cottage,cottage,r,,cottage,,cottage,control,r,,5,g,s,cottase,0,7
imprudent,emprudent,prs_long,im,prud,ent,imprudent,target,p,0.0,0,i,e,emprudent,1,9
abracadabra,atracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,t,atracadabra,1,11
champagne,champagne,r,,champagne,,champagne,control,r,,5,a,e,champegne,0,9
dévotion,devotion,prs,dé,vot,ion,dévotion,target,p,0.0,1,é,e,devotion,1,8
tourbillon,toumbillon,r,,tourbillon,,tourbillon,control,r,,3,r,m,toumbillon,1,10
pourvu,pourvu,pr,pour,vu,,pourvu,target,r,,0,v,d,pourdu,0,6
égalisateur,étalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,1,g,t,étalisateur,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,0,11
privilège,privilège,r,,privilège,,privilège,control,r,,8,e,é,privilègé,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,0,10
défonce,xéfonce,pr,dé,fonce,,défonce,target,p,0.0,0,d,x,xéfonce,1,7
tintamarre,cintamarre,r,,tintamarre,,tintamarre,control,r,,0,t,c,cintamarre,1,10
réconfort,reconfort,pr_long,ré,confort,,réconfort,target,p,0.0,1,é,e,reconfort,1,9
cellophane,cellephane,r,,cellophane,,cellophane,control,r,,4,o,e,cellephane,1,10
courbes,courbes,r,,courbes,,courbes,control,r,,3,r,m,coumbes,0,7
impulsif,impulsis,prs,im,puls,if,impulsif,target,s,0.0,1,f,s,impulsis,1,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,u,redufaire,0,9
