first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
charmant,ccarmant,rs,,charm,ant,charmant,target,r,,1,h,c,ccarmant,1,8
bricole,bnicole,r,,bricole,,bricole,control,r,,1,r,n,bnicole,1,7
catastrophe,catastrothe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,1,11
remarque,remartue,pr,re,marque,,remarque,target,r,,3,q,t,remartue,1,8
prophète,prophète,r,,prophète,,prophète,control,r,,7,e,u,prophètu,0,8
inapte,anapte,pr,in,apte,,inapte,target,p,0.0,0,i,a,anapte,1,6
intelligent,intolligent,rs_long,,intellig,ent,intelligent,target,r,,3,e,o,intolligent,1,11
insonorité,irsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,1,10
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,1,u,e,emmerdeer,0,9
casserole,casserole,r,,casserole,,casserole,control,r,,5,r,n,cassenole,0,9
libellule,litellule,r,,libellule,,libellule,control,r,,2,b,t,litellule,1,9
redéfaire,redéfeire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,e,redéfeire,1,9
deuxième,deuvième,rs,,deux,ième,deuxième,target,r,,3,x,v,deuvième,1,8
apocalypse,apocalysse,r,,apocalypse,,apocalypse,control,r,,7,p,s,apocalysse,1,10
liturgie,litumgie,r,,liturgie,,liturgie,control,r,,4,r,m,litumgie,1,8
poison,toison,r,,poison,,poison,control,r,,0,p,t,toison,1,6
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,4,a,u,tintumarre,0,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,1.0,0,a,e,réalisetion,0,11
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,r,iroffensif,0,10
indiscret,indiscret,pr_long,in,discret,,indiscret,target,r,,3,c,d,indisdret,0,9
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,3,b,c,corcillard,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,0,11
catalogue,catalogui,r,,catalogue,,catalogue,control,r,,8,e,i,catalogui,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,s,abracasabra,0,11
angoisse,antoisse,r,,angoisse,,angoisse,control,r,,2,g,t,antoisse,1,8
champignon,chamtignon,r,,champignon,,champignon,control,r,,4,p,t,chamtignon,1,10
gruyère,gruyère,r,,gruyère,,gruyère,control,r,,2,u,e,greyère,0,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,e,chiqueneude,0,11
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,7,n,r,chambrarle,0,10
infrarouge,ilfrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,1,n,l,ilfrarouge,1,10
infinie,infinie,prs,in,fin,ie,infinie,target,s,0.0,1,e,o,infinio,0,7
imprévu,impréve,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,1,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,u,créutivité,0,10
exactement,exactement,rs_long,,exacte,ment,exactement,target,r,,0,e,u,uxactement,0,10
criminalité,criminalité,rss,,crimin,al_ité,criminalité,target,s,0.0,0,a,e,criminelité,0,11
rossignol,ressignol,r,,rossignol,,rossignol,control,r,,1,o,e,ressignol,1,9
immortel,immortem,prs,im,mort,el,immortel,target,s,0.0,1,l,m,immortem,1,8
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,0,o,e,éditerial,0,9
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,0,11
aiguille,aiguille,r,,aiguille,,aiguille,control,r,,7,e,i,aiguilli,0,8
