first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,6,i,o,escogroffe,0,10
poêle,poêle,r,,poêle,,poêle,control,r,,4,e,u,poêlu,0,5
final,final,rs,,fin,al,final,target,r,,0,f,c,cinal,0,5
beurre,beurre,r,,beurre,,beurre,control,r,,0,b,z,zeurre,0,6
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,s,siérarchie,0,10
impulsivité,impursivité,prss,im,puls,iv_ité,impulsivité,target,r,,2,l,r,impursivité,1,11
vitalité,sitalité,rss,,vit,al_ité,vitalité,target,r,,0,v,s,sitalité,1,8
amitié,anitié,rs,,ami,tié,amitié,target,r,,1,m,n,anitié,1,6
chiquenaude,csiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,s,csiquenaude,1,11
désaccord,dépaccord,pr_long,dés,accord,,désaccord,target,p,0.0,2,s,p,dépaccord,1,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,4,e,i,surenchèri,0,10
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,2,n,r,justemert,0,9
catastrophe,satastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,1,11
tintamarre,tintamirre,r,,tintamarre,,tintamarre,control,r,,6,a,i,tintamirre,1,10
barricade,darricade,r,,barricade,,barricade,control,r,,0,b,d,darricade,1,9
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,e,decompose,0,9
caricature,paricature,r,,caricature,,caricature,control,r,,0,c,p,paricature,1,10
couverte,couverte,r,,couverte,,couverte,control,r,,3,v,s,couserte,0,8
assureur,assuréur,prs,as,sur,eur,assureur,target,s,0.0,0,e,é,assuréur,1,8
invalide,invalide,pr,in,valide,,invalide,target,r,,0,v,c,incalide,0,8
liquide,liquide,r,,liquide,,liquide,control,r,,3,u,e,liqeide,0,7
reacteur,reactaur,prs,re,act,eur,reacteur,target,s,0.0,0,e,a,reactaur,1,8
réalisation,réalisatior,rsss,,réal,is_at_ion,réalisation,target,s,2.0,2,n,r,réalisatior,1,11
batterie,batterie,r,,batterie,,batterie,control,r,,2,t,s,basterie,0,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,e,imprevu,0,7
cauchemar,caucsemar,r,,cauchemar,,cauchemar,control,r,,4,h,s,caucsemar,1,9
envol,envol,pr,en,vol,,envol,target,r,,1,o,i,envil,0,5
perron,perron,r,,perron,,perron,control,r,,4,o,e,perren,0,6
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,u,umpunité,0,8
boule,baule,r,,boule,,boule,control,r,,1,o,a,baule,1,5
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,s,redésaire,0,9
vinaigre,cinaigre,r,,vinaigre,,vinaigre,control,r,,0,v,c,cinaigre,1,8
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,2,c,s,bashelier,0,9
pétoche,pétocse,r,,pétoche,,pétoche,control,r,,5,h,s,pétocse,1,7
captivité,captividé,rss,,capt,iv_ité,captivité,target,s,1.0,1,t,d,captividé,1,9
escarmouche,escarmoucse,r,,escarmouche,,escarmouche,control,r,,9,h,s,escarmoucse,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,d,adracadabra,0,11
ingéniosité,ingénaosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,0,i,a,ingénaosité,1,11
simplement,himplement,rs_long,,simple,ment,simplement,target,r,,0,s,h,himplement,1,10
incrédulité,oncrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,o,oncrédulité,1,11
marmelade,marmelada,r,,marmelade,,marmelade,control,r,,8,e,a,marmelada,1,9
créativité,créasivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,s,créasivité,1,10
principe,principe,r,,principe,,principe,control,r,,7,e,u,principu,0,8
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,s,0.0,1,f,t,inoffensit,0,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,8,r,j,corbillajd,0,10
accessoire,accepsoire,r,,accessoire,,accessoire,control,r,,4,s,p,accepsoire,1,10
acteur,ucteur,rs,,act,eur,acteur,target,r,,0,a,u,ucteur,1,6
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,3,i,o,traotement,0,10
impensable,impensable,prs_long,im,pens,able,impensable,target,r,,2,n,l,impelsable,0,10
pacotille,pacotilne,r,,pacotille,,pacotille,control,r,,7,l,n,pacotilne,1,9
hécatombe,hécutombe,r,,hécatombe,,hécatombe,control,r,,3,a,u,hécutombe,1,9
infrarouge,infrareuge,pr_long,infra,rouge,,infrarouge,target,r,,1,o,e,infrareuge,1,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,t,latyrinthe,0,10
cotillon,cosillon,r,,cotillon,,cotillon,control,r,,2,t,s,cosillon,1,8
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,5,b,c,ribamcelle,0,10
invisible,ilvisible,prs_long,in,vis,ible,invisible,target,p,0.0,1,n,l,ilvisible,1,9
chimpanzé,chimpanzé,r,,chimpanzé,,chimpanzé,control,r,,7,z,p,chimpanpé,0,9
