first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
espirine,espirine,r,,aspirine,,aspirine,control,r,,0,a,e,espirine,2,8
guerillero,guérillero,r,,guérillero,,guérillero,control,r,,2,é,e,guerillero,3,10
umbattable,umbattable,prs_long,im,batt,able,imbattable,target,p,0.0,0,i,u,umbattable,2,10
imprudelt,imprudelt,prs_long,im,prud,ent,imprudent,target,s,0.0,1,n,l,imprudelt,2,9
uctivation,uctivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,u,uctivation,2,10
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,1,e,a,santiment,0,9
gloire,tloire,r,,gloire,,gloire,control,r,,0,g,t,tloire,1,6
dangereuse,dangeriuse,rs_long,,danger,euse,dangereuse,target,s,0.0,0,e,i,dangeriuse,1,10
bulldozer,bulldozer,r,,bulldozer,,bulldozer,control,r,,0,b,t,tulldozer,0,9
sécurité,sécérité,rs,,sécur,ité,sécurité,target,r,,3,u,é,sécérité,1,8
dèvotion,dévotion,prs,dé,vot,ion,dévotion,target,p,0.0,1,é,è,dèvotion,3,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,t,thiquenaude,0,11
manigance,manigarce,r,,manigance,,manigance,control,r,,6,n,r,manigarce,1,9
enlèvement,enlavement,prs_long,en,lève,ment,enlèvement,target,r,,1,è,a,enlavement,1,10
escarmeuche,escarmeuche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,2,11
ompunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,o,ompunité,3,8
cadhédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,2,t,d,cadhédrale,3,10
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,5,c,p,rhinopéros,0,10
surenchène,surenchène,ppr,sur_en,chère,,surenchère,target,r,,3,r,n,surenchène,2,10
langouste,lengouste,r,,langouste,,langouste,control,r,,1,a,e,lengouste,1,9
oscogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,0,e,o,oscogriffe,3,10
tourbillon,tourbilmon,r,,tourbillon,,tourbillon,control,r,,7,l,m,tourbilmon,1,10
