first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,2.0,1,o,e,ventilatien,0,11
remet,remet,pr,re,met,,remet,target,r,,1,e,i,remit,0,5
finalité,dinalité,rss,,fin,al_ité,finalité,target,r,,0,f,d,dinalité,1,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,é,ébracadabra,0,11
manoeuvre,manoeuvre,r,,manoeuvre,,manoeuvre,control,r,,1,a,è,mènoeuvre,0,9
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,0,t,c,cintamarre,0,10
rhinocéros,rhinocérop,r,,rhinocéros,,rhinocéros,control,r,,9,s,p,rhinocérop,1,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,s,lasyrinthe,0,10
informe,incorme,pr,in,forme,,informe,target,r,,0,f,c,incorme,1,7
nasal,nusal,rs,,nas,al,nasal,target,r,,1,a,u,nusal,1,5
vaisselle,veisselle,r,,vaisselle,,vaisselle,control,r,,1,a,e,veisselle,1,9
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,2,n,m,récomfort,0,9
poitrail,poitrail,r,,poitrail,,poitrail,control,r,,2,i,a,poatrail,0,8
blague,blagae,r,,blague,,blague,control,r,,4,u,a,blagae,1,6
incrédulité,encrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,1,11
amitié,amitoé,rs,,ami,tié,amitié,target,s,0.0,1,i,o,amitoé,1,6
différent,différert,rs_long,,différ,ent,différent,target,s,0.0,1,n,r,différert,1,9
godet,godet,r,,godet,,godet,control,r,,4,t,p,godep,0,5
véhicule,vehicule,r,,véhicule,,véhicule,control,r,,1,é,e,vehicule,1,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,c,imprécu,0,7
sonorité,sonorité,rss,,son,or_ité,sonorité,target,s,1.0,0,i,u,sonoruté,0,8
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,5,c,f,incorreft,0,9
escarmouche,escarmouthe,r,,escarmouche,,escarmouche,control,r,,8,c,t,escarmouthe,1,11
emmerdeur,emmerdaur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,0,e,a,emmerdaur,1,9
aiguille,aiguille,r,,aiguille,,aiguille,control,r,,4,i,u,aiguulle,0,8
phénomène,phenomène,r,,phénomène,,phénomène,control,r,,2,é,e,phenomène,1,9
brouhaha,brouhaha,r,,brouhaha,,brouhaha,control,r,,0,b,t,trouhaha,0,8
clavicule,clavicule,r,,clavicule,,clavicule,control,r,,5,c,v,clavivule,0,9
bafouilla,bafouilla,r,,bafouilla,,bafouilla,control,r,,4,u,a,bafoailla,0,9
contraire,contraire,rs_long,,contr,aire,contraire,target,r,,2,n,l,coltraire,0,9
hiver,hever,r,,hiver,,hiver,control,r,,1,i,e,hever,1,5
impulsivité,impunsivité,prss,im,puls,iv_ité,impulsivité,target,r,,2,l,n,impunsivité,1,11
poire,poire,r,,poire,,poire,control,r,,1,o,e,peire,0,5
activement,activement,rss,,act,ive_ment,activement,target,s,0.0,2,e,u,activument,0,10
injustice,injustice,prs_long,in,just,ice,injustice,target,r,,1,u,e,injestice,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,0,10
insonorité,ênsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,ê,ênsonorité,1,10
surenchère,sunenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,n,sunenchère,1,10
hamburger,qamburger,r,,hamburger,,hamburger,control,r,,0,h,q,qamburger,1,9
lieutenant,lieusenant,r,,lieutenant,,lieutenant,control,r,,4,t,s,lieusenant,1,10
cottage,cotdage,r,,cottage,,cottage,control,r,,3,t,d,cotdage,1,7
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,6,o,e,accesseire,0,10
assurance,asserance,prs_long,as,sur,ance,assurance,target,r,,1,u,e,asserance,1,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,i,chiquenaide,0,11
impulsif,impulsif,prs,im,puls,if,impulsif,target,r,,3,s,t,impultif,0,8
espéranto,espérinto,r,,espéranto,,espéranto,control,r,,5,a,i,espérinto,1,9
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,0,p,c,curitanisme,0,11
enfui,enfui,pr,en,fui,,enfui,target,p,0.0,1,n,m,emfui,0,5
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,f,refecouvre,0,10
infortune,iyfortune,pr_long,in,fortune,,infortune,target,p,0.0,1,n,y,iyfortune,1,9
final,final,rs,,fin,al,final,target,r,,0,f,d,dinal,0,5
massacre,massacre,r,,massacre,,massacre,control,r,,1,a,i,missacre,0,8
immortel,emmortel,prs,im,mort,el,immortel,target,p,0.0,0,i,e,emmortel,1,8
capharnaüm,capharmaüm,r,,capharnaüm,,capharnaüm,control,r,,6,n,m,capharmaüm,1,10
traitement,treitement,rs_long,,traite,ment,traitement,target,r,,2,a,e,treitement,1,10
haricot,haricot,r,,haricot,,haricot,control,r,,3,i,a,haracot,0,7
catastrophe,catastropho,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,1,11
immuable,imnuable,prs,im,mu,able,immuable,target,r,,0,m,n,imnuable,1,8
barbe,bérbe,r,,barbe,,barbe,control,r,,1,a,é,bérbe,1,5
horoscope,horostope,r,,horoscope,,horoscope,control,r,,5,c,t,horostope,1,9
