first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortalité,imlortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,l,imlortalité,1,11
contraire,cuntraire,rs_long,,contr,aire,contraire,target,r,,1,o,u,cuntraire,1,9
immortel,irmortel,prs,im,mort,el,immortel,target,p,0.0,1,m,r,irmortel,1,8
abracadabri,abracadabri,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,2,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,0,10
transporse,transporte,pr_long,trans,porte,,transporte,target,r,,3,t,s,transporse,3,10
seulement,seulement,rs_long,,seule,ment,seulement,target,s,0.0,2,n,r,seulemert,0,9
marmotte,marmette,r,,marmotte,,marmotte,control,r,,4,o,e,marmette,1,8
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,9,s,h,eucalyptuh,0,10
formalité,formalité,rss,,form,al_ité,formalité,target,s,1.0,1,t,d,formalidé,0,9
vurenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,v,vurenchère,3,10
acquiesça,icquiesça,r,,acquiesça,,acquiesça,control,r,,0,a,i,icquiesça,1,9
ambessade,ambessade,r,,ambassade,,ambassade,control,r,,3,a,e,ambessade,2,9
taptivité,taptivité,rss,,capt,iv_ité,captivité,target,r,,0,c,t,taptivité,2,9
elmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,1,m,l,elmerdeur,3,9
absimthe,absinthe,r,,absinthe,,absinthe,control,r,,4,n,m,absimthe,3,8
siédestal,piédestal,r,,piédestal,,piédestal,control,r,,0,p,s,siédestal,3,9
trenat,grenat,r,,grenat,,grenat,control,r,,0,g,t,trenat,3,6
holocauste,holodauste,r,,holocauste,,holocauste,control,r,,4,c,d,holodauste,1,10
gramme,gramne,r,,gramme,,gramme,control,r,,4,m,n,gramne,1,6
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,o,onivrant,0,8
bourdon,beurdon,r,,bourdon,,bourdon,control,r,,1,o,e,beurdon,1,7
étranger,étrangej,rs,,étrang,er,étranger,target,s,0.0,1,r,j,étrangej,1,8
espéranto,espéranto,r,,espéranto,,espéranto,control,r,,7,t,d,espérando,0,9
coqueluche,coquenuche,r,,coqueluche,,coqueluche,control,r,,5,l,n,coquenuche,1,10
cecahuète,cacahuète,r,,cacahuète,,cacahuète,control,r,,1,a,e,cecahuète,3,9
humricane,humricane,r,,hurricane,,hurricane,control,r,,2,r,m,humricane,2,9
gradfiti,graffiti,r,,graffiti,,graffiti,control,r,,3,f,d,gradfiti,3,8
cappuccono,cappuccono,r,,cappuccino,,cappuccino,control,r,,7,i,o,cappuccono,2,10
sortie,soltie,rs,,sort,ie,sortie,target,r,,2,r,l,soltie,1,6
incomrect,incorrect,pr_long,in,correct,,incorrect,target,r,,2,r,m,incomrect,3,9
découverte,découverta,pr_long,dé,couverte,,découverte,target,r,,7,e,a,découverta,1,10
dégoûtant,dégoûtamt,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,1,n,m,dégoûtamt,1,9
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,2.0,1,o,à,réalisatiàn,0,11
créatuvité,créatuvité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,u,créatuvité,2,10
artise,artise,rs,,art,ise,artise,target,s,0.0,1,s,d,artide,0,6
injustice,injusticé,prs_long,in,just,ice,injustice,target,s,0.0,2,e,é,injusticé,1,9
imprévu,emprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,1,7
barricade,barricade,r,,barricade,,barricade,control,r,,6,a,e,barricede,0,9
cataztrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,z,cataztrophe,3,11
sarpasse,surpasse,pr,sur,passe,,surpasse,target,p,0.0,1,u,a,sarpasse,3,8
camembert,camembert,r,,camembert,,camembert,control,r,,6,e,i,camembirt,0,9
hiérarchie,hiémarchie,r,,hiérarchie,,hiérarchie,control,r,,3,r,m,hiémarchie,1,10
valse,valse,r,,valse,,valse,control,r,,1,a,u,vulse,0,5
ircrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,3,11
murmure,murnure,r,,murmure,,murmure,control,r,,3,m,n,murnure,1,7
inconmu,inconnu,pr,in,connu,,inconnu,target,r,,3,n,m,inconmu,3,7
atteinte,atteinte,r,,atteinte,,atteinte,control,r,,0,a,e,etteinte,0,8
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,6,s,h,clandehtin,0,10
escarmouche,escarmoucse,r,,escarmouche,,escarmouche,control,r,,9,h,s,escarmoucse,1,11
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,e,ingéniosite,0,11
finalité,finalité,rss,,fin,al_ité,finalité,target,s,1.0,0,i,a,finalaté,0,8
dérision,dérision,prs,dé,ris,ion,dérision,target,s,0.0,2,n,r,dérisior,0,8
cramoosi,cramoisi,r,,cramoisi,,cramoisi,control,r,,5,i,o,cramoosi,3,8
pazzeria,pizzeria,r,,pizzeria,,pizzeria,control,r,,1,i,a,pazzeria,3,8
chiquenaudo,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,o,chiquenaudo,3,11
enfim,enfin,pr,en,fin,,enfin,target,r,,2,n,m,enfim,3,5
redétaire,redétaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,2,9
pacotilla,pacotilla,r,,pacotille,,pacotille,control,r,,8,e,a,pacotilla,2,9
dangereude,dangereude,rs_long,,danger,euse,dangereuse,target,s,0.0,2,s,d,dangereude,2,10
