first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
franchement,franchement,rs_long,,franche,ment,franchement,target,r,,1,r,n,fnanchement,0,11
infidèle,ijfidèle,pr,in,fidèle,,infidèle,target,p,0.0,1,n,j,ijfidèle,1,8
gringue,gringie,r,,gringue,,gringue,control,r,,5,u,i,gringie,1,7
artistique,artistéque,rss,,art,ist_ique,artistique,target,s,1.0,0,i,é,artistéque,1,10
acteur,acteur,rs,,act,eur,acteur,target,r,,2,t,c,acceur,0,6
chambranle,zhambranle,r,,chambranle,,chambranle,control,r,,0,c,z,zhambranle,1,10
redecouvre,nedecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,n,nedecouvre,1,10
prisonnier,prisonniel,rs_long,,prisonn,ier,prisonnier,target,s,0.0,2,r,l,prisonniel,1,10
incroyable,encroyable,prs_long,in,croy,able,incroyable,target,p,0.0,0,i,e,encroyable,1,10
alarme,alorme,r,,alarme,,alarme,control,r,,2,a,o,alorme,1,6
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,m,vemtilation,0,11
infinie,infenie,prs,in,fin,ie,infinie,target,r,,1,i,e,infenie,1,7
illégal,illégal,pr,il,légal,,illégal,target,r,,2,g,s,illésal,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,t,abracadatra,0,11
hiérarchie,hiéranchie,r,,hiérarchie,,hiérarchie,control,r,,5,r,n,hiéranchie,1,10
couscous,couscous,r,,couscous,,couscous,control,r,,0,c,d,douscous,0,8
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,4,e,i,coquiluche,0,10
immuable,immuable,prs,im,mu,able,immuable,target,p,0.0,0,i,o,ommuable,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,m,escammouche,0,11
bourbon,bourbon,r,,bourbon,,bourbon,control,r,,5,o,e,bourben,0,7
emmerdeur,emmerduur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,0,e,u,emmerduur,1,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,0,11
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,0,a,e,utiliseteur,0,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,u,insonurité,0,10
prairie,praarie,r,,prairie,,prairie,control,r,,3,i,a,praarie,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,d,cadastrophe,0,11
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,4,a,o,caphornaüm,0,10
apocalypse,apocalypsi,r,,apocalypse,,apocalypse,control,r,,9,e,i,apocalypsi,1,10
normalment,normalment,rss,,norm,al_ment,normalment,target,s,0.0,0,a,i,normilment,0,10
holocauste,colocauste,r,,holocauste,,holocauste,control,r,,0,h,c,colocauste,1,10
contrecœur,contricœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,5,e,i,contricœur,1,10
brancard,brancard,r,,brancard,,brancard,control,r,,2,a,i,brincard,0,8
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,7,o,u,caoutchuuc,0,10
charlatan,csarlatan,r,,charlatan,,charlatan,control,r,,1,h,s,csarlatan,1,9
champignon,chalpignon,r,,champignon,,champignon,control,r,,3,m,l,chalpignon,1,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,7,a,e,corbillerd,0,10
surenchère,surenchène,ppr,sur_en,chère,,surenchère,target,r,,3,r,n,surenchène,1,10
chiquenaude,cdiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,d,cdiquenaude,1,11
transperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,3,n,m,tramsperce,0,10
certain,certaen,rs,,cert,ain,certain,target,s,0.0,1,i,e,certaen,1,7
