first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sexealité,sexealité,rss,,sex,ual_ité,sexualité,target,s,0.0,0,u,e,sexealité,2,9
diaphlagme,diaphragme,r,,diaphragme,,diaphragme,control,r,,5,r,l,diaphlagme,3,10
utité,utité,rs,,us,ité,usité,target,r,,1,s,t,utité,2,5
constat,conssat,r,,constat,,constat,control,r,,4,t,s,conssat,1,7
impensablo,impensablo,prs_long,im,pens,able,impensable,target,s,0.0,3,e,o,impensablo,2,10
toèrbillon,toèrbillon,r,,tourbillon,,tourbillon,control,r,,2,u,è,toèrbillon,2,10
final,final,rs,,fin,al,final,target,r,,2,n,r,firal,0,5
charmant,charmant,rs,,charm,ant,charmant,target,r,,1,h,d,cdarmant,0,8
croisième,croisième,rs_long,,trois,ième,troisième,target,r,,0,t,c,croisième,2,9
dacouvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,a,dacouvert,3,9
clavicule,clavicule,r,,clavicule,,clavicule,control,r,,2,a,o,clovicule,0,9
niutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,1,e,i,niutralité,3,10
artifice,artafice,r,,artifice,,artifice,control,r,,3,i,a,artafice,1,8
bulldozer,bullsozer,r,,bulldozer,,bulldozer,control,r,,4,d,s,bullsozer,1,9
cornichon,cornichon,r,,cornichon,,cornichon,control,r,,4,i,e,cornechon,0,9
conseil,censeil,r,,conseil,,conseil,control,r,,1,o,e,censeil,1,7
cellophare,cellophane,r,,cellophane,,cellophane,control,r,,8,n,r,cellophare,3,10
marmotté,marmotté,r,,marmotte,,marmotte,control,r,,7,e,é,marmotté,2,8
escermouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,3,a,e,escermouche,3,11
enivrant,inivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,i,inivrant,1,8
décompose,décempose,pr_long,dé,compose,,décompose,target,r,,1,o,e,décempose,1,9
espéranto,espéranto,r,,espéranto,,espéranto,control,r,,5,a,e,espérento,0,9
inhabituel,inhabitual,prs_long,in,habitu,el,inhabituel,target,s,0.0,0,e,a,inhabitual,1,10
capsarnaüm,capsarnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,s,capsarnaüm,2,10
envel,envel,pr,en,vol,,envol,target,r,,1,o,e,envel,2,5
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,0,11
nenégat,renégat,prs,re,nég,at,renégat,target,p,0.0,0,r,n,nenégat,3,7
impunoté,impunité,prs,im,pun,ité,impunité,target,s,0.0,0,i,o,impunoté,3,8
activatàon,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,à,activatàon,3,10
surenchere,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,3,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,m,chiquemaude,0,11
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,7,t,c,clandescin,0,10
consersus,consensus,r,,consensus,,consensus,control,r,,5,n,r,consersus,3,9
catastmophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,3,11
impulsivita,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,a,impulsivita,3,11
enveloppe,enveloppe,r,,enveloppe,,enveloppe,control,r,,7,p,s,envelopse,0,9
