first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
justement,lustement,rs_long,,juste,ment,justement,target,r,,0,j,l,lustement,1,9
remat,remet,pr,re,met,,remet,target,r,,1,e,a,remat,3,5
chimpanzé,chinpanzé,r,,chimpanzé,,chimpanzé,control,r,,3,m,n,chinpanzé,1,9
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,1,e,i,niutralité,0,10
clandestin,clanpestin,r,,clandestin,,clandestin,control,r,,4,d,p,clanpestin,1,10
injustice,injustica,prs_long,in,just,ice,injustice,target,s,0.0,2,e,a,injustica,1,9
toèrbillon,toèrbillon,r,,tourbillon,,tourbillon,control,r,,2,u,è,toèrbillon,2,10
débouvert,découvert,pr_long,dé,couvert,,découvert,target,r,,0,c,b,débouvert,3,9
ventilation,sentilation,rsss,,vent,il_at_ion,ventilation,target,r,,0,v,s,sentilation,1,11
redecuuvre,redecuuvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,u,redecuuvre,2,10
surcharge,surchargu,pr_long,sur,charge,,surcharge,target,r,,5,e,u,surchargu,1,9
pharu,pharu,r,,phare,,phare,control,r,,4,e,u,pharu,2,5
etcarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,t,etcarmouche,3,11
zigzag,zigzug,r,,zigzag,,zigzag,control,r,,4,a,u,zigzug,1,6
pharmacie,pharmacie,r,,pharmacie,,pharmacie,control,r,,3,r,l,phalmacie,0,9
reliure,reliure,prs,re,li,ure,reliure,target,r,,1,i,o,reloure,0,7
créativité,créatihité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,h,créatihité,1,10
position,position,rs,,posit,ion,position,target,s,0.0,1,o,e,positien,0,8
festival,fespival,rss,,fest,iv_al,festival,target,r,,3,t,p,fespival,1,8
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,o,onivrant,0,8
