first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,e,activateon,0,10
consul,colsul,r,,consul,,consul,control,r,,2,n,l,colsul,1,6
postal,postal,rs,,post,al,postal,target,s,0.0,1,l,r,postar,0,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,0,11
emplacement,emplacement,prs_long,em,place,ment,emplacement,target,s,0.0,0,m,j,emplacejent,0,11
gaité,gaité,rs,,gai,té,gaité,target,r,,2,i,e,gaeté,0,5
calomnie,calomlie,r,,calomnie,,calomnie,control,r,,5,n,l,calomlie,1,8
plafond,plafond,r,,plafond,,plafond,control,r,,5,n,l,plafold,0,7
cellophane,cellovhane,r,,cellophane,,cellophane,control,r,,5,p,v,cellovhane,1,10
libellule,libellule,r,,libellule,,libellule,control,r,,6,u,i,libellile,0,9
différence,différunce,rs_long,,différ,ence,différence,target,s,0.0,0,e,u,différunce,1,10
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,o,caricatore,0,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,5,s,d,accesdoire,0,10
pourliche,pourlicte,r,,pourliche,,pourliche,control,r,,7,h,t,pourlicte,1,9
gouaille,gouaille,r,,gouaille,,gouaille,control,r,,0,g,s,souaille,0,8
abracadabra,abrucadabra,r,,abracadabra,,abracadabra,control,r,,3,a,u,abrucadabra,1,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,m,escammouche,0,11
chiquenaude,chiquenause,r,,chiquenaude,,chiquenaude,control,r,,9,d,s,chiquenause,1,11
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,1,r,n,éditonial,0,9
corbillard,corbillarg,r,,corbillard,,corbillard,control,r,,9,d,g,corbillarg,1,10
pizzeria,pitzeria,r,,pizzeria,,pizzeria,control,r,,2,z,t,pitzeria,1,8
immuable,ilmuable,prs,im,mu,able,immuable,target,p,0.0,1,m,l,ilmuable,1,8
pinède,pinède,r,,pinède,,pinède,control,r,,2,n,r,pirède,0,6
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,t,tiaphragme,0,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,0,r,l,léalisation,0,11
formalité,formalidé,rss,,form,al_ité,formalité,target,s,1.0,1,t,d,formalidé,1,9
inefficace,inefficaci,pr_long,in,efficace,,inefficace,target,r,,7,e,i,inefficaci,1,10
sonorité,ponorité,rss,,son,or_ité,sonorité,target,r,,0,s,p,ponorité,1,8
halle,hélle,r,,halle,,halle,control,r,,1,a,é,hélle,1,5
revoilà,revoirà,pr,re,voilà,,revoilà,target,r,,3,l,r,revoirà,1,7
imprévu,inprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,1,7
ingéniosité,inténiosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,t,inténiosité,1,11
horloge,horloge,r,,horloge,,horloge,control,r,,2,r,l,holloge,0,7
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,z,rezecouvre,0,10
impossible,impossible,pr_long,im,possible,,impossible,target,r,,2,s,t,impotsible,0,10
conséqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,2,n,r,corséqence,0,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,s,créatisité,0,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,5,r,l,chamblanle,0,10
pingouin,pingouin,r,,pingouin,,pingouin,control,r,,3,g,t,pintouin,0,8
réaction,réaction,prs,ré,act,ion,réaction,target,s,0.0,0,i,o,réactoon,0,8
impulsivité,impuldivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,d,impuldivité,1,11
impunité,impuneté,prs,im,pun,ité,impunité,target,s,0.0,0,i,e,impuneté,1,8
angoisse,angoisse,r,,angoisse,,angoisse,control,r,,1,n,l,algoisse,0,8
simplement,simplement,rs_long,,simple,ment,simplement,target,r,,4,l,r,simprement,0,10
manifeste,marifeste,r,,manifeste,,manifeste,control,r,,2,n,r,marifeste,1,9
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,t,caoutthouc,0,10
charlatan,charletan,r,,charlatan,,charlatan,control,r,,5,a,e,charletan,1,9
alligator,alligator,r,,alligator,,alligator,control,r,,1,l,m,amligator,0,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,2,é,i,insonoriti,0,10
impoli,impolo,pr,im,poli,,impoli,target,r,,3,i,o,impolo,1,6
léthargie,léthargee,r,,léthargie,,léthargie,control,r,,7,i,e,léthargee,1,9
imprudent,imprudert,prs_long,im,prud,ent,imprudent,target,s,0.0,1,n,r,imprudert,1,9
mariage,mariege,rs,,mari,age,mariage,target,s,0.0,0,a,e,mariege,1,7
bouffon,boudfon,r,,bouffon,,bouffon,control,r,,3,f,d,boudfon,1,7
holocauste,holotauste,r,,holocauste,,holocauste,control,r,,4,c,t,holotauste,1,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,0,9
recouvert,recouvelt,pr_long,re,couvert,,recouvert,target,r,,5,r,l,recouvelt,1,9
incertain,incertaen,prs_long,in,cert,ain,incertain,target,s,0.0,1,i,e,incertaen,1,9
tintamarre,tintamarne,r,,tintamarre,,tintamarre,control,r,,8,r,n,tintamarne,1,10
déplaire,déplaire,pr,dé,plaire,,déplaire,target,r,,4,r,l,déplaile,0,8
