first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reliure,roliure,prs,re,li,ure,reliure,target,p,0.0,1,e,o,roliure,1,7
gingembre,gingenbre,r,,gingembre,,gingembre,control,r,,5,m,n,gingenbre,1,9
mural,mural,rs,,mur,al,mural,target,r,,2,r,l,mulal,0,5
kangourou,kangourou,r,,kangourou,,kangourou,control,r,,2,n,j,kajgourou,0,9
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,6,t,s,incorrecs,0,9
couvercle,coévercle,r,,couvercle,,couvercle,control,r,,2,u,é,coévercle,1,9
poire,poire,r,,poire,,poire,control,r,,4,e,i,poiri,0,5
infortune,inforfune,pr_long,in,fortune,,infortune,target,r,,3,t,f,inforfune,1,9
insonorité,énsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,é,énsonorité,1,10
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,0,i,e,dévoteon,0,8
vaisselle,daisselle,r,,vaisselle,,vaisselle,control,r,,0,v,d,daisselle,1,9
corbillard,corbillart,r,,corbillard,,corbillard,control,r,,9,d,t,corbillart,1,10
contraire,contraime,rs_long,,contr,aire,contraire,target,s,0.0,2,r,m,contraime,1,9
différent,dipférent,rs_long,,différ,ent,différent,target,r,,2,f,p,dipférent,1,9
sucre,sucre,r,,sucre,,sucre,control,r,,3,r,n,sucne,0,5
justice,jostice,rs,,just,ice,justice,target,r,,1,u,o,jostice,1,7
songe,songe,r,,songe,,songe,control,r,,3,g,t,sonte,0,5
manoeuvre,mamoeuvre,r,,manoeuvre,,manoeuvre,control,r,,2,n,m,mamoeuvre,1,9
muscade,mustade,r,,muscade,,muscade,control,r,,3,c,t,mustade,1,7
normalment,normalmert,rss,,norm,al_ment,normalment,target,s,1.0,2,n,r,normalmert,1,10
sarabande,sarebande,r,,sarabande,,sarabande,control,r,,3,a,e,sarebande,1,9
confetti,confetti,r,,confetti,,confetti,control,r,,0,c,p,ponfetti,0,8
pacotille,pacotalle,r,,pacotille,,pacotille,control,r,,5,i,a,pacotalle,1,9
remet,remet,pr,re,met,,remet,target,p,0.0,0,r,l,lemet,0,5
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,0,h,t,tolocauste,0,10
enfui,ensui,pr,en,fui,,enfui,target,r,,0,f,s,ensui,1,5
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,t,térision,0,8
statue,dtatue,r,,statue,,statue,control,r,,0,s,d,dtatue,1,6
seulement,seulement,rs_long,,seule,ment,seulement,target,r,,1,e,u,suulement,0,9
brigade,bripade,r,,brigade,,brigade,control,r,,3,g,p,bripade,1,7
rossignol,rossisnol,r,,rossignol,,rossignol,control,r,,5,g,s,rossisnol,1,9
redéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,1,9
activation,activataon,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,a,activataon,1,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,u,ingéniosuté,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,t,abratadabra,0,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,è,surènchère,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,0,11
invisible,invisible,prs_long,in,vis,ible,invisible,target,s,0.0,0,i,e,inviseble,0,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,e,immortaleté,0,11
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,9,e,a,accessoira,0,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,2,e,é,grénouille,0,10
gourmand,gourmand,r,,gourmand,,gourmand,control,r,,0,g,c,courmand,0,8
voiture,veiture,r,,voiture,,voiture,control,r,,1,o,e,veiture,1,7
inaudible,unaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,0,i,u,unaudible,1,9
horoscope,horoscope,r,,horoscope,,horoscope,control,r,,7,p,q,horoscoqe,0,9
puritanisme,pumitanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,2,r,m,pumitanisme,1,11
aiguille,aiguillè,r,,aiguille,,aiguille,control,r,,7,e,è,aiguillè,1,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,0,7
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,r,,1,o,a,tanalité,0,8
labyrinthe,ladyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,d,ladyrinthe,1,10
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,2.0,0,i,e,utilisateon,0,11
lieutenant,rieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,r,rieutenant,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,c,eccarmouche,0,11
ensuite,ensuite,pr,en,suite,,ensuite,target,p,0.0,1,n,r,ersuite,0,7
inévitable,inévituble,prs_long,in,évit,able,inévitable,target,s,0.0,0,a,u,inévituble,1,10
surcharge,turcharge,pr_long,sur,charge,,surcharge,target,p,0.0,0,s,t,turcharge,1,9
