first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,3,t,q,exactemenq,0,10
clardestin,clardestin,r,,clandestin,,clandestin,control,r,,3,n,r,clardestin,2,10
corbeeu,corbeau,r,,corbeau,,corbeau,control,r,,5,a,e,corbeeu,3,7
assumeur,assureur,prs,as,sur,eur,assureur,target,r,,2,r,m,assumeur,3,8
renégat,rinégat,prs,re,nég,at,renégat,target,p,0.0,1,e,i,rinégat,1,7
ptalange,phalange,r,,phalange,,phalange,control,r,,1,h,t,ptalange,3,8
gnenouille,grenouille,r,,grenouille,,grenouille,control,r,,1,r,n,gnenouille,3,10
plistic,plastic,r,,plastic,,plastic,control,r,,2,a,i,plistic,3,7
emmerdeur,emmemdeur,prs_long,em,merd,eur,emmerdeur,target,r,,2,r,m,emmemdeur,1,9
tonaliké,tonalité,rss,,ton,al_ité,tonalité,target,s,1.0,1,t,k,tonaliké,3,8
rehéfaire,rehéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,h,rehéfaire,2,9
piscine,pispine,r,,piscine,,piscine,control,r,,3,c,p,pispine,1,7
sésespoir,sésespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,0,d,s,sésespoir,2,9
bulletun,bulletin,r,,bulletin,,bulletin,control,r,,6,i,u,bulletun,3,8
coquéluche,coquéluche,r,,coqueluche,,coqueluche,control,r,,4,e,é,coquéluche,2,10
escarmoucte,escarmoucte,r,,escarmouche,,escarmouche,control,r,,9,h,t,escarmoucte,2,11
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,6,é,o,rhinocoros,0,10
manifeste,manifeste,r,,manifeste,,manifeste,control,r,,0,m,n,nanifeste,0,9
pléalable,pléalable,r,,préalable,,préalable,control,r,,1,r,l,pléalable,2,9
égalisaceur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,1,t,c,égalisaceur,3,11
service,sertice,rs,,serv,ice,service,target,r,,3,v,t,sertice,1,7
chivuenaude,chivuenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,v,chivuenaude,2,11
inginiosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,i,inginiosité,3,11
dériseon,dérision,prs,dé,ris,ion,dérision,target,s,0.0,0,i,e,dériseon,3,8
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,s,0.0,2,e,a,nourritura,0,10
déplaire,déplaire,pr,dé,plaire,,déplaire,target,p,0.0,1,é,a,daplaire,0,8
santiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,1,e,a,santiment,3,9
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,1,é,e,degoûtant,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,p,activapion,0,10
manigance,manigance,r,,manigance,,manigance,control,r,,4,g,x,manixance,0,9
guirlarde,guirlarde,r,,guirlande,,guirlande,control,r,,6,n,r,guirlarde,2,9
coutiau,couteau,r,,couteau,,couteau,control,r,,4,e,i,coutiau,3,7
reveilà,revoilà,pr,re,voilà,,revoilà,target,r,,1,o,e,reveilà,3,7
caoutchouc,caéutchouc,r,,caoutchouc,,caoutchouc,control,r,,2,o,é,caéutchouc,1,10
magnanime,magnalime,r,,magnanime,,magnanime,control,r,,5,n,l,magnalime,1,9
normanment,normanment,rss,,norm,al_ment,normalment,target,s,0.0,1,l,n,normanment,2,10
marin,marin,rs,,mal,in,malin,target,r,,2,l,r,marin,2,5
détintion,détintion,prs_long,dé,tent,ion,détention,target,r,,1,e,i,détintion,2,9
pingre,pingre,r,,pingre,,pingre,control,r,,5,e,a,pingra,0,6
sexualité,sexualipé,rss,,sex,ual_ité,sexualité,target,s,1.0,1,t,p,sexualipé,1,9
concombri,concombre,r,,concombre,,concombre,control,r,,8,e,i,concombri,3,9
créatidité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,d,créatidité,3,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,m,incrédumité,0,11
recouvert,recouverp,pr_long,re,couvert,,recouvert,target,r,,6,t,p,recouverp,1,9
capharnaüm,papharnaüm,r,,capharnaüm,,capharnaüm,control,r,,0,c,p,papharnaüm,1,10
sollicite,sollicite,r,,sollicite,,sollicite,control,r,,7,t,d,sollicide,0,9
morten,morten,rs,,mort,el,mortel,target,s,0.0,1,l,n,morten,2,6
immortanité,immortanité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,n,immortanité,2,11
enforme,informe,pr,in,forme,,informe,target,p,0.0,0,i,e,enforme,3,7
abracasabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,s,abracasabra,3,11
trénsporte,trénsporte,pr_long,trans,porte,,transporte,target,p,0.0,2,a,é,trénsporte,2,10
diapsragme,diapsragme,r,,diaphragme,,diaphragme,control,r,,4,h,s,diapsragme,2,10
placerd,placerd,r,,placard,,placard,control,r,,4,a,e,placerd,2,7
ertifice,ertifice,r,,artifice,,artifice,control,r,,0,a,e,ertifice,2,8
