first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moltel,mortel,rs,,mort,el,mortel,target,r,,2,r,l,moltel,3,6
hibipcus,hibipcus,r,,hibiscus,,hibiscus,control,r,,4,s,p,hibipcus,2,8
satrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,r,,2,c,t,satrifice,3,9
activatàon,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,à,activatàon,3,10
girafe,ginafe,r,,girafe,,girafe,control,r,,2,r,n,ginafe,1,6
escarmouche,escarmouphe,r,,escarmouche,,escarmouche,control,r,,8,c,p,escarmouphe,1,11
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,4,é,e,cathedrale,0,10
gigot,pigot,r,,gigot,,gigot,control,r,,0,g,p,pigot,1,5
reliure,reléure,prs,re,li,ure,reliure,target,r,,1,i,é,reléure,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,0,11
relit,relit,pr,re,lit,,relit,target,r,,1,i,e,relet,0,5
libellule,libellele,r,,libellule,,libellule,control,r,,6,u,e,libellele,1,9
rédéfaire,rédéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,é,rédéfaire,2,9
injustite,injustice,prs_long,in,just,ice,injustice,target,s,0.0,1,c,t,injustite,3,9
deuxuème,deuxuème,rs,,deux,ième,deuxième,target,s,0.0,0,i,u,deuxuème,2,8
impulsevité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,e,impulsevité,3,11
prisornier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,r,,5,n,r,prisornier,3,10
bourgeron,baurgeron,r,,bourgeron,,bourgeron,control,r,,1,o,a,baurgeron,1,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,5,e,i,redecouvri,0,10
embalnage,embalnage,prs_long,em,ball,age,emballage,target,r,,3,l,n,embalnage,2,9
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,1,e,i,sintiment,0,9
contraira,contraire,rs_long,,contr,aire,contraire,target,s,0.0,3,e,a,contraira,3,9
puurliche,pourliche,r,,pourliche,,pourliche,control,r,,1,o,u,puurliche,3,9
rhinocéros,rhinodéros,r,,rhinocéros,,rhinocéros,control,r,,5,c,d,rhinodéros,1,10
abracodabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,3,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,0,11
spectecle,spectecle,r,,spectacle,,spectacle,control,r,,5,a,e,spectecle,2,9
grenade,grenade,r,,grenade,,grenade,control,r,,0,g,t,trenade,0,7
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,7,e,o,amalgamo,0,8
cachemire,cathemire,r,,cachemire,,cachemire,control,r,,2,c,t,cathemire,1,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,3,r,l,toulbillon,0,10
cnavicule,clavicule,r,,clavicule,,clavicule,control,r,,1,l,n,cnavicule,3,9
surnon,surnom,pr,sur,nom,,surnom,target,r,,2,m,n,surnon,3,6
réconfort,réconfolt,pr_long,ré,confort,,réconfort,target,r,,5,r,l,réconfolt,1,9
poupe,poupo,r,,poupe,,poupe,control,r,,4,e,o,poupo,1,5
capsarnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,s,capsarnaüm,3,10
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,3,t,d,neudralité,0,10
problème,problome,r,,problème,,problème,control,r,,5,è,o,problome,1,8
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,e,derision,0,8
accessoire,acbessoire,r,,accessoire,,accessoire,control,r,,2,c,b,acbessoire,1,10
gratin,graton,r,,gratin,,gratin,control,r,,4,i,o,graton,1,6
anivrant,anivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,a,anivrant,2,8
réalisation,réalasation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,a,réalasation,1,11
brancarp,brancarp,r,,brancard,,brancard,control,r,,7,d,p,brancarp,2,8
royalement,royalement,rss,,roy,ale_ment,royalement,target,r,,2,y,m,romalement,0,10
baurgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,1,o,a,baurgogne,3,9
taillon,haillon,r,,haillon,,haillon,control,r,,0,h,t,taillon,3,7
infraroege,infraroege,pr_long,infra,rouge,,infrarouge,target,r,,2,u,e,infraroege,2,10
final,final,rs,,fin,al,final,target,r,,2,n,r,firal,0,5
inconorité,inconorité,prss,in,son,or_ité,insonorité,target,r,,0,s,c,inconorité,2,10
enlèvemend,enlèvemend,prs_long,en,lève,ment,enlèvement,target,s,0.0,3,t,d,enlèvemend,2,10
anfortune,anfortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,a,anfortune,2,9
grenouille,grênouille,r,,grenouille,,grenouille,control,r,,2,e,ê,grênouille,1,10
carisature,carisature,r,,caricature,,caricature,control,r,,4,c,s,carisature,2,10
imprésu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,2,7
envelopde,envelopde,r,,enveloppe,,enveloppe,control,r,,7,p,d,envelopde,2,9
venpilateur,venpilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,3,t,p,venpilateur,2,11
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,1,o,à,ingéniàsité,0,11
insvable,instable,pr,in,stable,,instable,target,r,,1,t,v,insvable,3,8
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,7,n,r,chambrarle,0,10
