first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
brigade,brigade,r,,brigade,,brigade,control,r,,2,i,e,bregade,0,7
accessoire,àccessoire,r,,accessoire,,accessoire,control,r,,0,a,à,àccessoire,1,10
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,3,t,x,justemenx,0,9
artise,artise,rs,,art,ise,artise,target,s,0.0,1,s,v,artive,0,6
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,u,immortaluté,0,11
redecouvre,redecouvré,ppr,re_de,couvre,,redecouvre,target,r,,5,e,é,redecouvré,1,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,p,insonoripé,0,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,7,u,a,choucroate,0,10
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,v,viérarchie,0,10
bourdon,bourdor,r,,bourdon,,bourdon,control,r,,6,n,r,bourdor,1,7
langouste,langouste,r,,langouste,,langouste,control,r,,1,a,e,lengouste,0,9
indigne,ijdigne,pr,in,digne,,indigne,target,p,0.0,1,n,j,ijdigne,1,7
interphone,interdhone,pr_long,inter,phone,,interphone,target,r,,0,p,d,interdhone,1,10
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,2,r,n,inconrect,0,9
apocalypse,apocalypte,r,,apocalypse,,apocalypse,control,r,,8,s,t,apocalypte,1,10
caractère,caractère,r,,caractère,,caractère,control,r,,3,a,e,carectère,0,9
corridor,corridor,r,,corridor,,corridor,control,r,,7,r,n,corridon,0,8
infinie,infinue,prs,in,fin,ie,infinie,target,s,0.0,0,i,u,infinue,1,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,0,11
assureur,assuleur,prs,as,sur,eur,assureur,target,r,,2,r,l,assuleur,1,8
séquestre,sésuestre,r,,séquestre,,séquestre,control,r,,2,q,s,sésuestre,1,9
chiquenaude,chiqeenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,1,11
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,r,,4,e,u,déshonnuur,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,f,activafion,0,10
plastron,plastron,r,,plastron,,plastron,control,r,,6,o,à,plastràn,0,8
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,0,m,l,exactelent,0,10
kangourou,kangouroa,r,,kangourou,,kangourou,control,r,,8,u,a,kangouroa,1,9
gorille,gorille,r,,gorille,,gorille,control,r,,2,r,j,gojille,0,7
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,r,iroffensif,0,10
désordre,désordru,pr,dés,ordre,,désordre,target,r,,4,e,u,désordru,1,8
grives,grives,r,,grives,,grives,control,r,,2,i,u,gruves,0,6
phase,phase,r,,phase,,phase,control,r,,1,h,p,ppase,0,5
artifice,arcifice,r,,artifice,,artifice,control,r,,2,t,c,arcifice,1,8
escarmouche,escarmeuche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,1,11
bataille,bataelle,r,,bataille,,bataille,control,r,,4,i,e,bataelle,1,8
nasal,nasil,rs,,nas,al,nasal,target,s,0.0,0,a,i,nasil,1,5
escogriffe,oscogriffe,r,,escogriffe,,escogriffe,control,r,,0,e,o,oscogriffe,1,10
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,2,a,é,égélisateur,0,11
crevette,crevette,r,,crevette,,crevette,control,r,,2,e,i,crivette,0,8
catastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,1,11
labyrinthe,labyrunthe,r,,labyrinthe,,labyrinthe,control,r,,5,i,u,labyrunthe,1,10
phénomène,phénonène,r,,phénomène,,phénomène,control,r,,5,m,n,phénonène,1,9
détour,détour,pr,dé,tour,,détour,target,r,,1,o,e,déteur,0,6
passager,paspager,rss,,pass,ag_er,passager,target,r,,3,s,p,paspager,1,8
