first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,8,c,t,escarmouthe,0,11
transporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,1,r,m,tmansporte,0,10
surenchère,surenchène,ppr,sur_en,chère,,surenchère,target,r,,3,r,n,surenchène,1,10
puberté,pubirté,r,,puberté,,puberté,control,r,,3,e,i,pubirté,1,7
catastrophe,catastroghe,r,,catastrophe,,catastrophe,control,r,,8,p,g,catastroghe,1,11
abracadabra,ébracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,é,ébracadabra,1,11
irréel,irriel,pr,ir,réel,,irréel,target,r,,1,é,i,irriel,1,6
contrat,contrat,r,,contrat,,contrat,control,r,,3,t,s,consrat,0,7
exactement,exactememt,rs_long,,exacte,ment,exactement,target,s,0.0,2,n,m,exactememt,1,10
désagréable,désagréable,prs_long,dés,agré,able,désagréable,target,r,,0,a,e,désegréable,0,11
imprévu,impréva,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,1,7
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,s,0.0,0,i,u,suractuvée,0,10
grenouille,grerouille,r,,grenouille,,grenouille,control,r,,3,n,r,grerouille,1,10
poitrail,poisrail,r,,poitrail,,poitrail,control,r,,3,t,s,poisrail,1,8
renégat,renégat,prs,re,nég,at,renégat,target,s,0.0,1,t,p,renégap,0,7
synagogue,synagigue,r,,synagogue,,synagogue,control,r,,5,o,i,synagigue,1,9
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,a,ampulsivité,0,11
assureur,assureur,prs,as,sur,eur,assureur,target,r,,0,s,p,aspureur,0,8
guérillero,fuérillero,r,,guérillero,,guérillero,control,r,,0,g,f,fuérillero,1,10
habitacle,habitacle,r,,habitacle,,habitacle,control,r,,1,a,é,hébitacle,0,9
gosse,cosse,r,,gosse,,gosse,control,r,,0,g,c,cosse,1,5
aiguille,aiguilne,r,,aiguille,,aiguille,control,r,,6,l,n,aiguilne,1,8
dérange,dérange,pr,dé,range,,dérange,target,p,0.0,1,é,i,dirange,0,7
contrepoids,contrepoids,pr_long,contre,poids,,contrepoids,target,p,0.0,5,e,o,contropoids,0,11
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,0,a,o,occessoire,0,10
deuxième,deuxiame,rs,,deux,ième,deuxième,target,s,0.0,1,è,a,deuxiame,1,8
emmerdeur,emmerdeer,prs_long,em,merd,eur,emmerdeur,target,s,0.0,1,u,e,emmerdeer,1,9
visibilité,vasibilité,rss,,vis,ibil_ité,visibilité,target,r,,1,i,a,vasibilité,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,o,choquenaude,0,11
mural,murar,rs,,mur,al,mural,target,s,0.0,1,l,r,murar,1,5
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,3,l,n,utinisateur,0,11
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,s,shoucroute,0,10
costard,cosvard,r,,costard,,costard,control,r,,3,t,v,cosvard,1,7
amoureuse,amoureuso,rs_long,,amour,euse,amoureuse,target,s,0.0,3,e,o,amoureuso,1,9
argent,argent,r,,argent,,argent,control,r,,1,r,m,amgent,0,6
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,7,l,j,ribambejle,0,10
brutalité,bruqalité,rss,,brut,al_ité,brutalité,target,r,,3,t,q,bruqalité,1,9
espéranto,espéranto,r,,espéranto,,espéranto,control,r,,3,é,a,esparanto,0,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,7,i,é,cappuccéno,0,10
