first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indiscret,indiscret,pr_long,in,discret,,indiscret,target,p,0.0,0,i,é,éndiscret,0,9
guignol,guignol,r,,guignol,,guignol,control,r,,5,o,é,guignél,0,7
illégal,illégal,pr,il,légal,,illégal,target,p,0.0,1,l,r,irlégal,0,7
invisible,insisible,prs_long,in,vis,ible,invisible,target,r,,0,v,s,insisible,1,9
chiquenaude,chiquenaede,r,,chiquenaude,,chiquenaude,control,r,,8,u,e,chiquenaede,1,11
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,2,o,a,chaucroute,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,0,11
détention,détention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,a,datention,0,9
diaphragme,tiaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,t,tiaphragme,1,10
insonorité,insomorité,prss,in,son,or_ité,insonorité,target,r,,2,n,m,insomorité,1,10
finalment,finalment,rss,,fin,al_ment,finalment,target,s,1.0,0,m,n,finalnent,0,9
imprévu,imprétu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,1,7
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,s,0.0,2,l,r,inaudibre,0,9
cathédrale,tathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,t,tathédrale,1,10
synagogue,pynagogue,r,,synagogue,,synagogue,control,r,,0,s,p,pynagogue,1,9
cérémonie,cérémomie,r,,cérémonie,,cérémonie,control,r,,6,n,m,cérémomie,1,9
escarmouche,escalmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,0,11
seulement,seulenent,rs_long,,seule,ment,seulement,target,s,0.0,0,m,n,seulenent,1,9
pervers,servers,r,,pervers,,pervers,control,r,,0,p,s,servers,1,7
cellophane,sellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,1,10
découverte,découterte,pr_long,dé,couverte,,découverte,target,r,,3,v,t,découterte,1,10
pantoufle,pantouble,r,,pantoufle,,pantoufle,control,r,,6,f,b,pantouble,1,9
poubelle,poubelle,r,,poubelle,,poubelle,control,r,,4,e,i,poubille,0,8
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,n,inpulsivité,0,11
reliure,reliere,prs,re,li,ure,reliure,target,s,0.0,0,u,e,reliere,1,7
inefficace,inefficate,pr_long,in,efficace,,inefficace,target,r,,6,c,t,inefficate,1,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,1,h,f,cfambranle,0,10
créativité,créativeté,rsss,,cré,at_iv_ité,créativité,target,s,2.0,0,i,e,créativeté,1,10
contexte,conteste,r,,contexte,,contexte,control,r,,5,x,s,conteste,1,8
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,4,r,n,nourniture,0,10
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,7,l,n,tourbilnon,0,10
ventilation,venfilation,rsss,,vent,il_at_ion,ventilation,target,r,,3,t,f,venfilation,1,11
surenchère,suremchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,m,suremchère,1,10
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,s,1.0,0,i,e,tonaleté,0,8
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,u,incréduluté,0,11
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,3,t,s,tinsamarre,0,10
rambarde,rembarde,r,,rambarde,,rambarde,control,r,,1,a,e,rembarde,1,8
courage,courage,r,,courage,,courage,control,r,,1,o,i,ciurage,0,7
bouffon,boeffon,r,,bouffon,,bouffon,control,r,,2,u,e,boeffon,1,7
captivité,captivité,rss,,capt,iv_ité,captivité,target,s,0.0,0,i,a,captavité,0,9
gratin,gratin,r,,gratin,,gratin,control,r,,2,a,e,gretin,0,6
recourir,recoerir,pr,re,courir,,recourir,target,r,,2,u,e,recoerir,1,8
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,l,léalisateur,0,11
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,3,i,a,traatement,0,10
joueur,joueur,rs,,jou,eur,joueur,target,r,,1,o,e,jeueur,0,6
alligator,alnigator,r,,alligator,,alligator,control,r,,2,l,n,alnigator,1,9
barricade,barricave,r,,barricade,,barricade,control,r,,7,d,v,barricave,1,9
personne,personne,r,,personne,,personne,control,r,,1,e,a,parsonne,0,8
balbutia,balsutia,r,,balbutia,,balbutia,control,r,,3,b,s,balsutia,1,8
reacteur,reacteur,prs,re,act,eur,reacteur,target,p,0.0,1,e,i,riacteur,0,8
déplaire,déplaire,pr,dé,plaire,,déplaire,target,p,0.0,1,é,a,daplaire,0,8
enveloppe,enveloppe,r,,enveloppe,,enveloppe,control,r,,4,l,n,envenoppe,0,9
justice,jussice,rs,,just,ice,justice,target,r,,3,t,s,jussice,1,7
piton,piton,r,,piton,,piton,control,r,,3,o,e,piten,0,5
