first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tourbillon,taurbillon,r,,tourbillon,,tourbillon,control,r,,1,o,a,taurbillon,1,10
cicatrice,cicutrice,r,,cicatrice,,cicatrice,control,r,,3,a,u,cicutrice,1,9
diaphragme,diaphragmo,r,,diaphragme,,diaphragme,control,r,,9,e,o,diaphragmo,1,10
aventure,avensure,r,,aventure,,aventure,control,r,,4,t,s,avensure,1,8
bourdon,bourdon,r,,bourdon,,bourdon,control,r,,0,b,x,xourdon,0,7
chiquenaude,chiquonaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,o,chiquonaude,1,11
assureur,assureur,prs,as,sur,eur,assureur,target,r,,2,r,m,assumeur,0,8
détour,vétour,pr,dé,tour,,détour,target,p,0.0,0,d,v,vétour,1,6
bulldozer,bulldozer,r,,bulldozer,,bulldozer,control,r,,4,d,s,bullsozer,0,9
réaction,réactior,prs,ré,act,ion,réaction,target,s,0.0,2,n,r,réactior,1,8
visibilité,visibilité,rss,,vis,ibil_ité,visibilité,target,r,,1,i,à,vàsibilité,0,10
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,s,0.0,3,e,o,amoureuso,0,9
sonorité,sonorité,rss,,son,or_ité,sonorité,target,s,0.0,0,o,a,sonarité,0,8
prestige,prestige,r,,prestige,,prestige,control,r,,5,i,e,prestege,0,8
infrarouge,infrurouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,4,a,u,infrurouge,1,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,r,surerchère,0,10
contrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,2,n,j,cojtrecœur,0,10
dégoûtant,désoûtant,prs_long,dé,goût,ant,dégoûtant,target,r,,0,g,s,désoûtant,1,9
démontre,demontre,pr,dé,montre,,démontre,target,p,0.0,1,é,e,demontre,1,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,a,ascarmouche,0,11
perron,perron,r,,perron,,perron,control,r,,5,n,r,perror,0,6
artifice,arsifice,r,,artifice,,artifice,control,r,,2,t,s,arsifice,1,8
capharnaüm,capharneüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,e,capharneüm,1,10
abracadabra,abracababra,r,,abracadabra,,abracadabra,control,r,,6,d,b,abracababra,1,11
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,r,,1,o,i,dévition,0,8
différence,différense,rs_long,,différ,ence,différence,target,s,0.0,2,c,s,différense,1,10
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,9,e,a,ribambella,0,10
hibiscus,hibiscus,r,,hibiscus,,hibiscus,control,r,,3,i,a,hibascus,0,8
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,r,,3,t,c,brucalité,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,0,11
redecouvre,redecouvle,ppr,re_de,couvre,,redecouvre,target,r,,4,r,l,redecouvle,1,10
seulement,seulemewt,rs_long,,seule,ment,seulement,target,s,0.0,2,n,w,seulemewt,1,9
impensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,1,m,l,ilpensable,0,10
insonorité,insomorité,prss,in,son,or_ité,insonorité,target,r,,2,n,m,insomorité,1,10
pourvu,pourvu,pr,pour,vu,,pourvu,target,p,0.0,0,p,t,tourvu,0,6
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,5,a,e,holoceuste,0,10
activation,actitation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,t,actitation,1,10
prothèse,prothuse,r,,prothèse,,prothèse,control,r,,5,è,u,prothuse,1,8
mortel,moltel,rs,,mort,el,mortel,target,r,,2,r,l,moltel,1,6
immortalité,ilmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,l,ilmortalité,1,11
puritanisme,péritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,1,u,é,péritanisme,1,11
vaisselle,voisselle,r,,vaisselle,,vaisselle,control,r,,1,a,o,voisselle,1,9
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,r,,2,u,e,recoeverte,0,10
