first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
formalité,kormalité,rss,,form,al_ité,formalité,target,r,,0,f,k,kormalité,1,9
pétanque,pétanque,r,,pétanque,,pétanque,control,r,,4,n,r,pétarque,0,8
envol,envor,pr,en,vol,,envol,target,r,,2,l,r,envor,1,5
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,1,n,r,erlèvement,0,10
bourgelon,bourgeron,r,,bourgeron,,bourgeron,control,r,,6,r,l,bourgelon,3,9
suranchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,3,10
tarre,tarre,r,,barre,,barre,control,r,,0,b,t,tarre,2,5
activation,acxivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,x,acxivation,1,10
détention,ditention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,i,ditention,1,9
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,e,incrédulite,0,11
guérinlero,guérinlero,r,,guérillero,,guérillero,control,r,,5,l,n,guérinlero,2,10
ventination,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,n,ventination,3,11
américain,eméricain,rs_long,,améric,ain,américain,target,r,,0,a,e,eméricain,1,9
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,0,c,h,hlandestin,0,10
pharmacie,pharmacie,r,,pharmacie,,pharmacie,control,r,,1,h,s,psarmacie,0,9
réilité,réilité,rs,,réal,ité,réalité,target,r,,2,a,i,réilité,2,7
simplement,simplement,rs_long,,simple,ment,simplement,target,r,,3,p,s,simslement,0,10
plothèse,prothèse,r,,prothèse,,prothèse,control,r,,1,r,l,plothèse,3,8
fraiment,vraiment,rs,,vrai,ment,vraiment,target,r,,0,v,f,fraiment,3,8
parctemin,parchemin,r,,parchemin,,parchemin,control,r,,4,h,t,parctemin,3,9
reliure,reniure,prs,re,li,ure,reliure,target,r,,0,l,n,reniure,1,7
catastrophe,catastropde,r,,catastrophe,,catastrophe,control,r,,9,h,d,catastropde,1,11
