first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reliure,reliare,prs,re,li,ure,reliure,target,s,0.0,0,u,a,reliare,1,7
nativité,nativité,rss,,nat,iv_ité,nativité,target,s,1.0,0,i,u,nativuté,0,8
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,9,o,u,cappuccinu,0,10
perplexe,perprexe,r,,perplexe,,perplexe,control,r,,4,l,r,perprexe,1,8
seulemunt,seulemunt,rs_long,,seule,ment,seulement,target,s,0.0,1,e,u,seulemunt,2,9
visûbilité,visûbilité,rss,,vis,ibil_ité,visibilité,target,s,0.0,0,i,û,visûbilité,2,10
principe,krincipe,r,,principe,,principe,control,r,,0,p,k,krincipe,1,8
usage,esage,rs,,us,age,usage,target,r,,0,u,e,esage,1,5
créapivité,créapivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,p,créapivité,2,10
rehéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,h,rehéfaire,3,9
différunt,différunt,rs_long,,différ,ent,différent,target,s,0.0,0,e,u,différunt,2,9
rossignol,rossignol,r,,rossignol,,rossignol,control,r,,5,g,t,rossitnol,0,9
tourbimlon,tourbimlon,r,,tourbillon,,tourbillon,control,r,,6,l,m,tourbimlon,2,10
dégoût,pégoût,pr,dé,goût,,dégoût,target,p,0.0,0,d,p,pégoût,1,6
ciuteau,ciuteau,r,,couteau,,couteau,control,r,,1,o,i,ciuteau,2,7
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,s,sérision,0,8
ingéniosité,inganiosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,a,inganiosité,1,11
imbatbable,imbatbable,prs_long,im,batt,able,imbattable,target,r,,3,t,b,imbatbable,2,10
réaleté,réalité,rs,,réal,ité,réalité,target,s,0.0,0,i,e,réaleté,3,7
fécouvert,fécouvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,f,fécouvert,2,9
surenchère,suranchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,1,10
enivlant,enivrant,prs,en,ivr,ant,enivrant,target,r,,2,r,l,enivlant,3,8
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,n,ventination,0,11
boerdon,boerdon,r,,bourdon,,bourdon,control,r,,2,u,e,boerdon,2,7
invisible,invisible,prs_long,in,vis,ible,invisible,target,r,,0,v,p,inpisible,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,d,actidation,0,10
leitmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,7,i,a,leitmotav,0,9
surpasse,surpasse,pr,sur,passe,,surpasse,target,r,,3,s,t,surpaste,0,8
ligue,ligue,r,,ligue,,ligue,control,r,,3,u,a,ligae,0,5
avalanthe,avalanche,r,,avalanche,,avalanche,control,r,,6,c,t,avalanthe,3,9
cathédrane,cathédrane,r,,cathédrale,,cathédrale,control,r,,8,l,n,cathédrane,2,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,0,11
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,o,incrédolité,0,11
mourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,0,n,m,mourriture,3,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,0,11
désespoir,désespuir,pr_long,dés,espoir,,désespoir,target,r,,3,o,u,désespuir,1,9
liberté,liberfé,rs,,liber,té,liberté,target,s,0.0,0,t,f,liberfé,1,7
homma,homme,r,,homme,,homme,control,r,,4,e,a,homma,3,5
pétoche,pétothe,r,,pétoche,,pétoche,control,r,,4,c,t,pétothe,1,7
enlèvement,inlèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,0,e,i,inlèvement,1,10
éditorial,éditomial,rss,,édit,or_ial,éditorial,target,s,0.0,1,r,m,éditomial,1,9
choucroute,choucreute,r,,choucroute,,choucroute,control,r,,6,o,e,choucreute,1,10
chambranle,chambrunle,r,,chambranle,,chambranle,control,r,,6,a,u,chambrunle,1,10
catastrophe,vatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,v,vatastrophe,1,11
redecoutre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,t,redecoutre,3,10
hiérirchie,hiérirchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,i,hiérirchie,2,10
cookie,coosie,r,,cookie,,cookie,control,r,,3,k,s,coosie,1,6
nostajgie,nostalgie,r,,nostalgie,,nostalgie,control,r,,5,l,j,nostajgie,3,9
pétancue,pétanque,r,,pétanque,,pétanque,control,r,,5,q,c,pétancue,3,8
habitacle,habitacne,r,,habitacle,,habitacle,control,r,,7,l,n,habitacne,1,9
ilpulsivité,ilpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,l,ilpulsivité,2,11
rancoeur,rancoeur,r,,rancoeur,,rancoeur,control,r,,4,o,i,rancieur,0,8
ribembelle,ribembelle,r,,ribambelle,,ribambelle,control,r,,3,a,e,ribembelle,2,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,e,chiquenaede,0,11
diaphnagme,diaphnagme,r,,diaphragme,,diaphragme,control,r,,5,r,n,diaphnagme,2,10
enpui,enfui,pr,en,fui,,enfui,target,r,,0,f,p,enpui,3,5
concombre,conqombre,r,,concombre,,concombre,control,r,,3,c,q,conqombre,1,9
primevèro,primevère,r,,primevère,,primevère,control,r,,8,e,o,primevèro,3,9
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,0,g,d,drenouille,0,10
infrarouge,infraroage,pr_long,infra,rouge,,infrarouge,target,r,,2,u,a,infraroage,1,10
