first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,2,n,l,dévotiol,0,8
parchemin,pamchemin,r,,parchemin,,parchemin,control,r,,2,r,m,pamchemin,1,9
pourliche,pourliche,r,,pourliche,,pourliche,control,r,,4,l,r,pourriche,0,9
apocalypse,aposalypse,r,,apocalypse,,apocalypse,control,r,,3,c,s,aposalypse,1,10
disparition,disparition,prs_long,dis,parit,ion,disparition,target,r,,4,t,v,disparivion,0,11
mural,mulal,rs,,mur,al,mural,target,r,,2,r,l,mulal,1,5
découvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,g,gécouvert,0,9
troisième,troisième,rs_long,,trois,ième,troisième,target,s,0.0,0,i,é,troiséème,0,9
surenchère,sorenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,o,sorenchère,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,é,abracadabré,0,11
walkman,walkman,r,,walkman,,walkman,control,r,,5,a,o,walkmon,0,7
polisson,polidson,r,,polisson,,polisson,control,r,,4,s,d,polidson,1,8
déplaire,déplaire,pr,dé,plaire,,déplaire,target,p,0.0,0,d,t,téplaire,0,8
éditorial,édizorial,rss,,édit,or_ial,éditorial,target,r,,3,t,z,édizorial,1,9
créativité,cnéativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,1,10
tueur,tueir,rs,,tu,eur,tueur,target,s,0.0,1,u,i,tueir,1,5
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,7,i,o,cappuccono,0,10
immeuble,immeuble,r,,immeuble,,immeuble,control,r,,0,i,e,emmeuble,0,8
catastrophe,catostrophe,r,,catastrophe,,catastrophe,control,r,,3,a,o,catostrophe,1,11
contrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,r,,3,r,l,contrecœul,0,10
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,s,0.0,1,v,s,suractisée,0,10
ensuite,elsuite,pr,en,suite,,ensuite,target,p,0.0,1,n,l,elsuite,1,7
seulement,seulemelt,rs_long,,seule,ment,seulement,target,s,0.0,2,n,l,seulemelt,1,9
chimpanzé,chimpanzé,r,,chimpanzé,,chimpanzé,control,r,,8,é,i,chimpanzi,0,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,0.0,0,a,e,immortelité,0,11
contrat,contrat,r,,contrat,,contrat,control,r,,2,n,r,cortrat,0,7
chiquenaude,chiquemaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,m,chiquemaude,1,11
criminalité,cjiminalité,rss,,crimin,al_ité,criminalité,target,r,,1,r,j,cjiminalité,1,11
vodka,vodda,r,,vodka,,vodka,control,r,,3,k,d,vodda,1,5
labyrinthe,labyrintte,r,,labyrinthe,,labyrinthe,control,r,,8,h,t,labyrintte,1,10
horoscope,horoscope,r,,horoscope,,horoscope,control,r,,7,p,q,horoscoqe,0,9
plant,pnant,r,,plant,,plant,control,r,,1,l,n,pnant,1,5
impensable,impensable,prs_long,im,pens,able,impensable,target,s,0.0,2,l,m,impensabme,0,10
escarmouche,escarmouché,r,,escarmouche,,escarmouche,control,r,,10,e,é,escarmouché,1,11
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,2.0,0,i,o,utilisatoon,0,11
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,7,o,e,caoutcheuc,0,10
champignon,champigron,r,,champignon,,champignon,control,r,,7,n,r,champigron,1,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,8,r,l,accessoile,0,10
reliure,rêliure,prs,re,li,ure,reliure,target,p,0.0,1,e,ê,rêliure,1,7
redecouvre,redecoavre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,a,redecoavre,1,10
