first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gourde,tourde,r,,gourde,,gourde,control,r,,0,g,t,tourde,1,6
redecouvre,reducouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,u,reducouvre,1,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,3,u,o,choocroute,0,10
tatellite,satellite,r,,satellite,,satellite,control,r,,0,s,t,tatellite,3,9
rambarde,rambarde,r,,rambarde,,rambarde,control,r,,6,d,s,rambarse,0,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,t,retéfaire,0,9
maladie,maladie,rs,,malad,ie,maladie,target,r,,1,a,i,miladie,0,7
aubre,autre,r,,autre,,autre,control,r,,2,t,b,aubre,3,5
cmocodile,crocodile,r,,crocodile,,crocodile,control,r,,1,r,m,cmocodile,3,9
confetto,confetto,r,,confetti,,confetti,control,r,,7,i,o,confetto,2,8
pastager,pastager,rss,,pass,ag_er,passager,target,r,,3,s,t,pastager,2,8
invaride,invalide,pr,in,valide,,invalide,target,r,,2,l,r,invaride,3,8
ralin,ralin,rs,,mal,in,malin,target,r,,0,m,r,ralin,2,5
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,3,r,n,guénillero,0,10
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,0.0,0,i,u,émotuonnel,0,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,t,turenchère,0,10
vertilation,vertilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,r,vertilation,2,11
impulsivita,impulsivita,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,a,impulsivita,2,11
abracadabra,abracadubra,r,,abracadabra,,abracadabra,control,r,,7,a,u,abracadubra,1,11
dégoûtart,dégoûtart,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,1,n,r,dégoûtart,2,9
spectacle,spuctacle,r,,spectacle,,spectacle,control,r,,2,e,u,spuctacle,1,9
chicuenaude,chicuenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,c,chicuenaude,2,11
créativité,tréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,t,tréativité,1,10
renarque,renarque,pr,re,marque,,remarque,target,r,,0,m,n,renarque,2,8
cahalogue,catalogue,r,,catalogue,,catalogue,control,r,,2,t,h,cahalogue,3,9
formalité,formalipé,rss,,form,al_ité,formalité,target,s,1.0,1,t,p,formalipé,1,9
invisible,onvisible,prs_long,in,vis,ible,invisible,target,p,0.0,0,i,o,onvisible,1,9
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,2,r,l,infoltune,0,9
immuable,immuable,prs,im,mu,able,immuable,target,p,0.0,1,m,l,ilmuable,0,8
wagon,wogon,r,,wagon,,wagon,control,r,,1,a,o,wogon,1,5
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,c,activacion,0,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,9,e,u,labyrinthu,0,10
clavicule,clavicule,r,,clavicule,,clavicule,control,r,,0,c,t,tlavicule,0,9
caoutcsouc,caoutcsouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,s,caoutcsouc,2,10
geité,gaité,rs,,gai,té,gaité,target,r,,1,a,e,geité,3,5
etcogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,1,s,t,etcogriffe,3,10
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,0,m,n,exactenent,0,10
chapenet,chapelet,r,,chapelet,,chapelet,control,r,,5,l,n,chapenet,3,8
emmerdeur,ummerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,0,e,u,ummerdeur,1,9
pétarque,pétanque,r,,pétanque,,pétanque,control,r,,4,n,r,pétarque,3,8
totaloment,totaloment,rs_long,,totale,ment,totalement,target,r,,5,e,o,totaloment,2,10
privilèga,privilège,r,,privilège,,privilège,control,r,,8,e,a,privilèga,3,9
grenouille,grenoeille,r,,grenouille,,grenouille,control,r,,5,u,e,grenoeille,1,10
casharnaüm,casharnaüm,r,,capharnaüm,,capharnaüm,control,r,,2,p,s,casharnaüm,2,10
indiscret,imdiscret,pr_long,in,discret,,indiscret,target,p,0.0,1,n,m,imdiscret,1,9
principe,pmincipe,r,,principe,,principe,control,r,,1,r,m,pmincipe,1,8
eucanyptus,eucanyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,n,eucanyptus,2,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,j,ijsonorité,0,10
voituje,voiture,r,,voiture,,voiture,control,r,,5,r,j,voituje,3,7
champignon,champignom,r,,champignon,,champignon,control,r,,9,n,m,champignom,1,10
prouesse,prouasse,r,,prouesse,,prouesse,control,r,,4,e,a,prouasse,1,8
