first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redéfaire,rudéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,u,rudéfaire,1,9
mirabelle,mirabelle,r,,mirabelle,,mirabelle,control,r,,7,l,r,mirabelre,0,9
décompose,déxompose,pr_long,dé,compose,,décompose,target,r,,0,c,x,déxompose,1,9
magnanime,magnanime,r,,magnanime,,magnanime,control,r,,2,g,s,masnanime,0,9
abracadabra,abracadabri,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,1,11
prestige,pnestige,r,,prestige,,prestige,control,r,,1,r,n,pnestige,1,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,s,shiquenaude,0,11
accessoire,accissoire,r,,accessoire,,accessoire,control,r,,3,e,i,accissoire,1,10
clandestin,clindestin,r,,clandestin,,clandestin,control,r,,2,a,i,clindestin,1,10
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,1,v,t,atalanche,0,9
diplomate,diplomate,r,,diplomate,,diplomate,control,r,,1,i,e,deplomate,0,9
dérange,dèrange,pr,dé,range,,dérange,target,p,0.0,1,é,è,dèrange,1,7
cramoisi,cramoisi,r,,cramoisi,,cramoisi,control,r,,7,i,e,cramoise,0,8
socialisme,socialisme,rss,,soci,al_isme,socialisme,target,r,,1,o,u,sucialisme,0,10
hamburger,hamborger,r,,hamburger,,hamburger,control,r,,4,u,o,hamborger,1,9
couteau,couteau,r,,couteau,,couteau,control,r,,4,e,i,coutiau,0,7
primevère,primevère,r,,primevère,,primevère,control,r,,7,r,n,primevène,0,9
américain,américain,rs_long,,améric,ain,américain,target,s,0.0,2,n,r,américair,0,9
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,2,r,n,manijuana,0,9
honneur,honneur,r,,honneur,,honneur,control,r,,5,u,e,honneer,0,7
prévoir,prévoir,pr,pré,voir,,prévoir,target,r,,0,v,t,prétoir,0,7
inconnu,inconnu,pr,in,connu,,inconnu,target,r,,4,u,a,inconna,0,7
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,9,s,h,eucalyptuh,0,10
impulsivité,impujsivité,prss,im,puls,iv_ité,impulsivité,target,r,,2,l,j,impujsivité,1,11
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,0,i,a,dévotaon,0,8
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,8,l,n,chambranne,0,10
postal,postul,rs,,post,al,postal,target,s,0.0,0,a,u,postul,1,6
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,0,7
impossible,impossible,pr_long,im,possible,,impossible,target,r,,0,p,s,imsossible,0,10
incertain,incertain,prs_long,in,cert,ain,incertain,target,p,0.0,1,n,r,ircertain,0,9
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,1,a,o,copharnaüm,0,10
français,frarçais,rs,,franç,ais,français,target,r,,3,n,r,frarçais,1,8
seulement,seulement,rs_long,,seule,ment,seulement,target,r,,2,u,è,seèlement,0,9
conquête,conquêti,r,,conquête,,conquête,control,r,,7,e,i,conquêti,1,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,o,redecoovre,0,10
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,r,,3,t,q,bruqalité,0,9
couvercle,couvercla,r,,couvercle,,couvercle,control,r,,8,e,a,couvercla,1,9
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,r,,0,u,o,otilisation,0,11
deuxième,deuxeème,rs,,deux,ième,deuxième,target,s,0.0,0,i,e,deuxeème,1,8
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,3,l,r,embalrage,0,9
escarmouche,iscarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,i,iscarmouche,1,11
pantomime,partomime,r,,pantomime,,pantomime,control,r,,2,n,r,partomime,1,9
immuable,immuable,prs,im,mu,able,immuable,target,p,0.0,1,m,r,irmuable,0,8
costard,cestard,r,,costard,,costard,control,r,,1,o,e,cestard,1,7
reliure,relaure,prs,re,li,ure,reliure,target,r,,1,i,a,relaure,1,7
détention,ditention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,i,ditention,1,9
massacre,massocre,r,,massacre,,massacre,control,r,,4,a,o,massocre,1,8
article,ardicle,r,,article,,article,control,r,,2,t,d,ardicle,1,7
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,1,u,o,dangereose,0,10
royalement,royalemend,rss,,roy,ale_ment,royalement,target,s,1.0,3,t,d,royalemend,1,10
