first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surnom,turnom,pr,sur,nom,,surnom,target,p,0.0,0,s,t,turnom,1,6
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,e,créetivité,0,10
ventilateur,veltilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,l,veltilateur,1,11
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,u,reducouvre,0,10
nourriture,neurriture,rs_long,,nourrit,ure,nourriture,target,r,,1,o,e,neurriture,1,10
transperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,3,n,r,trarsperce,0,10
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,2,p,b,cabharnaüm,0,10
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,0,s,t,turactivée,0,10
dégoûtant,bégoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,0,d,b,bégoûtant,1,9
surenchère,surerchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,r,surerchère,1,10
puberté,puberté,r,,puberté,,puberté,control,r,,4,r,l,pubelté,0,7
impitoyable,impitoyable,prs_long,im,pitoy,able,impitoyable,target,s,0.0,1,b,d,impitoyadle,0,11
caricature,caricapure,r,,caricature,,caricature,control,r,,6,t,p,caricapure,1,10
escogriffe,estogriffe,r,,escogriffe,,escogriffe,control,r,,2,c,t,estogriffe,1,10
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,r,,0,i,o,enovrant,0,8
chiquenaude,chiquenoude,r,,chiquenaude,,chiquenaude,control,r,,7,a,o,chiquenoude,1,11
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,r,,2,x,t,setualité,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,i,escarmoiche,0,11
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,1.0,1,e,u,émotionnul,0,10
accessoire,occessoire,r,,accessoire,,accessoire,control,r,,0,a,o,occessoire,1,10
catastrophe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,1,11
persil,persil,r,,persil,,persil,control,r,,0,p,s,sersil,0,6
dangereuse,dangerause,rs_long,,danger,euse,dangereuse,target,s,0.0,0,e,a,dangerause,1,10
renégat,renégat,prs,re,nég,at,renégat,target,r,,1,é,e,renegat,0,7
cérémonie,sérémonie,r,,cérémonie,,cérémonie,control,r,,0,c,s,sérémonie,1,9
halle,calle,r,,halle,,halle,control,r,,0,h,c,calle,1,5
artise,artuse,rs,,art,ise,artise,target,s,0.0,0,i,u,artuse,1,6
défonce,défonce,pr,dé,fonce,,défonce,target,p,0.0,1,é,a,dafonce,0,7
acquiesça,acquiesva,r,,acquiesça,,acquiesça,control,r,,7,ç,v,acquiesva,1,9
chapitre,chapitre,r,,chapitre,,chapitre,control,r,,4,i,a,chapatre,0,8
corbeau,corbeau,r,,corbeau,,corbeau,control,r,,4,e,î,corbîau,0,7
usage,usagé,rs,,us,age,usage,target,s,0.0,2,e,é,usagé,1,5
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,u,upocalypse,0,10
diaphragme,siaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,s,siaphragme,1,10
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,t,caoutthouc,0,10
sombre,sombre,r,,sombre,,sombre,control,r,,2,m,r,sorbre,0,6
extralucide,extralucode,pr_long,extra,lucide,,extralucide,target,r,,3,i,o,extralucode,1,11
incrédulité,ilcrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,l,ilcrédulité,1,11
cellophane,cellopdane,r,,cellophane,,cellophane,control,r,,6,h,d,cellopdane,1,10
