first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cadhédrale,cadhédrale,r,,cathédrale,,cathédrale,control,r,,2,t,d,cadhédrale,2,10
survice,survice,rs,,serv,ice,service,target,r,,1,e,u,survice,2,7
ammortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,a,ammortalité,3,11
tintamarre,tirtamarre,r,,tintamarre,,tintamarre,control,r,,2,n,r,tirtamarre,1,10
cmandestin,cmandestin,r,,clandestin,,clandestin,control,r,,1,l,m,cmandestin,2,10
choucruute,choucroute,r,,choucroute,,choucroute,control,r,,6,o,u,choucruute,3,10
avelture,avelture,r,,aventure,,aventure,control,r,,3,n,l,avelture,2,8
dévosion,dévosion,prs,dé,vot,ion,dévotion,target,r,,2,t,s,dévosion,2,8
psalange,phalange,r,,phalange,,phalange,control,r,,1,h,s,psalange,3,8
plefond,plafond,r,,plafond,,plafond,control,r,,2,a,e,plefond,3,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,o,créatovité,0,10
reicteur,reacteur,prs,re,act,eur,reacteur,target,r,,0,a,i,reicteur,3,8
inezficace,inefficace,pr_long,in,efficace,,inefficace,target,r,,1,f,z,inezficace,3,10
atteinte,atteinse,r,,atteinte,,atteinte,control,r,,6,t,s,atteinse,1,8
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,5,a,o,salamondre,0,10
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,s,0.0,1,e,a,enlèvemant,0,10
nourriture,nourritére,rs_long,,nourrit,ure,nourriture,target,s,0.0,0,u,é,nourritére,1,10
recourir,necourir,pr,re,courir,,recourir,target,p,0.0,0,r,n,necourir,1,8
durvie,survie,pr,sur,vie,,survie,target,p,0.0,0,s,d,durvie,3,6
infortune,anfortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,a,anfortune,1,9
couvercle,douvercle,r,,couvercle,,couvercle,control,r,,0,c,d,douvercle,1,9
caricature,caricature,r,,caricature,,caricature,control,r,,2,r,n,canicature,0,10
ictivation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,3,10
traitement,traitement,rs_long,,traite,ment,traitement,target,s,0.0,0,m,l,traitelent,0,10
injustibe,injustibe,prs_long,in,just,ice,injustice,target,s,0.0,1,c,b,injustibe,2,9
chiquenaude,cpiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,p,cpiquenaude,1,11
redecouvre,redecouvne,ppr,re_de,couvre,,redecouvre,target,r,,4,r,n,redecouvne,1,10
gaité,gaité,rs,,gai,té,gaité,target,r,,2,i,a,gaaté,0,5
refaire,refiire,pr,re,faire,,refaire,target,r,,1,a,i,refiire,1,7
esticot,esticot,r,,asticot,,asticot,control,r,,0,a,e,esticot,2,7
enévitable,enévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,e,enévitable,2,10
sulenchère,sulenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,l,sulenchère,2,10
déshonneur,déshinneur,pr_long,dés,honneur,,déshonneur,target,r,,1,o,i,déshinneur,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,0,11
impulsif,impulsif,prs,im,puls,if,impulsif,target,p,0.0,0,i,e,empulsif,0,8
brutalité,bnutalité,rss,,brut,al_ité,brutalité,target,r,,1,r,n,bnutalité,1,9
puritanisme,pumitanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,2,r,m,pumitanisme,1,11
cellophine,cellophine,r,,cellophane,,cellophane,control,r,,7,a,i,cellophine,2,10
càptivité,captivité,rss,,capt,iv_ité,captivité,target,r,,1,a,à,càptivité,3,9
hamburger,hamburgen,r,,hamburger,,hamburger,control,r,,8,r,n,hamburgen,1,9
abracadabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,1,11
etactement,exactement,rs_long,,exacte,ment,exactement,target,r,,1,x,t,etactement,3,10
angoisse,angoisse,r,,angoisse,,angoisse,control,r,,4,i,e,angoesse,0,8
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,0,g,p,puérillero,0,10
boujgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,3,r,j,boujgogne,3,9
rubambelle,rubambelle,r,,ribambelle,,ribambelle,control,r,,1,i,u,rubambelle,2,10
ingéniodité,ingéniodité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,d,ingéniodité,2,11
incrédulité,incrédulidé,prss,in,créd,ul_ité,incrédulité,target,s,1.0,1,t,d,incrédulidé,1,11
postal,postar,rs,,post,al,postal,target,s,0.0,1,l,r,postar,1,6
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,6,a,u,hurricune,0,9
girafe,ginafe,r,,girafe,,girafe,control,r,,2,r,n,ginafe,1,6
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,r,,3,s,b,senbualité,0,10
manifesse,manifesse,r,,manifeste,,manifeste,control,r,,7,t,s,manifesse,2,9
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,8,i,a,hiérarchae,0,10
grenat,grenat,r,,grenat,,grenat,control,r,,4,a,u,grenut,0,6
corqillard,corqillard,r,,corbillard,,corbillard,control,r,,3,b,q,corqillard,2,10
escarmoucse,escarmoucse,r,,escarmouche,,escarmouche,control,r,,9,h,s,escarmoucse,2,11
redéfaije,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,j,redéfaije,3,9
holociuste,holociuste,r,,holocauste,,holocauste,control,r,,5,a,i,holociuste,2,10
homme,hojme,r,,homme,,homme,control,r,,2,m,j,hojme,1,5
