first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tmansporte,tmansporte,pr_long,trans,porte,,transporte,target,p,0.0,1,r,m,tmansporte,2,10
poussière,poussière,r,,poussière,,poussière,control,r,,8,e,é,poussièré,0,9
pnophète,prophète,r,,prophète,,prophète,control,r,,1,r,n,pnophète,3,8
ligue,ligue,r,,ligue,,ligue,control,r,,1,i,e,legue,0,5
banquise,banquixe,r,,banquise,,banquise,control,r,,6,s,x,banquixe,1,8
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,r,erivrant,0,8
rhinocérot,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,9,s,t,rhinocérot,3,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,s,créasivité,0,10
ridecouvre,ridecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,i,ridecouvre,2,10
chalbranle,chalbranle,r,,chambranle,,chambranle,control,r,,3,m,l,chalbranle,2,10
imprudens,imprudens,prs_long,im,prud,ent,imprudent,target,s,0.0,2,t,s,imprudens,2,9
guenille,guenilne,r,,guenille,,guenille,control,r,,6,l,n,guenilne,1,8
camembert,camembert,r,,camembert,,camembert,control,r,,4,m,l,camelbert,0,9
choucroute,choicroute,r,,choucroute,,choucroute,control,r,,3,u,i,choicroute,1,10
bachelaer,bachelier,r,,bachelier,,bachelier,control,r,,6,i,a,bachelaer,3,9
amoureusi,amoureuse,rs_long,,amour,euse,amoureuse,target,s,0.0,3,e,i,amoureusi,3,9
troisièmu,troisièmu,rs_long,,trois,ième,troisième,target,s,0.0,3,e,u,troisièmu,2,9
dangoreuse,dangereuse,rs_long,,danger,euse,dangereuse,target,r,,4,e,o,dangoreuse,3,10
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,s,1.0,1,t,f,tonalifé,0,8
carecature,caricature,r,,caricature,,caricature,control,r,,3,i,e,carecature,3,10
