first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hâtif,hotif,rs,,hât,if,hâtif,target,r,,1,â,o,hotif,1,5
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,0,c,t,taoutchouc,0,10
consensus,consensus,r,,consensus,,consensus,control,r,,1,o,a,cansensus,0,9
chirurgie,chirurgie,r,,chirurgie,,chirurgie,control,r,,2,i,ü,chürurgie,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,0,10
neutralité,neutraluté,rss,,neutr,al_ité,neutralité,target,s,1.0,0,i,u,neutraluté,1,10
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,0,i,a,anfrarouge,0,10
crevette,crevepte,r,,crevette,,crevette,control,r,,5,t,p,crevepte,1,8
cathédrale,cachédrale,r,,cathédrale,,cathédrale,control,r,,2,t,c,cachédrale,1,10
caractère,taractère,r,,caractère,,caractère,control,r,,0,c,t,taractère,1,9
piton,piton,r,,piton,,piton,control,r,,3,o,e,piten,0,5
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,6,a,e,tintamerre,0,10
redecouvre,redecoivre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,i,redecoivre,1,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,0,10
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,3,l,n,embalnage,0,9
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,0,r,l,lhinocéros,0,10
personnage,pirsonnage,rs_long,,personn,age,personnage,target,r,,1,e,i,pirsonnage,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,j,chiquejaude,0,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,i,redéfairi,0,9
impulsif,impulsif,prs,im,puls,if,impulsif,target,p,0.0,1,m,y,iypulsif,0,8
boussole,poussole,r,,boussole,,boussole,control,r,,0,b,p,poussole,1,8
deuxième,deuxaème,rs,,deux,ième,deuxième,target,s,0.0,0,i,a,deuxaème,1,8
transporte,transporde,pr_long,trans,porte,,transporte,target,r,,3,t,d,transporde,1,10
artistique,artistiquo,rss,,art,ist_ique,artistique,target,s,1.0,3,e,o,artistiquo,1,10
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,0,r,n,neliure,0,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,0,11
eucalyptus,eucalyptes,r,,eucalyptus,,eucalyptus,control,r,,8,u,e,eucalyptes,1,10
chambranle,chambranne,r,,chambranle,,chambranle,control,r,,8,l,n,chambranne,1,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,c,accivation,0,10
réalisation,réalusation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,u,réalusation,1,11
indiscret,irdiscret,pr_long,in,discret,,indiscret,target,p,0.0,1,n,r,irdiscret,1,9
tourbillon,tourbillun,r,,tourbillon,,tourbillon,control,r,,8,o,u,tourbillun,1,10
zodiaque,dodiaque,r,,zodiaque,,zodiaque,control,r,,0,z,d,dodiaque,1,8
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,2,é,i,incridulité,0,11
langouste,rangouste,r,,langouste,,langouste,control,r,,0,l,r,rangouste,1,9
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,r,,2,n,l,selsualité,0,10
assureur,assureul,prs,as,sur,eur,assureur,target,s,0.0,2,r,l,assureul,1,8
escarmouche,escarmoucxe,r,,escarmouche,,escarmouche,control,r,,9,h,x,escarmoucxe,1,11
enveloppe,enveloppe,r,,enveloppe,,enveloppe,control,r,,0,e,o,onveloppe,0,9
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,5,r,n,escogniffe,0,10
pétoche,pétocse,r,,pétoche,,pétoche,control,r,,5,h,s,pétocse,1,7
invalide,invalide,pr,in,valide,,invalide,target,p,0.0,1,n,m,imvalide,0,8
couscous,couscous,r,,couscous,,couscous,control,r,,0,c,q,qouscous,0,8
cellophane,cellothane,r,,cellophane,,cellophane,control,r,,5,p,t,cellothane,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,0,11
prestige,prestege,r,,prestige,,prestige,control,r,,5,i,e,prestege,1,8
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,e,ingéniosite,0,11
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,0,m,n,justenent,0,9
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,0,i,a,anaudible,0,9
assurance,avsurance,prs_long,as,sur,ance,assurance,target,p,0.0,1,s,v,avsurance,1,9
