first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redicouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,i,redicouvre,3,10
guignon,guignon,r,,guignol,,guignol,control,r,,6,l,n,guignon,2,7
imprévu,imprevu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,e,imprevu,1,7
créativité,sréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,1,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,1,t,h,ingéniosihé,0,11
dégoûtant,dégoûtanp,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,2,t,p,dégoûtanp,1,9
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,6,n,r,labyrirthe,0,10
infimie,infimie,prs,in,fin,ie,infinie,target,r,,2,n,m,infimie,2,7
diaphragmo,diaphragme,r,,diaphragme,,diaphragme,control,r,,9,e,o,diaphragmo,3,10
article,irticle,r,,article,,article,control,r,,0,a,i,irticle,1,7
embanlage,emballage,prs_long,em,ball,age,emballage,target,r,,2,l,n,embanlage,3,9
cellophane,cellopsane,r,,cellophane,,cellophane,control,r,,6,h,s,cellopsane,1,10
griffon,griffon,r,,griffon,,griffon,control,r,,6,n,m,griffom,0,7
surenchère,purenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,p,purenchère,1,10
revoilà,revoinà,pr,re,voilà,,revoilà,target,r,,3,l,n,revoinà,1,7
hasard,hasard,r,,hasard,,hasard,control,r,,4,r,n,hasand,0,6
hebitacle,habitacle,r,,habitacle,,habitacle,control,r,,1,a,e,hebitacle,3,9
mortarité,mortalité,rss,,mort,al_ité,mortalité,target,s,0.0,1,l,r,mortarité,3,9
insonorité,insonorisé,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,s,insonorisé,1,10
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,1,a,u,cuoutchouc,0,10
préalable,préaluble,r,,préalable,,préalable,control,r,,5,a,u,préaluble,1,9
guilleret,guilleret,r,,guilleret,,guilleret,control,r,,4,l,n,guilneret,0,9
incertain,incertain,prs_long,in,cert,ain,incertain,target,p,0.0,1,n,l,ilcertain,0,9
muscape,muscape,r,,muscade,,muscade,control,r,,5,d,p,muscape,2,7
ectivement,activement,rss,,act,ive_ment,activement,target,r,,0,a,e,ectivement,3,10
hâtaf,hâtif,rs,,hât,if,hâtif,target,s,0.0,0,i,a,hâtaf,3,5
epcarmouche,epcarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,p,epcarmouche,2,11
américain,amérocain,rs_long,,améric,ain,américain,target,r,,4,i,o,amérocain,1,9
cacahuète,cacahuite,r,,cacahuète,,cacahuète,control,r,,6,è,i,cacahuite,1,9
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,0,h,s,solocauste,0,10
catastrophe,catastriphe,r,,catastrophe,,catastrophe,control,r,,7,o,i,catastriphe,1,11
catalogue,cetalogue,r,,catalogue,,catalogue,control,r,,1,a,e,cetalogue,1,9
yancoeur,yancoeur,r,,rancoeur,,rancoeur,control,r,,0,r,y,yancoeur,2,8
empulsivité,empulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,e,empulsivité,2,11
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,r,,0,v,t,détotion,0,8
