first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rossignol,rossignol,r,,rossignol,,rossignol,control,r,,1,o,i,rissignol,0,9
suicide,puicide,r,,suicide,,suicide,control,r,,0,s,p,puicide,1,7
anveloppe,enveloppe,r,,enveloppe,,enveloppe,control,r,,0,e,a,anveloppe,3,9
tintamarle,tintamarle,r,,tintamarre,,tintamarre,control,r,,8,r,l,tintamarle,2,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,p,créatipité,0,10
impulsivité,ilpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,l,ilpulsivité,1,11
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,3,a,e,salemandre,0,10
capharnaüm,caphurnaüm,r,,capharnaüm,,capharnaüm,control,r,,4,a,u,caphurnaüm,1,10
montalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,2,r,n,montalité,3,9
lothargie,lothargie,r,,léthargie,,léthargie,control,r,,1,é,o,lothargie,2,9
utilisatear,utilisatear,rsss,,util,is_at_eur,utilisateur,target,s,2.0,1,u,a,utilisatear,2,11
margaline,margaline,r,,margarine,,margarine,control,r,,5,r,l,margaline,2,9
pignin,pignon,r,,pignon,,pignon,control,r,,4,o,i,pignin,3,6
injuste,injuste,pr,in,juste,,injuste,target,p,0.0,1,n,m,imjuste,0,7
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,2,u,a,infraroage,0,10
surpassi,surpasse,pr,sur,passe,,surpasse,target,r,,4,e,i,surpassi,3,8
lieutenant,lieutelant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,1,10
champignon,champegnon,r,,champignon,,champignon,control,r,,5,i,e,champegnon,1,10
boucha,bouche,r,,bouche,,bouche,control,r,,5,e,a,boucha,3,6
harbe,harbe,r,,herbe,,herbe,control,r,,1,e,a,harbe,2,5
