first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,m,immortamité,0,11
ventilation,ventilateon,rsss,,vent,il_at_ion,ventilation,target,s,2.0,0,i,e,ventilateon,1,11
activation,actevation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,e,actevation,1,10
défonce,défonce,pr,dé,fonce,,défonce,target,r,,3,c,t,défonte,0,7
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,0,10
gringue,gringue,r,,gringue,,gringue,control,r,,0,g,v,vringue,0,7
créativité,créatevité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,e,créatevité,1,10
décision,cécision,rs,,décis,ion,décision,target,r,,0,d,c,cécision,1,8
wagon,nagon,r,,wagon,,wagon,control,r,,0,w,n,nagon,1,5
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,1,m,n,analgame,0,8
boyau,boyau,r,,boyau,,boyau,control,r,,4,u,a,boyaa,0,5
bristol,bristol,r,,bristol,,bristol,control,r,,0,b,t,tristol,0,7
avalanche,avajanche,r,,avalanche,,avalanche,control,r,,3,l,j,avajanche,1,9
caricature,calicature,r,,caricature,,caricature,control,r,,2,r,l,calicature,1,10
orbital,orbitél,rss,,orb,it_al,orbital,target,s,1.0,0,a,é,orbitél,1,7
tourbillon,tourcillon,r,,tourbillon,,tourbillon,control,r,,4,b,c,tourcillon,1,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,9,e,a,labyrintha,0,10
couloir,coumoir,r,,couloir,,couloir,control,r,,3,l,m,coumoir,1,7
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,5,r,n,réconfont,0,9
chambranle,chambranje,r,,chambranle,,chambranle,control,r,,8,l,j,chambranje,1,10
cartouche,cartouche,r,,cartouche,,cartouche,control,r,,0,c,s,sartouche,0,9
infinie,infiniu,prs,in,fin,ie,infinie,target,s,0.0,1,e,u,infiniu,1,7
pompon,pempon,r,,pompon,,pompon,control,r,,1,o,e,pempon,1,6
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,8,t,d,holocausde,0,10
illégal,illegal,pr,il,légal,,illégal,target,r,,1,é,e,illegal,1,7
balbutia,balbatia,r,,balbutia,,balbutia,control,r,,4,u,a,balbatia,1,8
gaité,gaité,rs,,gai,té,gaité,target,s,0.0,1,é,u,gaitu,0,5
différence,différence,rs_long,,différ,ence,différence,target,r,,2,f,s,disférence,0,10
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,r,,1,e,é,séxualité,0,9
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,1,n,r,irfortune,0,9
assurance,assarance,prs_long,as,sur,ance,assurance,target,r,,1,u,a,assarance,1,9
socialisme,sociamisme,rss,,soci,al_isme,socialisme,target,s,0.0,1,l,m,sociamisme,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,i,abracidabra,0,11
transperce,trinsperce,pr_long,trans,perce,,transperce,target,p,0.0,2,a,i,trinsperce,1,10
immuable,immuable,prs,im,mu,able,immuable,target,s,0.0,0,a,é,immuéble,0,8
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,s,0.0,1,b,p,inévitaple,0,10
incrédulité,oncrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,o,oncrédulité,1,11
grenade,crenade,r,,grenade,,grenade,control,r,,0,g,c,crenade,1,7
impur,impur,pr,im,pur,,impur,target,p,0.0,0,i,a,ampur,0,5
liquide,liquide,r,,liquide,,liquide,control,r,,2,q,t,lituide,0,7
personnage,personnege,rs_long,,personn,age,personnage,target,s,0.0,0,a,e,personnege,1,10
surenchère,surenchèri,ppr,sur_en,chère,,surenchère,target,r,,4,e,i,surenchèri,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,e,impelsivité,0,11
